Time,x,y,z
7211.355,0.012305697693204663,-0.023937381679091395,-0.0007074621768564944
7211.356,0.012284999237696543,-0.023951429087372883,-0.000701718022897606
7211.357,0.012264361224127714,-0.023963502149016724,-0.0006959704550890031
7211.358,0.012243629438502839,-0.023973667116760074,-0.0006902197342763851
7211.359,0.0122226510027064,-0.02398200629967996,-0.0006844667060345153
7211.36,0.012200304324819932,-0.023989919200175482,-0.0006783270940364682
7211.361,0.012177442302439214,-0.02399617962158887,-0.0006721923115271504
7211.362,0.012153922483517383,-0.0240009142365677,-0.0006660648969784424
7211.363,0.012129608205188228,-0.02400426190020514,-0.0006599479106133943
7211.364,0.012104369611510544,-0.024006372385683546,-0.0006538449037904611
7211.365,0.012078084625398998,-0.024007405015953446,-0.0006477598831753891
7211.366,0.012050639870541653,-0.024007527207275656,-0.0006416972696992536
7211.367,0.01202193153774705,-0.024006912941233284,-0.000635661853049477
7211.368,0.011991866190794004,-0.024005741182412162,-0.0006296587418684585
7211.369,0.011960361510365572,-0.024004194249771654,-0.0006236933102501897
7211.37,0.011926925669941992,-0.02400377570380741,-0.0006174012343264058
7211.371,0.011891933665568455,-0.02400331361294577,-0.0006111619955536814
7211.372,0.011855340191253514,-0.024002991142834534,-0.0006049814027374433
7211.373,0.011817113227416267,-0.024002988246143168,-0.0005988652883349806
7211.374,0.011777234358410387,-0.024003480128301502,-0.0005928194456603823
7211.375,0.011735698989023314,-0.02400463577525254,-0.0005868495663713114
7211.376,0.011692516454713612,-0.02400661655651645,-0.0005809611789917618
7211.377,0.01164771002076916,-0.02400957491511108,-0.000575159589388027
7211.378,0.01160131676621466,-0.024013653154561873,-0.0005694498234791284
7211.379,0.011553387353751146,-0.024018982324119354,-0.0005638365731615899
7211.38,0.011504595855361118,-0.024026116397511215,-0.0005579669211214245
7211.381,0.011454389217184696,-0.024034713608659945,-0.0005522058095676772
7211.382,0.011402856976552689,-0.0240448660008453,-0.0005465566048056263
7211.383,0.011350100066001552,-0.02405665110142584,-0.0005410221667624895
7211.384,0.011296229976522897,-0.024070131418590608,-0.0005356048183672082
7211.385,0.011241367810921095,-0.024085354063321466,-0.0005303063208390738
7211.386,0.011185643233115003,-0.024102350495207543,-0.0005251278548372059
7211.387,0.01112919332244899,-0.024121136389809353,-0.0005200700076544745
7211.388,0.011072161342604497,-0.02414171162432419,-0.0005151327663213746
7211.389,0.01101469544158823,-0.024164060373801446,-0.0005103155166493211
7211.39,0.010957818878845938,-0.02418763764507113,-0.0005052734519828036
7211.391,0.01090078786785851,-0.024212927467886548,-0.0005003520826796466
7211.392,0.010843757592746323,-0.024239868491746516,-0.0004955490214616129
7211.393,0.010786882391011752,-0.024268385094649035,-0.0004908613326674407
7211.394,0.010730314294538643,-0.024298387987796294,-0.00048628555664163674
7211.395,0.010674201589008548,-0.024329774907990778,-0.00048181773797393196
7211.396,0.010618687408309223,-0.024362431392946537,-0.0004774534574601207
7211.397,0.010563908380692781,-0.024396231635281297,-0.00047318786740949045
7211.398,0.010509993342617025,-0.024431039411049318,-0.00046901572966775377
7211.399,0.010457062139048895,-0.024466709076131698,-0.0004649314562648999
7211.4,0.010405553609078211,-0.024502258516528055,-0.0004606055538438605
7211.401,0.010355228038609124,-0.02453838146497931,-0.0004563590332376813
7211.402,0.010306172333930006,-0.024574910077157404,-0.00045218550996192487
7211.403,0.010258460678431683,-0.02461167167340971,-0.00044807842860338545
7211.404,0.01021215392313099,-0.024648490027655245,-0.00044403110994015264
7211.405,0.010167299120352517,-0.024685186698635703,-0.00044003679857376635
7211.406,0.01012392920349204,-0.02472158239751352,-0.00043608871101202584
7211.407,0.010082062814388277,-0.02475749838451519,-0.00043218008367746545
7211.408,0.010041704277449886,-0.024792757886524748,-0.0004283042207291553
7211.409,0.010002843719766275,-0.02482718752522611,-0.00042445454155611365
7211.41,0.009964897549360334,-0.024860373692065403,-0.00042032770285824395
7211.411,0.009928404657085652,-0.024892406262185324,-0.0004162175273502915
7211.412,0.00989331442341978,-0.024923130474248042,-0.0004121180366466809
7211.413,0.009859563850192543,-0.024952400592053947,-0.00040802354933130335
7211.414,0.009827078291661842,-0.02498008122827584,-0.00040392872267945655
7211.415,0.009795772279554854,-0.02500604860842155,-0.0003998285927249291
7211.416,0.00976555043055504,-0.025030191761102435,-0.00039571861207372697
7211.417,0.009736308423715355,-0.025052413620212766,-0.0003915946852409983
7211.418,0.009707934035687201,-0.025072632025003826,-0.000387453201357078
7211.419,0.009680308223999921,-0.025090780601857425,-0.00038329106382042124
7211.42,0.009652224647888289,-0.025107620029019506,-0.00037883524310480376
7211.421,0.009624667150703045,-0.02512228255597126,-0.00037435669630243423
7211.422,0.009597502586444321,-0.025134754158011877,-0.00036985400578314265
7211.423,0.009570595554896175,-0.0251450386713096,-0.0003653263530511467
7211.424,0.00954380953802262,-0.025153157921803528,-0.00036077352818012225
7211.425,0.009517008020544782,-0.025159151680439716,-0.000356195934890871
7211.426,0.009490055587198318,-0.02516307744151573,-0.0003515945904807543
7211.427,0.009462818989844114,-0.02516501002284025,-0.00034697112069734866
7211.428,0.009435168179049203,-0.02516504098912942,-0.000342327749309598
7211.429,0.009406977297856663,-0.02516327789727578,-0.00033766728230986997
7211.43,0.00937725648840576,-0.02516137548590449,-0.00033274257141083
7211.431,0.009346784974334877,-0.025157895041353462,-0.00032781030400105224
7211.432,0.009315454648946606,-0.02515298726376266,-0.00032287490014712097
7211.433,0.009283165076828456,-0.025146814144669915,-0.00031794124550544445
7211.434,0.009249824220835569,-0.02513954749503948,-0.00031301464832885997
7211.435,0.00921534910856736,-0.025131367371841563,-0.00030810079200337126
7211.436,0.009179666435644837,-0.0251224604214348,-0.0003032056829546206
7211.437,0.009142713103476422,-0.025113018159050104,-0.0002983355945813519
7211.438,0.009104436688598961,-0.025103235204427803,-0.0002934970077183669
7211.439,0.00906479584482463,-0.02509330748752375,-0.00028869654803520474
7211.44,0.009023602124879652,-0.025084759129855683,-0.00028370359534004934
7211.441,0.00898099886154524,-0.025076417527247565,-0.0002787646521376334
7211.442,0.008936979746486764,-0.025068472528990828,-0.000273886380243552
7211.443,0.008891550361733785,-0.02506110824375189,-0.0002690753164853294
7211.444,0.008844728174029341,-0.025054501443724782,-0.0002643378050309522
7211.445,0.008796542440988013,-0.025048820059227202,-0.0002596799310972591
7211.446,0.008747034026663185,-0.025044221777914915,-0.00025510745688412485
7211.447,0.008696255124450956,-0.02504085276142413,-0.0002506257603818679
7211.448,0.008644268886453907,-0.025038846489593484,-0.0002462397781146599
7211.449,0.008591148963332846,-0.02503832273506061,-0.00024195395202606827
7211.45,0.008537447520245042,-0.025039706374273548,-0.00023754456694443518
7211.451,0.00848277404837567,-0.0250427584173102,-0.00023324502498902662
7211.452,0.008427230506618465,-0.02504755301915362,-0.00022905799401761292
7211.453,0.0083709265326889,-0.02505414800532388,-0.00022498549290047158
7211.454,0.008313978527744712,-0.02506258458768566,-0.00022102886929011234
7211.455,0.008256508664336028,-0.025072887224137762,-0.00021718878459732778
7211.456,0.008198643825349367,-0.02508506361749818,-0.00021346520617050228
7211.457,0.00814051448198004,-0.025099104847608543,-0.00020985740687812598
7211.458,0.00808225352072956,-0.025114985629946518,-0.00020636397177292332
7211.459,0.008023995035570169,-0.025132664689194704,-0.00020298281179463747
7211.46,0.007966399915822538,-0.025151574119875602,-0.00019949695770774141
7211.461,0.007909058660457333,-0.025172169552989503,-0.00019611956401939255
7211.462,0.007852101885340941,-0.025194364952223297,-0.0001928466572643597
7211.463,0.0077956563758629,-0.025218060805321525,-0.00018967370915433742
7211.464,0.007739843864263836,-0.025243144970504394,-0.00018659567886674183
7211.465,0.007684779847433454,-0.025269493593461277,-0.00018360705930458709
7211.466,0.007630572459368688,-0.025296972087945954,-0.0001807019269803379
7211.467,0.007577321412432495,-0.02532543617348196,-0.00017787399472057535
7211.468,0.007525117020118139,-0.025354732964013207,-0.00017511666668108114
7211.469,0.007474039320659387,-0.02538470209886191,-0.00017242309489000332
7211.47,0.007424179773907861,-0.025413973525367062,-0.00016958457919224264
7211.471,0.0073755730919783345,-0.025443617348826705,-0.0001667977955975063
7211.472,0.007328264253186282,-0.025473457203313465,-0.00016405550738024554
7211.473,0.0072822855902167135,-0.025503314108395705,-0.00016135045673528592
7211.474,0.00723765651285367,-0.02553300776466886,-0.00015867542088232535
7211.475,0.007194383368534654,-0.0255623578680583,-0.00015602326687935193
7211.476,0.007152459441424125,-0.025591185437989314,-0.0001533870048871511
7211.477,0.007111865089126776,-0.025619314153605504,-0.0001507598391808433
7211.478,0.007072568014089336,-0.025646571692263927,-0.00014813521722404954
7211.479,0.00703452366910192,-0.0256727910606877,-0.00014550687603009772
7211.48,0.006997019237973538,-0.025697543805194935,-0.00014269450654352594
7211.481,0.00696066302616539,-0.025720953662044764,-0.00013986873009109012
7211.482,0.006925377072014697,-0.02574287731700518,-0.00013702440171017193
7211.483,0.006891073947349625,-0.025763181902030925,-0.00013415682278864944
7211.484,0.0068576576758573,-0.025781746170838265,-0.00013126177199879332
7211.485,0.006825024722234745,-0.025798461610742784,-0.0001283355333453095
7211.486,0.006793065039271241,-0.025813233478174935,-0.00012537492020320423
7211.487,0.006761663159476881,-0.02582598174550017,-0.00012237729614752592
7211.488,0.006730699318203146,-0.02583664194619039,-0.0001193405919477259
7211.489,0.006700050598539871,-0.025845165903431746,-0.0001162633187987777
7211.49,0.006668675894799606,-0.025852412195584453,-0.00011299460126562299
7211.491,0.006637391785941536,-0.02585745015666254,-0.00010968536364632234
7211.492,0.006606072444482479,-0.02586028459878764,-0.00010633590048694634
7211.493,0.0065745934177061155,-0.02586093811775598,-0.00010294710308944472
7211.494,0.006542832685088672,-0.025859451086113275,-9.952045282059284e-05
7211.495,0.0065106716716954475,-0.025855881476819942,-9.6058010268316e-05
7211.496,0.006477996210802249,-0.02585030451373629,-9.256240054427841e-05
7211.497,0.00644469744997929,-0.025842812147597437,-8.90367940824315e-05
7211.498,0.0064106726953957775,-0.025833512358794698,-8.548488348182108e-05
7211.499,0.006375826194054792,-0.025822528286720797,-8.191085615511813e-05
7211.5,0.006339475267313782,-0.02581161351985424,-7.818693476672191e-05
7211.501,0.006302150439747283,-0.0257992560543173,-7.445168989172474e-05
7211.502,0.006263780634337664,-0.025785619069463087,-7.071060880596095e-05
7211.503,0.006224304130511634,-0.025770875770585254,-6.69695240773508e-05
7211.504,0.006183668980599515,-0.025755207819560855,-6.323456592843748e-05
7211.505,0.0061418333520861035,-0.025738803669817473,-5.951211116810788e-05
7211.506,0.006098765795474271,-0.025721856824885127,-5.5808728852770365e-05
7211.507,0.006054445437963712,-0.02570456404125805,-5.2131123259541015e-05
7211.508,0.006008862102936009,-0.02568712349675527,-4.848607443109091e-05
7211.509,0.005962016359366347,-0.025669732942029646,-4.488037670313141e-05
7211.51,0.005913901469835533,-0.025653921247694014,-4.119910282797661e-05
7211.511,0.005864555856130476,-0.025638509025893867,-3.757182066313536e-05
7211.512,0.005814012123896364,-0.025623682545943022,-3.400499526061867e-05
7211.513,0.005762313059169871,-0.025609620510936754,-3.050484976211231e-05
7211.514,0.005709511302113609,-0.02559649248173548,-2.7077302816172238e-05
7211.515,0.005655668948148588,-0.02558445741008758,-2.3727908244328136e-05
7211.516,0.005600857077265894,-0.02557366229600447,-2.0461797239357402e-05
7211.517,0.005545155212509076,-0.02556424098248223,-1.7283624071401222e-05
7211.518,0.005488650708996999,-0.02555631309788684,-1.419751604022904e-05
7211.519,0.005431438081284906,-0.02554998314975889,-1.1207028187723243e-05
7211.52,0.005373948911856031,-0.025545568124755214,-8.20103772829637e-06
7211.521,0.005315948789999641,-0.025542905136496222,-5.297164829134174e-06
7211.522,0.00525754936218434,-0.02554204967784711,-2.4970190119946365e-06
7211.523,0.005198866080485806,-0.025543040151152694,1.9848247139309998e-07
7211.524,0.00514001723814531,-0.02554589778259401,2.789127397907916e-06
7211.525,0.005081122964608674,-0.025550626690854304,5.275413770384478e-06
7211.526,0.005022304187211468,-0.025557214102546973,7.658547582749831e-06
7211.527,0.004963681567879683,-0.02556563070601149,9.940432809958108e-06
7211.528,0.004905374423436633,-0.02557583113343963,1.2123654296463359e-05
7211.529,0.004847499647500475,-0.025587754557003822,1.4211453335876784e-05
7211.53,0.004790360268373635,-0.025600479964641976,1.6313074048284426e-05
7211.531,0.004733870643240107,-0.02561478924892178,1.832656277993188e-05
7211.532,0.004678133972414995,-0.02563057958773405,2.0256908258722247e-05
7211.533,0.004623246834824615,-0.025647736033022065,2.2109592060616494e-05
7211.534,0.004569298233074443,-0.025666132528524677,2.3890535759159198e-05
7211.535,0.004516368698881677,-0.0256856329805283,2.560604428112117e-05
7211.536,0.004464529469844773,-0.025706092372282146,2.7262745903141703e-05
7211.537,0.004413841748518005,-0.02572735791389518,2.8867530056528024e-05
7211.538,0.004364356053528241,-0.025749270220124514,3.042748323496971e-05
7211.539,0.004316111680071258,-0.025771664506224597,3.194982419999614e-05
7211.54,0.004268819641801949,-0.025793307407547126,3.3453687799259116e-05
7211.541,0.004222821951777049,-0.02581512524501949,3.493445218932173e-05
7211.542,0.004178121762021574,-0.0258369437332327,3.639930247662851e-05
7211.543,0.0041347100021434015,-0.025858588059024305,3.785530154728299e-05
7211.544,0.004092565428415234,-0.02587988411594319,3.93093311539592e-05
7211.545,0.00405165480036865,-0.025900659734375393,4.0768035827433786e-05
7211.546,0.00401193318451365,-0.02592074590398964,4.223777008777012e-05
7211.547,0.0039733443814711795,-0.025939977984546163,4.372454930995069e-05
7211.548,0.003935821472285604,-0.025958196901034243,4.5234004464768766e-05
7211.549,0.00389928748352894,-0.02597525031548934,4.677134137640128e-05
7211.55,0.003862896189857915,-0.02599070804604757,4.84902963336499e-05
