Time,x,y,z
405.303,0.037052476600908525,0.024999880972459025,-0.005349623838817877
405.304,0.037050704386215334,0.024960417968276305,-0.005346935357052418
405.305,0.03704911064466481,0.02492177783492904,-0.005344293795452322
405.306,0.03704761401955387,0.02488403032053052,-0.0053416945339823775
405.307,0.03704613265894846,0.024847238879553844,-0.005339132977921482
405.308,0.03704458471738893,0.024811459706231588,-0.005336604581148922
405.309,0.03704288886846338,0.024776740787076642,-0.005334104867139064
405.31,0.037040964828914134,0.024743120997293037,-0.005331629447924789
405.311,0.03703873389383068,0.024710629266186626,-0.005329174041321846
405.312,0.03703611947967955,0.024679283845697706,-0.005326734486639769
405.313,0.037033246277340615,0.02464744317427696,-0.005323986410486451
405.314,0.037029837779795516,0.024616801514407847,-0.005321249421405637
405.315,0.03702582752787549,0.024587340831499372,-0.005318519806054732
405.316,0.03702115336032521,0.02455903080735474,-0.005315794031365709
405.317,0.0370157579572529,0.024531828855599704,-0.005313068759263065
405.318,0.03700958936805512,0.02450568032505779,-0.005310340861731137
405.319,0.03700260151702975,0.024480518893572934,-0.005307607436684756
405.32,0.03699475467913805,0.024456267150123615,-0.005304865824388252
405.321,0.03698601591867404,0.02443283735884719,-0.005302113624519174
405.322,0.036976359483229054,0.024410132393821792,-0.005299348713709625
405.323,0.03696712922508093,0.024384860365103577,-0.005296272566098884
405.324,0.03695690744968021,0.02436018903802493,-0.005293182588440005
405.325,0.03694569292720428,0.024335998370742868,-0.005290077636601435
405.326,0.03693349250481678,0.02431216411598705,-0.005286956913852077
405.327,0.03692032118033222,0.024288559319208005,-0.005283819984439065
405.328,0.03690620209569583,0.02426505585650343,-0.005280666785602677
405.329,0.036891166447652474,0.024241525984094313,-0.005277497637107131
405.33,0.03687525331358931,0.024217843871357617,-0.005274313247975115
405.331,0.03685850939218832,0.02419388708984751,-0.00527111471997562
405.332,0.0368409886638605,0.024169538027400416,-0.0052679035477120216
405.333,0.03682433912224744,0.02414259776864257,-0.005264389091880028
405.334,0.0368069894401383,0.02411511203418434,-0.005260868688606154
405.335,0.03678901380127158,0.02408698427648287,-0.005257345008114809
405.336,0.03677049144325971,0.02405812731902755,-0.005253821069627079
405.337,0.0367515059519076,0.024028464104734602,-0.005250300219673956
405.338,0.03673214450258006,0.023997928272847763,-0.0052467861061896515
405.339,0.03671249705754728,0.02396646456012872,-0.005243282648518645
405.34,0.036692655529284884,0.023934029026158477,-0.005239794003378309
405.341,0.036672712920211376,0.02390058910683463,-0.0052363245273603625
405.342,0.03665276245210079,0.023866123500262185,-0.005232878736030535
405.343,0.036633631266803246,0.023831332004761372,-0.005229155121449787
405.344,0.03661465564812537,0.023795483517567436,-0.005225467809046541
405.345,0.036595924827338,0.023758589152916537,-0.005221821490328202
405.346,0.03657752480864583,0.023720669441067353,-0.005218220829228566
405.347,0.03655953759781472,0.02368175362030461,-0.005214670412433171
405.348,0.03654204048173153,0.02364187887086957,-0.005211174699608406
405.349,0.03652510536714922,0.02360108951274479,-0.005207737974774409
405.35,0.03650879818530299,0.023559436189217957,-0.0052043642989700375
405.351,0.0364931783686852,0.023516975056356998,-0.00520105746529625
405.352,0.0364782984035457,0.023473766999822034,-0.005197820956840065
405.353,0.03646346516186616,0.023432537321276994,-0.005194329435070607
405.354,0.03644948318306968,0.023390610475615047,-0.005190917889902583
405.355,0.03643638157890066,0.023348059419476826,-0.005187588601866176
405.356,0.03642418151280252,0.02330495919846191,-0.0051843434181042545
405.357,0.036412896152224664,0.023261386467819545,-0.005181183732162818
405.358,0.0364025306953146,0.023217419087725493,-0.005178110469363339
405.359,0.03639308246750624,0.023173135789247207,-0.005175124078057353
405.36,0.03638454108299458,0.023128615903884712,-0.005172224526327675
405.361,0.03637688866492849,0.023083939146814725,-0.005169411304590527
405.362,0.03637010011905448,0.023039185452822613,-0.0051666834333108395
405.363,0.036362445127339396,0.022996946918442424,-0.005163697773620225
405.364,0.03635564113524709,0.02295471304596898,-0.005160798188492364
405.365,0.03634964208767294,0.02291256609744685,-0.005157982360474758
405.366,0.036344396212658475,0.02287058791989367,-0.005155247584900816
405.367,0.03633984646761597,0.022828859742889722,-0.005152590797734887
405.368,0.03633593100484985,0.02278746192966035,-0.005150008606106516
405.369,0.03633258365244712,0.02274647367080736,-0.005147497320770776
405.37,0.03632973440766825,0.022705972612969548,-0.005145052990008255
405.371,0.03632730994023013,0.022666034417493614,-0.005142671434591924
405.372,0.03632523410426006,0.022626732263082507,-0.005140348282852621
405.373,0.036322162098574244,0.02258887631894582,-0.005137747554900959
405.374,0.036319321206232394,0.022551772370703615,-0.005135199943369753
405.375,0.03631662906498177,0.022515483526151275,-0.005132700702834239
405.376,0.03631400261699153,0.022480067658404337,-0.00513024503202384
405.377,0.036311358650961814,0.022445576630460196,-0.005127828105286423
405.378,0.03630861434939114,0.022412055511458553,-0.005125445102655232
405.379,0.036305687840563816,0.02237954180418943,-0.005123091238903463
405.38,0.036302498754220876,0.022348064704562565,-0.0051207617911488154
405.381,0.036298968779527804,0.022317644413989805,-0.005118452125534003
405.382,0.03629502222120775,0.02228829153553621,-0.005116157722523639
405.383,0.03629073635654563,0.02225841887991525,-0.005113874345135673
405.384,0.03628588696462612,0.022229653091971405,-0.00511159734382373
405.385,0.03628040989370053,0.022201972319935783,-0.005109322717238732
405.386,0.03627424573328966,0.022175343774561353,-0.005107046672214352
405.387,0.03626734031904683,0.02214972374565803,-0.005104765645304031
405.388,0.03625964521318877,0.022125057780319916,-0.005102476323578715
405.389,0.036251118154833985,0.0221012810267092,-0.005100175664863526
405.39,0.03624172347384071,0.022078318743161747,-0.005097860917031825
405.391,0.036231432462590696,0.022056086968571992,-0.005095529636612049
405.392,0.03622022369814185,0.02203449334784006,-0.005093179706202401
405.393,0.036209297876933846,0.022010848668624364,-0.005090218438079177
405.394,0.03619739467597725,0.02198771274206105,-0.005087240943606667
405.395,0.03618451694033177,0.021964972757485147,-0.0050842461674059465
405.396,0.03617067541801409,0.021942512123748422,-0.005081233436212251
405.397,0.03615588876888399,0.021920211824309872,-0.0050782024667260514
405.398,0.036140183499367956,0.021897951816376913,-0.005075153370793516
405.399,0.0361235938214243,0.02187561244946881,-0.005072086657815017
405.4,0.0361061614351013,0.021853075878276815,-0.005069003234015334
405.401,0.03608793523483239,0.02183022744506895,-0.005065904398506922
405.402,0.03606897094438714,0.021806957003374983,-0.005062791835903712
405.403,0.036051198544896,0.021781023457844658,-0.0050593906793520126
405.404,0.03603275854204049,0.021754529558767503,-0.005055982661100095
405.405,0.036013725650769476,0.021727384916417094,-0.005052570577350386
405.406,0.0359941791761787,0.02169950802810856,-0.005049157542094176
405.407,0.035974202331858045,0.021670827026233658,-0.0050457469618400376
405.408,0.03595388151311773,0.02164128027133808,-0.005042342507386194
405.409,0.035933305533088565,0.021610816784512214,-0.005038948082546459
405.41,0.03591256483000768,0.021579396516547247,-0.005035567790253862
405.411,0.035891750655187286,0.02154699045524184,-0.0050322058963412014
405.412,0.03587095425253256,0.021513580572912375,-0.005028866791232615
405.413,0.035851028406772976,0.021479958978052653,-0.005025261281498586
405.414,0.035831278649244507,0.021445305249369037,-0.005021690708326209
405.415,0.03581179188185284,0.021409633391971498,-0.005018159559820994
405.416,0.03579265175300876,0.02137296680179497,-0.005014672282936646
405.417,0.03577393792816352,0.02133533760620208,-0.00501123324040126
405.418,0.03575572540575144,0.021296785935036998,-0.005007846668361396
405.419,0.03573808388602666,0.021257359142461553,-0.00500451663462856
405.42,0.03572107719931235,0.021217110999122116,-0.005001246998583133
405.421,0.03570476279905396,0.021176100874437533,-0.004998041372808425
405.422,0.035689191324023505,0.021134392928946758,-0.004994903086981039
405.423,0.03567367007369071,0.021094596640941817,-0.004991818588878608
405.424,0.03565899953931961,0.021054162546473788,-0.004988807544729192
405.425,0.035645207400883595,0.02101316665037294,-0.004985872233236724
405.426,0.03563231349686372,0.02097168685959039,-0.004983014540677814
405.427,0.03562032975865786,0.020929802412226552,-0.004980235941537612
405.428,0.03560926021707031,0.02088759337460179,-0.004977537483521825
405.429,0.03559910107750794,0.020845140205958446,-0.004974919776952529
405.43,0.03558984086013354,0.020802523387043817,-0.004972382988939036
405.431,0.035581460600167876,0.02075982310654036,-0.004969926841719516
405.432,0.035573934104225484,0.02071711900632896,-0.004967550615926893
405.433,0.03556551443344486,0.020676739460680715,-0.004964630834603521
405.434,0.03555793346899065,0.02063644224027025,-0.004961795282260394
405.435,0.03555114399308218,0.02059630636718536,-0.004959041917438515
405.436,0.035545093033781755,0.02055640948199105,-0.004956368313851442
405.437,0.03553972231810588,0.02051682763840187,-0.004953771681649584
405.438,0.0355349687503328,0.02047763507408617,-0.004951248891661577
405.439,0.03553076491132044,0.02043890394761449,-0.004948796502112152
405.44,0.03552703957539802,0.020400704033283767,-0.004946410787583444
405.441,0.03552371824136435,0.020363102368098022,-0.004944087769350982
405.442,0.035520723675563706,0.020326162857876726,-0.004941823247312155
405.443,0.035516768448147454,0.020290441556046774,-0.004939300625103051
405.444,0.035513018534656056,0.020255485028447248,-0.0049368311682545475
405.445,0.03550939098003482,0.02022134570217693,-0.0049344101999745935
405.446,0.035505802351231484,0.02018807073609941,-0.004932032955469451
405.447,0.03550216931015222,0.020155701412961743,-0.0049296946153650385
405.448,0.035498409188243554,0.02012427252318572,-0.004927390338578156
405.449,0.03549444056090354,0.020093811755432015,-0.0049251152950302935
405.45,0.035490183820114325,0.020064339110925224,-0.00492286469762555
405.451,0.035485561742677696,0.020035866358651327,-0.004920633833590762
405.452,0.03548050004915222,0.020008396562345845,-0.004918418094958413
405.453,0.035474879570809775,0.019980376357980487,-0.0049159176784232235
405.454,0.0354686828356089,0.019953386490645843,-0.0049134265492147165
405.455,0.035461847903165054,0.019927400889936123,-0.00491094058977064
405.456,0.03545431784154943,0.01990238371984601,-0.004908455901011138
405.457,0.03544604119912977,0.019878289412093797,-0.004905968827769708
405.458,0.03543697244587423,0.019855062837363803,-0.004903475983100545
405.459,0.03542707237944002,0.01983263961867436,-0.004900974270937993
405.46,0.035416308490773096,0.01981094658846442,-0.004898460907275762
405.461,0.03540465528424445,0.019789902386944853,-0.0048959334395098685
405.462,0.035392094546348674,0.0197694181989344,-0.0048933897639232265
405.463,0.03537982316154157,0.019747046734905602,-0.004890552338521883
405.464,0.03536659151417677,0.01972510853727414,-0.004887697945624732
405.465,0.03535240533101965,0.019703496585355026,-0.004884825632336965
405.466,0.03533727803298016,0.01968210053615031,-0.004881934841252269
405.467,0.03532123069887108,0.019660807949833794,-0.004879025414496394
405.468,0.03530429196038676,0.019639505561303797,-0.004876097594665872
405.469,0.035286497827218086,0.01961808057655007,-0.0048731520225609
405.47,0.03526789144232032,0.01959642197144123,-0.004870189731669359
405.471,0.03524852276839981,0.019574421770892164,-0.0048672121392648385
405.472,0.03522844820930563,0.01955197628374506,-0.004864221034325854
405.473,0.03520964003556501,0.019527174846213562,-0.004860950478118146
405.474,0.03519019613725695,0.019501791648966364,-0.004857673421130747
405.475,0.03517019077269653,0.0194757418285307,-0.004854392684266252
405.476,0.03514970242855016,0.019448948979394264,-0.004851111377147062
405.477,0.035128813162680766,0.019421345894768016,-0.0048478328706160895
405.478,0.035107607907669716,0.019392875168472344,-0.004844560766839206
405.479,0.035086173742259946,0.019363489650610122,-0.004841298867494824
405.48,0.03506459913807729,0.019333152752654167,-0.004838051140074117
405.481,0.03504297318981044,0.01930183860140441,-0.004834821682713144
405.482,0.03502138483820782,0.019269532041645065,-0.004831614687915665
405.483,0.03500072312021662,0.019237131862723265,-0.004828149879959712
405.484,0.03498025146547646,0.01920371267868093,-0.004824719115669814
405.485,0.03496005432769361,0.0191692910002658,-0.004821326613557659
405.486,0.034940212931690064,0.019133892705911155,-0.004817976536766543
405.487,0.03492080457963718,0.019097552433536457,-0.004814672955329328
405.488,0.0349019019983886,0.0190603128939523,-0.004811419809523793
405.489,0.03488357273450316,0.019022224123617607,-0.004808220874000886
405.49,0.03486587860323818,0.018983342694854115,-0.004805079723595585
405.491,0.03484887519664339,0.018943730901692442,-0.004801999700625249
405.492,0.034832611454895315,0.01890345594041264,-0.0047989838843458775
405.493,0.03481643518825582,0.018865029709588373,-0.0047957319186754796
405.494,0.034801101994330175,0.01882600965428683,-0.004792552926060027
405.495,0.0347866383987722,0.01878647484735247,-0.004789448994370752
405.496,0.03477306323262717,0.018746506182199182,-0.004786421854736537
