Time,x,y,z
55.761,-0.02194129641366647,0.008369206068615678,-1.0464038697921412e-05
55.762,-0.021930333869853845,0.008406336086116717,-1.0464765625390042e-05
55.763,-0.021918572085137665,0.008443216963172547,-1.0453209229941173e-05
55.764,-0.021905982366410878,0.008479880892748341,-1.0428894980190446e-05
55.765,-0.021892541762049654,0.008516361315377969,-1.0391455148567594e-05
55.766,-0.02187823319412317,0.008552692711615592,-1.0340631669456358e-05
55.767,-0.02186304555496656,0.008588910380921093,-1.0276278274528716e-05
55.768,-0.021846973768294826,0.008625050206451119,-1.0198361742526548e-05
55.769,-0.02183001881546033,0.008661148403956705,-1.010696245525562e-05
55.77,-0.02181262549089892,0.008697725769393988,-1.0002468432544503e-05
55.771,-0.021794354764355525,0.008734319635589865,-9.884892772464677e-06
55.772,-0.02177522605423132,0.008770965922633796,-9.75465260630509e-06
55.773,-0.021755264570919426,0.008807699748956347,-9.61227215199207e-06
55.774,-0.02173450116383822,0.008844555129295387,-9.458378465018868e-06
55.775,-0.02171297213182414,0.008881564668395967,-9.293696221437671e-06
55.776,-0.02169071899606571,0.008918759253710102,-9.119041184201732e-06
55.777,-0.021667788235164444,0.008956167751258197,-8.935313516973999e-06
55.778,-0.021644230982147322,0.008993816707746087,-8.743489215196872e-06
55.779,-0.021620102683247235,0.009031730063050667,-8.544611234984429e-06
55.78,-0.02159604852874649,0.009070360364014082,-8.342575514869174e-06
55.781,-0.021571527245343843,0.009109281552472447,-8.13563362630306e-06
55.782,-0.021546605340925735,0.009148508466303702,-7.924971255152717e-06
55.783,-0.021521351869033326,0.009188052374314047,-7.711798364385767e-06
55.784,-0.021495837909775828,0.009227920809565325,-7.497336357304385e-06
55.785,-0.021470136021846213,0.009268117439074158,-7.282806111383979e-06
55.786,-0.02144431966972908,0.009308641972274823,-7.069415570106463e-06
55.787,-0.02141846262958059,0.009349490110417963,-6.858347670189279e-06
55.788,-0.021392638379493546,0.009390653539433134,-6.650748367339584e-06
55.789,-0.02136691947905335,0.009432119966367685,-6.447715180136122e-06
55.79,-0.021341848142747824,0.009474146319971443,-6.252102438596716e-06
55.791,-0.021317007588983073,0.009516431517890262,-6.063028468550697e-06
55.792,-0.021292464235273947,0.009558952150864863,-5.8813840215093875e-06
55.793,-0.021268281094231203,0.009601681419039984,-5.707971663841035e-06
55.794,-0.021244517199304473,0.009644589386342259,-5.543498528735752e-06
55.795,-0.021221227060189436,0.009687643272280246,-5.388569396665802e-06
55.796,-0.021198460155443792,0.009730807776407285,-5.243682476680992e-06
55.797,-0.021176260467974318,0.00977404543366842,-5.109224723061681e-06
55.798,-0.021154666070072457,0.009817316993964856,-4.985469783175026e-06
55.799,-0.021133708763593127,0.00986058182103359,-4.87257651763759e-06
55.8,-0.02111347101586535,0.009904034409575374,-4.771431359200648e-06
55.801,-0.0210939117212497,0.009947389303233996,-4.681086608889355e-06
55.802,-0.02107504235634103,0.009990604429620298,-4.601362711292547e-06
55.803,-0.02105686731998774,0.010033638027680045,-4.531973267075089e-06
55.804,-0.021039383902347292,0.01007644907135431,-4.472530022806535e-06
55.805,-0.02102258232407892,0.010118997682662605,-4.422548929296576e-06
55.806,-0.02100644584488219,0.010161245529502014,-4.381457240507822e-06
55.807,-0.020990950939641716,0.01020315620374109,-4.3486011724602385e-06
55.808,-0.020976067539761802,0.010244695575869602,-4.323254760641717e-06
55.809,-0.020961759336355572,0.01028583211933546,-4.304628863949197e-06
55.81,-0.020947397215283093,0.010326759443370623,-4.290719640014954e-06
55.811,-0.020933537815092943,0.01036722336007026,-4.28173258231532e-06
55.812,-0.020920128214343754,0.010407202018066464,-4.276757978156536e-06
55.813,-0.020907111000858368,0.010446677136150771,-4.274863376422235e-06
55.814,-0.02089442480660357,0.010485634159227058,-4.275103816301878e-06
55.815,-0.020882004871889057,0.010524062376472122,-4.2765317564296634e-06
55.816,-0.0208697836326892,0.010561955001651092,-4.278206806740069e-06
55.817,-0.020857691324824547,0.010599309215925296,-4.279205022891956e-06
55.818,-0.02084565659882569,0.010636126173737695,-4.2786278858574585e-06
55.819,-0.020833607139740307,0.010672410969139085,-4.275610444232934e-06
55.82,-0.020821680112922437,0.010708903036518431,-4.27496295180899e-06
55.821,-0.02080958522339311,0.010744862728549798,-4.270105391535808e-06
55.822,-0.020797251192423604,0.010780307009372513,-4.260317922395919e-06
55.823,-0.020784608193982545,0.010815256311725776,-4.244941014514675e-06
55.824,-0.02077158841628384,0.010849734353560491,-4.223380314929197e-06
55.825,-0.020758126598822865,0.010883767930190006,-4.19511065758287e-06
55.826,-0.020744160541352488,0.010917386684381795,-4.159679354368623e-06
55.827,-0.020729631581853095,0.01095062285673249,-4.1167087475547655e-06
55.828,-0.020714485040866697,0.010983511019386062,-4.065897314094819e-06
55.829,-0.02069867063026536,0.011016087788389466,-4.007023471246128e-06
55.83,-0.020680756785310447,0.011048228248330726,-3.933256398028295e-06
55.831,-0.020662134061575913,0.011080139986462002,-3.851346560229671e-06
55.832,-0.020642766309856064,0.011111863642022388,-3.7613169719470194e-06
55.833,-0.020622623006979816,0.0111434406755683,-3.663264124622349e-06
55.834,-0.02060167946416541,0.011174913047745323,-3.5573562698039843e-06
55.835,-0.02057991699268631,0.011206322895696152,-3.4438307594916377e-06
55.836,-0.020557323025823748,0.01123771220891861,-3.3229916346250452e-06
55.837,-0.020533891197418466,0.011269122506268985,-3.195206193815962e-06
55.838,-0.020509621376328932,0.011300594515681222,-3.060900959168373e-06
55.839,-0.020484519657188175,0.011332167856475978,-2.9205579735091273e-06
55.84,-0.02045959240458708,0.011364636934770795,-2.782671842716987e-06
55.841,-0.020433831712462092,0.011397260025126503,-2.6396384873199058e-06
55.842,-0.020407262853284393,0.011430072153302084,-2.4920803625909558e-06
55.843,-0.02037991681597699,0.011463106034218134,-2.340656361512377e-06
55.844,-0.02035183007597717,0.011496391809414605,-2.1860559622148027e-06
55.845,-0.02032304432368672,0.011529956800844456,-2.028993103078768e-06
55.846000000000004,-0.020293606152525012,0.01156382528272858,-1.8701998353996389e-06
55.847,-0.02026356670767683,0.011598018273475145,-1.7104196841279558e-06
55.848,-0.02023298129751671,0.011632553349724701,-1.5504009281208532e-06
55.849,-0.020201908969877076,0.011667444480895479,-1.3908914820505627e-06
55.85,-0.020170985582383043,0.01170301559206998,-1.2361839254864027e-06
55.851,-0.02013968486296263,0.011738950345199967,-1.0833686600369394e-06
55.852,-0.02010807472017819,0.011775251406219996,-9.33146915658179e-07
55.853,-0.020076224771177802,0.01181191745328191,-7.861905017612338e-07
55.854,-0.02004420578180071,0.011848943160820162,-6.431349891666714e-07
55.855,-0.020012089091069937,0.0118863192163291,-5.045732249915451e-07
55.856,-0.01997994602493643,0.01192403237075586,-3.710492999338628e-07
55.857,-0.019947847304048312,0.011962065522632613,-2.430528443719519e-07
55.858,-0.01991586245099678,0.012000397836262595,-1.210137243812507e-07
55.859,-0.019884059202890523,0.012039004891991575,-5.297320633314458e-09
55.86,-0.019852843842092887,0.012078039805194347,1.0127638811303336e-07
55.861,-0.019821927371074834,0.012117285395907567,2.010301783304852e-07
55.862,-0.019791369019844948,0.012156707848478653,2.938131586975049e-07
55.863,-0.01976122402967595,0.01219627068261898,3.7955173064959694e-07
55.864,-0.019731543176878495,0.012235935055511371,4.5825088904896206e-07
55.865,-0.019702372334992637,0.012275660087669728,5.29994734470765e-07
55.866,-0.019673752080279803,0.012315403210357198,5.949462570861612e-07
55.867,-0.019645717344588497,0.012355120531037603,6.533460036517496e-07
55.868,-0.01961829711942866,0.012394767214151156,7.055102820978972e-07
55.869,-0.019591514214753174,0.012434297872202694,7.518282057945479e-07
55.87,-0.01956537059611326,0.012473890876850243,7.900321394015563e-07
55.871,-0.01953989057490354,0.012513270180948707,8.234311634826684e-07
55.872,-0.019515077529901073,0.012552391354411212,8.526074991129728e-07
55.873,-0.019490928276436413,0.012591211029118404,8.781969877411768e-07
55.874,-0.019467433118475756,0.012629687296705598,9.008825159823634e-07
55.875,-0.019444575958681803,0.012667780096722396,9.213868511876035e-07
55.876,-0.019422334464818017,0.012705451591646594,9.404647804159809e-07
55.877,-0.019400680290101835,0.012742666525349838,9.5889503465187e-07
55.878,-0.019379579344663087,0.012779392561616879,9.774716067336246e-07
55.879,-0.019358992115355186,0.012815600597590225,9.96994920592186e-07
55.88,-0.019338881154191946,0.012851946164083998,1.0113970408976286e-06
55.881,-0.019319188347418324,0.012887705540380493,1.0285144272025657e-06
55.882,-0.019299860288074157,0.012922861519870234,1.0491097164256535e-06
55.883,-0.019280839831764856,0.012957401081891263,1.0739151579513248e-06
55.884,-0.01926206659365863,0.0129913155487258,1.1036237376285602e-06
55.885,-0.019243477467885545,0.013024600704166058,1.138880589598759e-06
55.886,-0.019225007164365367,0.013057256872192268,1.1802750669429272e-06
55.887,-0.01920658875885087,0.013089288954191536,1.228333133830041e-06
55.888,-0.01918815425167037,0.01312070642387232,1.2835105926809173e-06
55.889,-0.019169635131132734,0.013151523277919606,1.3461869862661402e-06
55.89,-0.019149250316987103,0.013181465685422328,1.4217997012525608e-06
55.891,-0.01912869939124995,0.013210857774445686,1.5054006892592078e-06
55.892,-0.019107914612661536,0.013239726060578424,1.5970890238254196e-06
55.893,-0.019086829933529243,0.013268100953435094,1.69687423358898e-06
55.894,-0.019065381521680073,0.01329601650375012,1.8046757177301925e-06
55.895,-0.019043508263721427,0.013323510114487815,1.9203227046499617e-06
55.896,-0.019021152246495407,0.013350622218063697,2.043555679276643e-06
55.897,-0.01899825921317677,0.01337739592317338,2.174028803593991e-06
55.898,-0.01897477899074598,0.01340387663459433,2.3113134644029335e-06
55.899,-0.01895066588678098,0.013430111647661178,2.4549029740376404e-06
55.9,-0.018926328782344237,0.0134570551689087,2.5949209278599876e-06
55.901,-0.018901266440978472,0.013483824674624514,2.7402440496836954e-06
55.902,-0.018875449143431575,0.013510471199326371,2.8901656928938814e-06
55.903,-0.018848852859796178,0.013537045882374173,3.043928224569853e-06
55.904,-0.01882145944550243,0.013563599519110294,3.2007316071233954e-06
55.905,-0.018793256791497112,0.01359018211672422,3.359742559296055e-06
55.906,-0.018764238926821886,0.013616842459480815,3.520103983742412e-06
55.907,-0.018734406072573196,0.013643627687669352,3.680944511995607e-06
55.908,-0.018703764646132392,0.013670582894358099,3.84138839064986e-06
55.909,-0.01867232721582436,0.013697750741537949,4.000565029540914e-06
55.91,-0.018640463114777767,0.013725619974494774,4.152024453725192e-06
55.911,-0.018607834710113333,0.013753765115201176,4.300644101784279e-06
55.912,-0.018574472605489944,0.013782219809684804,4.445623412775873e-06
55.913,-0.018540412854728863,0.013811014017347082,4.5862022356851006e-06
55.914,-0.018505696668698973,0.013840173782520898,4.7216685619245515e-06
55.915,-0.018470370077158113,0.013869721042285366,4.85136533858018e-06
55.916,-0.0184344835478663,0.013899673471427431,4.97469659771812e-06
55.917,-0.018398091565662696,0.013930044365013805,5.09113281580954e-06
55.918,-0.01836125217490251,0.013960842558837689,5.200215352631538e-06
55.919,-0.018324026489839138,0.013992072384934202,5.301560256839323e-06
55.92,-0.01828691955634402,0.014023895587913697,5.3912552645786614e-06
55.921,-0.01824954197727185,0.014056140928957269,5.472728211960978e-06
55.922,-0.018211961218318647,0.014088799501003632,5.5458297161673e-06
55.923,-0.018174245588562184,0.014121858084096975,5.610490964878355e-06
55.924,-0.01813646365327019,0.014155299278017288,5.6667234141314e-06
55.925,-0.01809868364325335,0.014189101665417194,5.714617701149464e-06
55.926,-0.018060972866504158,0.014223240003596113,5.754342070140804e-06
55.927,-0.018023397127934656,0.014257685442759242,5.786140009642069e-06
55.928,-0.01798602016288039,0.014292405768784128,5.8103275183263476e-06
55.929,-0.01794890309104482,0.01432736566626133,5.8272897659836485e-06
55.93,-0.017912353385576063,0.014362610837575316,5.83418446805126e-06
55.931,-0.01787616811622944,0.01439801452464305,5.834836187377492e-06
55.932,-0.01784039771360377,0.014433533975189546,5.829812301269729e-06
55.933,-0.017805088095999826,0.014469124571283283,5.819732918995168e-06
55.934,-0.017770280297016265,0.014504740172419176,5.805266169950247e-06
55.935,-0.0177360101399278,0.014540333467781948,5.787123199519489e-06
55.936,-0.017702307961832146,0.014575856335639903,5.7660531392181645e-06
55.937,-0.01766919838980651,0.01461126020811693,5.742837811129723e-06
55.938,-0.01763670017021135,0.014646496439281443,5.718286520794121e-06
55.939,-0.017604826052707093,0.014681516673552709,5.693230533453771e-06
55.94,-0.01757338037492596,0.014716429243332139,5.66462946965533e-06
55.941,-0.017542571710861307,0.014751026672971707,5.637312367909837e-06
55.942,-0.017512394537320522,0.014785263844157326,5.6121404132811675e-06
55.943,-0.01748283741245651,0.014819097385305534,5.589973630120962e-06
55.944,-0.017453883117925232,0.014852486022901427,5.571664836139503e-06
55.945,-0.01742550884715256,0.014885390924056247,5.558053397495032e-06
55.946,-0.017397686436154438,0.014917776028243264,5.549958743198039e-06
55.947,-0.017370382634387244,0.014949608366308946,5.548173721374208e-06
55.948,-0.017343559411747908,0.014980858364142306,5.553457823918131e-06
55.949,-0.017317174298701242,0.015011500128248208,5.566530254404956e-06
55.95,-0.01729064784705412,0.015041878912328851,5.582664272707705e-06
55.951,-0.017264478266867427,0.01507159850888416,5.608056135102219e-06
55.952,-0.017238611813945277,0.01510064590764704,5.643252133893835e-06
55.953,-0.017212991937228243,0.015129012673222574,5.6887291490614235e-06
55.954,-0.017187559729807116,0.015156695099107791,5.7448877134266e-06
55.955,-0.017162254393108135,0.015183694326135906,5.812045195796129e-06
55.956,-0.01713701371139853,0.015210016422430219,5.890429319643874e-06
55.957,-0.01711177453380053,0.015235672421776841,5.980172275758551e-06
55.958,-0.017086473261355675,0.015260678317809442,6.081305373478978e-06
55.959,-0.017061046336465015,0.015285055011280515,6.1937544785490935e-06
55.96,-0.017034924772455412,0.01530938783333621,6.310437081358566e-06
55.961,-0.017008567252987113,0.015333130743155407,6.43815687433229e-06
55.962,-0.01698191302295376,0.015356318994513079,6.576493342954716e-06
55.963,-0.016954903304047236,0.01537899201678812,6.724913110968783e-06
55.964,-0.01692748175551484,0.0154011931164298,6.882771359867926e-06
55.965,-0.016899594921004863,0.015422969131193946,7.049314767204917e-06
55.966,-0.01687119265869694,0.01544437004011829,7.2236859356670176e-06
55.967,-0.016842228551403444,0.015465448532369572,7.404929474742757e-06
55.968,-0.01681266029339555,0.015486259539591206,7.591999676003917e-06
55.969,-0.016782450050752504,0.015506859735423404,7.783769631405149e-06
55.97,-0.016751494063281424,0.015527910384908881,7.971349950225564e-06
55.971000000000004,-0.016719836364420898,0.015548848702160988,8.161334456392664e-06
55.972,-0.01668745443098718,0.01556973375952171,8.352416105668521e-06
55.973,-0.016654331313061297,0.015590624157934855,8.543257142694375e-06
55.974,-0.0166204558080651,0.015611577467608672,8.732504184103383e-06
55.975,-0.016585822588573097,0.015632649677757664,8.91880369324307e-06
55.976,-0.016550432281399987,0.015653894662497343,9.100818066726018e-06
55.977,-0.016514291495969845,0.015675363670043022,9.27724145260677e-06
55.978,-0.016477412800080735,0.0156971048414024,9.446815639637364e-06
55.979,-0.01643981464327638,0.015719162762111383,9.608345279161633e-06
55.98,-0.0164016645594258,0.015741909578254717,9.75489655073837e-06
55.981,-0.016362844267208375,0.01576503994551168,9.891359428483613e-06
55.982,-0.01632338899694381,0.015788585757383514,1.0016809823822572e-05
55.983,-0.016283338998990638,0.01581257401895568,1.0130437846428665e-05
