Time,x,y,z
248.083,-0.002708267769243148,-0.0025952218496085597,-6.568275695832207e-05
248.084,-0.0027088427283999098,-0.002591712168749218,-6.562798419102486e-05
248.085,-0.0027093001555618113,-0.002588366505076645,-6.557324727857395e-05
248.086,-0.002709645592985322,-0.0025851810390652816,-6.551855493647434e-05
248.087,-0.002709885227969052,-0.0025821507709333593,-6.546391158387445e-05
248.088,-0.002710025891825229,-0.002579269585361798,-6.540933225563998e-05
248.089,-0.0027100750698598915,-0.002576530334226712,-6.535483244969782e-05
248.09,-0.002710040890053809,-0.0025739249242275096,-6.530043120707173e-05
248.091,-0.0027099321004718977,-0.002571444412035969,-6.524615170494696e-05
248.092,-0.002709758034921532,-0.002569079105379806,-6.519202075342695e-05
248.093,-0.0027095285606741864,-0.002566818666897769,-6.513807000942645e-05
248.094,-0.0027090964442981315,-0.002563523353024746,-6.507884815671125e-05
248.095,-0.0027086372588821326,-0.0025603471910209076,-6.501994124593956e-05
248.096,-0.0027081626046607686,-0.0025572781761480615,-6.496140368407247e-05
248.097,-0.0027076841784996596,-0.0025543040580561878,-6.490329390226967e-05
248.098,-0.002707213652763146,-0.0025514124329899684,-6.484567423047574e-05
248.099,-0.0027067625475464953,-0.002548590830973978,-6.478860979710455e-05
248.1,-0.0027063420971846636,-0.0025458267980695403,-6.473216830921825e-05
248.101,-0.0027059631151587406,-0.0025431079727738296,-6.467641893088864e-05
248.102,-0.002705635858849207,-0.002540422156786995,-6.462143136886969e-05
248.103,-0.0027053698981281318,-0.0025377573789482485,-6.456727539386313e-05
248.104,-0.002704467509901139,-0.0025351719644111873,-6.450836707919492e-05
248.105,-0.002703662059307819,-0.0025325820726726585,-6.445045856913973e-05
248.106,-0.002702960031390595,-0.0025299766935572444,-6.43936088568e-05
248.107,-0.002702366841673307,-0.0025273452534350094,-6.433787316488193e-05
248.108,-0.002701886755336992,-0.0025246776584881498,-6.428330174604245e-05
248.109,-0.002701522824140164,-0.002521964334405352,-6.422993913835271e-05
248.11,-0.002701276841777968,-0.002519196263418283,-6.41778231400816e-05
248.111,-0.002701149318902063,-0.0025163650199578062,-6.412698398136617e-05
248.112,-0.00270113947829888,-0.0025134628044088557,-6.407744340959598e-05
248.113,-0.0027012452700789476,-0.0025104824756893517,-6.40292155202199e-05
248.114,-0.0027014634075081005,-0.002507417582931298,-6.398230455197579e-05
248.115,-0.002700976714799049,-0.002505229337179008,-6.393056153400279e-05
248.116,-0.0027006158279036453,-0.002502913691521728,-6.388010934984898e-05
248.117,-0.002700374634456245,-0.0025004674421461696,-6.383092606678759e-05
248.118,-0.00270024614036784,-0.0024978882299619464,-6.378298240973702e-05
248.119,-0.0027002225664426067,-0.002495174570926827,-6.37362421474038e-05
248.12,-0.002700295454734841,-0.0024923258908434594,-6.369065714558593e-05
248.121,-0.002700455783379005,-0.0024893425303036737,-6.36461872722035e-05
248.122,-0.002700694082758727,-0.0024862257994867332,-6.360277316459228e-05
248.123,-0.002701000557004041,-0.0024829779752797297,-6.35603547036527e-05
248.124,-0.0027010579095427143,-0.0024806939110831694,-6.351313191042708e-05
248.125,-0.0027011768835404145,-0.0024782529005220716,-6.3466820961474e-05
248.126,-0.002701348039877376,-0.0024756614583551855,-6.342135905662321e-05
248.127,-0.0027015620044286226,-0.002472927061827984,-6.337668304666872e-05
248.128,-0.0027018095525055915,-0.002470058127940497,-6.333272965037725e-05
248.129,-0.0027020816836608166,-0.002467063981743649,-6.328943698516821e-05
248.13,-0.0027023696863792525,-0.0024639548121103564,-6.324674446373553e-05
248.131,-0.0027026651912573536,-0.002460741616960867,-6.320459370305194e-05
248.132,-0.0027029602133343713,-0.002457436135964292,-6.316292926685229e-05
248.133,-0.0027032471827857373,-0.0024540507712747985,-6.312169882999464e-05
248.134,-0.002704024397966521,-0.002451222943121621,-6.307617633532898e-05
248.135,-0.0027047672042712243,-0.002448324196173494,-6.303105498632395e-05
248.136,-0.002705469847611147,-0.002445368892336075,-6.29862954523523e-05
248.137,-0.0027061269566795465,-0.002442371582930149,-6.294186306960087e-05
248.138,-0.0027067335293185415,-0.00243934688022219,-6.289772692695298e-05
248.139,-0.0027072849151737874,-0.002436309323790584,-6.28538597595856e-05
248.14,-0.0027077767970808226,-0.002433273244306458,-6.28102378958015e-05
248.141,-0.0027082051722884973,-0.0024302526245165964,-6.276684029476155e-05
248.142,-0.002708566335755753,-0.0024272609616427195,-6.272364896824007e-05
248.143,-0.002708856868045924,-0.00242431113286222,-6.268064724103884e-05
248.144,-0.0027100448030818844,-0.002420894788558446,-6.263364518105453e-05
248.145,-0.0027111208226425574,-0.0024175569988005813,-6.258675657011182e-05
248.146,-0.002712083742687398,-0.002414307596631292,-6.253996127303116e-05
248.147,-0.0027129327131394437,-0.0024111553723945352,-6.24932516385343e-05
248.148,-0.002713667256379862,-0.0024081079993879544,-6.244660249240081e-05
248.149,-0.002714287235228564,-0.002405171945208296,-6.24000293593764e-05
248.15,-0.0027147929572167336,-0.0024023524374016058,-6.235350635296304e-05
248.151,-0.0027151851532912032,-0.0023996534065865846,-6.230702614091544e-05
248.152,-0.0027154650357223468,-0.002397077467173247,-6.226058049899275e-05
248.153,-0.0027156343392309057,-0.002394625910294694,-6.221416095386562e-05
248.154,-0.0027161385090363,-0.0023912418859119806,-6.216297087279486e-05
248.155,-0.002716521405730054,-0.0023880111273666374,-6.211175906968085e-05
248.156,-0.0027167881076857288,-0.002384930750672649,-6.206052852951968e-05
248.157,-0.0027169443511233004,-0.002381996725904247,-6.200928524967782e-05
248.158,-0.002716996546078716,-0.0023792039376516407,-6.195803630085855e-05
248.159,-0.0027169517794364663,-0.002376546255306499,-6.190679315395838e-05
248.16,-0.002716817809799734,-0.0023740166126936164,-6.185557191286026e-05
248.161,-0.002716603052662737,-0.0023716070960057094,-6.18043915757241e-05
248.162,-0.00271631654887983,-0.0023693090361708575,-6.175327590146155e-05
248.163,-0.0027159679195280007,-0.002367113106295548,-6.170225278524438e-05
248.164,-0.0027154896351433266,-0.0023638630183985794,-6.16462487713954e-05
248.165,-0.0027149747037530716,-0.00236073165236872,-6.15904579326426e-05
248.166,-0.0027144347413805897,-0.0023577079332598823,-6.153493214259554e-05
248.167,-0.002713881526515174,-0.0023547805089586347,-6.147972734096691e-05
248.168,-0.0027133268821869197,-0.0023519378381218854,-6.142490371155161e-05
248.169,-0.0027127825512970587,-0.0023491682735630017,-6.137052467761679e-05
248.17,-0.0027122600655387404,-0.0023464601411041478,-6.131665669233452e-05
248.171,-0.0027117706109238,-0.0023438018131379016,-6.126336817588094e-05
248.172,-0.002711324892561491,-0.002341181776661301,-6.12107288994366e-05
248.173,-0.0027109330019296426,-0.0023385886951638782,-6.11588088513338e-05
248.174,-0.002710036495951662,-0.0023359655842030056,-6.110243986124211e-05
248.175,-0.0027092271170503714,-0.0023333488675226746,-6.104696510999341e-05
248.176,-0.0027085121163360065,-0.002330727934425924,-6.0992447377617856e-05
248.177,-0.002707897713147492,-0.002328092550521056,-6.093894601493153e-05
248.178,-0.0027073890086163795,-0.002325432898555994,-6.088651619984749e-05
248.179,-0.0027069899151241188,-0.0023227396162559875,-6.083520789147744e-05
248.18,-0.0027067031040469793,-0.0023200038313856853,-6.078506488731726e-05
248.181,-0.0027065299721436772,-0.0023172171952155858,-6.0736124068392484e-05
248.182,-0.002706470627853006,-0.00231437191454433,-6.068841464444201e-05
248.183,-0.002706523898137335,-0.002311460781689563,-6.064195676734813e-05
248.184,-0.002705802476546413,-0.0023093056635223315,-6.059091058845327e-05
248.185,-0.002705212592089874,-0.002307044361371665,-6.054112779137798e-05
248.186,-0.002704749784339689,-0.002304672395320858,-6.0492603214934243e-05
248.187,-0.00270440857711885,-0.0023021860230708503,-6.04453241480101e-05
248.188,-0.002704182556710472,-0.0022995822721534128,-6.039927026868999e-05
248.189,-0.0027040644628749852,-0.0022968589712521314,-6.035441390118136e-05
248.19,-0.00270404629048669,-0.0022940147807716184,-6.031072001229018e-05
248.191,-0.002704119399136209,-0.0022910492205101282,-6.0268147681335923e-05
248.192,-0.002704274628538582,-0.002287962697209485,-6.022664937690472e-05
248.193,-0.0027045024169932205,-0.0022847565245406403,-6.0186172479304333e-05
248.194,-0.002704361061942656,-0.0022827121062716713,-6.0140953751725814e-05
248.195,-0.002704290367510598,-0.002280514121621149,-6.009668103641105e-05
248.196,-0.0027042810359581408,-0.0022781682012849615,-6.005329778326914e-05
248.197,-0.0027043237569076783,-0.002275680897862733,-6.001074562886416e-05
248.198,-0.0027044092924298057,-0.002273059671948884,-5.996896623091808e-05
248.199,-0.0027045285543716643,-0.002270312867004874,-5.9927901587449105e-05
248.2,-0.0027046726723447844,-0.0022674496736945567,-5.988749391109626e-05
248.201,-0.002704833051215062,-0.002264480084453527,-5.984768710009723e-05
248.202,-0.002705001418210123,-0.002261414835808801,-5.980842693649904e-05
248.203,-0.0027051698592933933,-0.0022582653388133265,-5.9769661412899266e-05
248.204,-0.0027058488719295636,-0.0022555584280081384,-5.9726957203022794e-05
248.205,-0.0027064991367564896,-0.0022527771902613354,-5.968470143489132e-05
248.206,-0.0027071144093341807,-0.0022499349594494087,-5.9642849505322446e-05
248.207,-0.002707688816372458,-0.0022470453229673486,-5.960136314894672e-05
248.208,-0.0027082168494224753,-0.0022441220014854,-5.956020665281623e-05
248.209,-0.0027086933532339905,-0.0022411787250988494,-5.95193471067698e-05
248.21,-0.0027091135114694987,-0.0022382291057406493,-5.9478755070166685e-05
248.211,-0.0027094728322263487,-0.002235286505887605,-5.943840373333496e-05
248.212,-0.002709767134742073,-0.002232363907024697,-5.939826884153785e-05
248.213,-0.0027099925387194398,-0.00222947378068273,-5.935832813694548e-05
248.214,-0.002710895441078642,-0.0022262642830070062,-5.931447996719372e-05
248.215,-0.002711695454270131,-0.002223119419329959,-5.9270761866279584e-05
248.216,-0.0027123906285064143,-0.0022200490717585643,-5.9227145863757413e-05
248.217,-0.0027129793485193036,-0.002217062192338582,-5.918362683771054e-05
248.218,-0.002713460373948684,-0.0022141667033588083,-5.914018146164696e-05
248.219,-0.002713832845742727,-0.00221136942979619,-5.9096793809242586e-05
248.22,-0.0027140963189906013,-0.0022086760356849152,-5.905344841352988e-05
248.221,-0.0027142507654136947,-0.002206090967562614,-5.901016748072033e-05
248.222,-0.0027142967477550143,-0.0022036174649687785,-5.896686181985934e-05
248.223,-0.0027142352581890758,-0.0022012574827653584,-5.892355702107453e-05
248.224,-0.002714744316372841,-0.002197785238899565,-5.887583518648072e-05
248.225,-0.002715125982556389,-0.002194461344938825,-5.88280337589171e-05
248.226,-0.002715385140783277,-0.00219128369867901,-5.878015163565189e-05
248.227,-0.0027155273469613894,-0.002188249105463422,-5.873219178201558e-05
248.228,-0.0027155588427316153,-0.0021853533279807135,-5.868416174115466e-05
248.229,-0.002715486568377004,-0.0021825911499777396,-5.863606504537443e-05
248.23,-0.0027153181473882977,-0.0021799564420800187,-5.858791579036283e-05
248.231,-0.0027150618756825637,-0.002177442240976142,-5.85397339182426e-05
248.232,-0.002714726697933567,-0.002175040834789547,-5.849154028240503e-05
248.233,-0.0027143221611255967,-0.002172743850468161,-5.844336264447947e-05
248.234,-0.00271381524081963,-0.002169641128880987,-5.839052113987362e-05
248.235,-0.002713262445815648,-0.0021666532681610447,-5.8337808720483986e-05
248.236,-0.002712675272133819,-0.002163770144349213,-5.828527201227527e-05
248.237,-0.0027120654430814145,-0.0021609813298696105,-5.8232963447857593e-05
248.238,-0.002711444798425557,-0.0021582761768708446,-5.818093924111082e-05
248.239,-0.002710825172959428,-0.0021556438969648883,-5.812926017038606e-05
248.24,-0.002710218269435605,-0.0021530736369668522,-5.8077989742646665e-05
248.241,-0.002709635526089621,-0.0021505545494884893,-5.80271943100397e-05
248.242,-0.002709087982548056,-0.0021480758585585456,-5.7976941850605654e-05
248.243,-0.002708586146528269,-0.0021456269193713463,-5.792730127294819e-05
248.244,-0.002707594444833466,-0.002143092370043791,-5.7873402667415395e-05
248.245,-0.002706682547215061,-0.0021405703478983326,-5.7820292947543284e-05
248.246,-0.002705858345508355,-0.0021380507568396346,-5.7768036157212044e-05
248.247,-0.002705128757501912,-0.0021355238204921376,-5.771669400794646e-05
248.248,-0.0027044996339347224,-0.0021329801211584596,-5.7666324705516225e-05
248.249,-0.002703975681018463,-0.0021304106358771037,-5.761698156641191e-05
248.25,-0.0027035603991331313,-0.002127806769455737,-5.756871288535773e-05
248.25,-0.0027032560407636496,-0.002125160386200087,-5.752156056598806e-05
248.252,-0.0027030635865499175,-0.002122463840056293,-5.7475559542386804e-05
248.253,-0.0027029827419630514,-0.0021197100022369354,-5.743073804434702e-05
248.254,-0.002702128265310891,-0.002117582963595026,-5.738157733789134e-05
248.255,-0.0027014058455174608,-0.0021153625950374017,-5.73336240996639e-05
248.256,-0.002700811787506835,-0.002113044139412608,-5.728688110723626e-05
248.257,-0.0027003413463724305,-0.002110623506529252,-5.7241343836598445e-05
248.258,-0.002699988797257904,-0.0021080973049166407,-5.7197000251916606e-05
248.259,-0.0026997475186035136,-0.002105462873222326,-5.715383116959425e-05
248.26,-0.002699610086671221,-0.002102718311188301,-5.711181038571823e-05
248.261,-0.002699568379014432,-0.002099862509851771,-5.7070904650796786e-05
248.262,-0.0026996136849504306,-0.002096895178528112,-5.703107483428109e-05
248.263,-0.0026997368198848196,-0.002093816869351647,-5.6992276284924246e-05
248.264,-0.002699426168538815,-0.0020918373442534847,-5.694897101611925e-05
248.265,-0.002699193707455493,-0.002089713214176254,-5.690663331991287e-05
248.266,-0.0026990302270627226,-0.0020874490957615032,-5.6865212357673e-05
248.267,-0.0026989264362043785,-0.002085050487356325,-5.682465539423459e-05
248.268,-0.002698873049631172,-0.0020825237616013117,-5.67849083771658e-05
248.269,-0.0026988608684369773,-0.002079876148154404,-5.674591633346753e-05
248.27,-0.0026988808519868065,-0.0020771157072560996,-5.6707624535703465e-05
248.271,-0.002698924180173662,-0.002074251293006864,-5.6669978856127524e-05
248.272,-0.0026989823064605153,-0.0020712925054115158,-5.663292605383006e-05
248.273,-0.002699046999972286,-0.0020682496316730328,-5.6596414417546e-05
248.274,-0.0026991103779888392,-0.0020651335764424097,-5.656039419634822e-05
248.275,-0.0026991649289251187,-0.002061955781385817,-5.652481803024934e-05
248.276,-0.0026992035260047856,-0.002058728133981073,-5.6489640810984416e-05
248.277,-0.002699832035329041,-0.0020561442761314525,-5.6450245651701525e-05
248.278,-0.0027004150738181563,-0.0020535159951678974,-5.641121936086482e-05
248.279,-0.0027009471861895212,-0.002050856359007126,-5.637253011455464e-05
248.28,-0.002701423249233076,-0.00204817838267098,-5.6334141372224365e-05
248.281,-0.0027018384576005493,-0.002045494912466274,-5.62960220253083e-05
248.282,-0.0027021883147929,-0.0020428184999864694,-5.625814280785958e-05
248.283,-0.0027024686247333913,-0.002040161279205383,-5.62204767794758e-05
248.284,-0.002703223460386851,-0.0020370109827048464,-5.617948989879099e-05
248.285,-0.002703879763533631,-0.002033916242599096,-5.6138638444851894e-05
248.286,-0.002704435107617286,-0.00203088683639596,-5.609789685160887e-05
248.287,-0.0027048874285012237,-0.0020279317170032495,-5.605724287676816e-05
248.288,-0.0027052350412129235,-0.0020250589240358766,-5.601665181957648e-05
248.289,-0.002705476654367948,-0.0020222755041992132,-5.597610785014178e-05
248.29,-0.0027056114049664433,-0.002019587445361554,-5.593558943667901e-05
248.291,-0.002705638890875735,-0.0020169996267703225,-5.589507417501555e-05
248.292,-0.002705559196614171,-0.0020145157763706615,-5.585455195280319e-05
