Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
85.934,2218,85,933000000,IMU,0.0015411050152339823,-0.0001484105186492022,0.0002887557338308934,0.999998759794119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03510771014645136,-0.06851053898343058,0.019011255557243138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022704681060278273,0.11467208621225342,9.857174019798867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.944,2219,85,943000000,IMU,0.0015445141694024776,-0.00015948797831768905,0.00027957525435836765,0.9999987554378468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03709621921968081,0.03783593606166042,0.0569734925466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08056859662277911,0.09019939554852013,9.70503898331712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.954,2220,85,953000000,IMU,0.0015447943231704341,-0.00016765417377412393,0.00027385974726413327,0.9999987552509334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021037727847276054,0.03833992821411951,0.03179805390077296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00679249569824449,0.048418041584093116,9.839665468306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.964,2221,85,963000000,IMU,0.0015349341475957743,-0.0001729239827813236,0.00027428286759656294,0.9999987694209266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01146628830406497,-0.05660197440873096,-0.00645772288579989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035027146468140404,0.12760120721459048,9.718473850210325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.974,2222,85,973000000,IMU,0.001515730573285379,-0.0001773049331091193,0.0002788565897631064,0.9999987966806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007675300552583298,0.016121589913712736,0.00728130226397503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043925477500602855,0.12363910039717069,9.81012292594487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.984,2223,85,983000000,IMU,0.0014953825648093102,-0.00018375193090955214,0.0002826000874480879,0.9999988251010116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015829479727944806,-0.010615783430278122,0.054235433525258635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06875841930059573,0.05619397927355812,9.835622442656048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.994,2224,85,993000000,IMU,0.0014824018508228325,-0.00019335276459081735,0.0002812310007197737,0.9999988430036235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010654084407727782,-0.015513675296583125,0.016727951700897793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849871931941029,0.023556632059788758,9.82824386552893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.004,2225,86,3000000,IMU,0.001479569642410177,-0.00020443760299654183,0.0002742154362275206,0.9999988469417525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05730586428189803,0.00736116182310316,0.027481720212144206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03470295253741447,0.10413431773332285,9.759106868868667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.013,2226,86,13000000,IMU,0.0014829414362524294,-0.00021444133806758735,0.0002650251448046965,0.9999988423299708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434132448215306,-0.012464617200452577,0.03140261282902357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010873854975630513,0.03614430112269381,9.760073051705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.024,2227,86,23000000,IMU,0.0014837319688458515,-0.0002217586148873167,0.0002591239134122819,0.9999988411080081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077698556690817405,-0.023384510594899523,-0.004453502830458385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02477133182009926,-0.036583759877896325,9.823739674997377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.034,2228,86,33000000,IMU,0.0014743420140733703,-0.00022658261588037843,0.0002592985538090368,0.999998853869445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07670604953730953,0.038715540922578666,-0.06422530846808781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003208644073015191,-0.01780053950349652,9.875708797629395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.044,2229,86,43000000,IMU,0.0014548180987047326,-0.00023074006696321156,0.00026421250836937453,0.9999988802269089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00739582811948309,0.002364548308964405,0.008525297887665043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11425992628638937,0.0135354136024417,9.724077929613596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.053,2230,86,53000000,IMU,0.0014343182658873043,-0.00023691850994877128,0.00026839112510946504,0.999998907282871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013880309914225931,0.008921730274759886,-0.08445329395342535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12436627615789474,-0.045103193009169276,9.742083422696934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.064,2231,86,63000000,IMU,0.001421444673683187,-0.00024604117805386447,0.0002674168363346485,0.9999989237229279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020103910703816348,-0.003539559548662422,-0.0010670140352415918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002885866741177909,0.03878485261577112,9.856787251461201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.074,2232,86,73000000,IMU,0.0014189019698991497,-0.00025642076442047515,0.00026045352762817467,0.9999989265641995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02578152354563287,-0.06414609506817855,-0.016893065424386455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01686469495227359,0.04296998718881612,9.891251709814798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.084,2233,86,83000000,IMU,0.0014224532250855801,-0.00026551719840153267,0.00025119681312013733,0.9999989215132189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021809049301783203,-0.012740205224309022,0.0035091656480788747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08751105969827534,-0.09747880715833093,9.829397164695397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.094,2234,86,93000000,IMU,0.0014231944932579356,-0.00027212476472075807,0.00024499647466497625,0.999998920220554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017013734150718413,0.0019625222964141584,-0.02631893790824277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027572261115225715,0.03856204765485438,9.83422959503038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.104,2235,86,103000000,IMU,0.0014140186821387723,-0.00027667069282097774,0.0002448423675494767,0.9999989320277844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028378838596419875,0.011617423665835751,0.0317911054437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076196117955701255,-0.001252251123414344,9.821453255996648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.113,2236,86,113000000,IMU,0.001396039653861407,-0.00028088175555701926,0.00024894190223490406,0.999998955102781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004039553762723567,-0.011913055459416894,0.05390353732696635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044071356446886936,-0.007055871182527915,9.912685630840745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.124,2237,86,123000000,IMU,0.0013768430354675154,-0.0002868979430193714,0.00025290241064581314,0.9999989790160773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08513901243046686,0.02926714621733587,-0.06401086252743347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053276725255226,-0.13525619397647579,9.739351330619055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.134,2238,86,133000000,IMU,0.0013639909174066463,-0.00029537830410561314,0.0002521589161089948,0.9999989943476522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197551636224824,-0.004344431340243376,-0.030079954396954236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035513088968275125,0.055626612637046394,9.840892987111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.144,2239,86,143000000,IMU,0.0013604339125237968,-0.0003047507425296467,0.0002458389819179025,0.9999989979543727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264594337255776,-0.00018128119185216647,-0.06944075582125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029211412742426134,0.08250005031012518,9.733068470225147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.154,2240,86,153000000,IMU,0.0013629849668830127,-0.0003127558229131822,0.000236874069657032,0.9999989941727193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01983415179329866,0.030843134281580274,0.019656602552721184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473493348473254,0.04920709411393,9.832597124782213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.164,2241,86,163000000,IMU,0.0013637118381687639,-0.00031847940645239776,0.00023062939906756558,0.999998992834978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021138643225101676,-0.05119047656417909,-0.018762352526058842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038914980899984304,0.14181175311960328,9.8598591900155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.174,2242,86,173000000,IMU,0.0013554044721195832,-0.00032259386601035336,0.00023001126851507708,0.9999990029528684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031605422884639365,0.011333315751411539,-0.009883814254029647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027221945269003733,-0.027960673783153644,9.881051572947039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.184,2243,86,183000000,IMU,0.0013383498333366102,-0.0003267506250643701,0.00023390118602727026,0.9999990236715174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028063926175848374,-0.03787191990968218,-0.03279604542540419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028966668432926584,9.808925441207386e-05,9.80190646660993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.194,2244,86,193000000,IMU,0.0013194237498746287,-0.00033258073436369704,0.0002379959643846594,0.9999990459340171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018467032022416063,-0.058008344913651526,0.03261807318802764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04432433544291746,0.0656652141371446,9.849082682347024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.204,2245,86,203000000,IMU,0.0013063750975179612,-0.00034051669316237723,0.00023767490191348872,0.9999990604711223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05159785533679658,-0.004432091425847093,-0.017662549485015003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11175656638373412,0.060695863984751505,9.77158074905965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.214,2246,86,213000000,IMU,0.0013027277182539427,-0.0003490774720184666,0.00023148336137208438,0.9999990637299937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04241168332716206,0.016030587222270576,-0.06324120416654078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226769083376689,-0.08561680546673642,9.835793165508488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.224,2247,86,223000000,IMU,0.0013050517047388111,-0.0003562371020713178,0.00022280250157576305,0.9999990601466686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008978737957455518,-0.03720798342461751,0.021930048465979457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03605422251219583,0.06965351343718584,9.80908618227878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.234,2248,86,233000000,IMU,0.0013053508548940551,-0.0003612462635131441,0.00021650310905689654,0.9999990593429009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024980798158079607,-0.04089192565558898,-0.029414962062511176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017765844457659902,0.03339319051037262,9.84981788034405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.244,2249,86,243000000,IMU,0.0012970000611929452,-0.0003648526209269807,0.00021592214477569123,0.9999990690250836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397766967694047,0.009986215323246072,0.01224107238682665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014615528847098524,0.05633510491197251,9.822471605690483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.254,2250,86,253000000,IMU,0.0012797575316165356,-0.00036871113955858054,0.00022014547913494294,0.9999990889039468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04602476604114767,0.05166932389678916,-0.026101930994546305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01629196049332712,0.04724114150354428,9.804302519918886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.264,2251,86,263000000,IMU,0.0012604528419251173,-0.0003743483500972098,0.00022479837253767767,0.9999991102934231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01958221183879691,0.007389192297851314,0.05032635608728483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029476118717565995,0.039254623807390907,9.819284179372179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.274,2252,86,273000000,IMU,0.001247127181137399,-0.0003818747017380118,0.00022512447561407562,0.9999991240818549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008057576729716477,-0.02101377688100488,-0.006372937355126376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07078990197953598,-0.05639626837371454,9.755305910059876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.284,2253,86,283000000,IMU,0.0012432249703783083,-0.0003896442889200066,0.00021950959493588075,0.9999991271918887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03600319444438629,-0.029443108695916587,-0.016889002463224747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010073662429057557,0.016682747124841125,9.84005151125544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.294,2254,86,293000000,IMU,0.0012455882567356871,-0.000395818373607504,0.0002108624938405853,0.9999991236869754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03813556987774429,-0.0003890347663065306,0.007318133154796099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11425250410558455,-0.027681960339029598,9.81190711911858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.305,2255,86,303000000,IMU,0.0012467122626142165,-0.0004000840014746685,0.0002037271230743349,0.9999991220679074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025926029822781493,0.006714911182747201,-0.08141331449545697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06837512051144122,0.06774162301593784,9.851064568058836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.314,2256,86,313000000,IMU,0.0012391747547949045,-0.0004026188277483575,0.00020339628696178054,0.9999991304866006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023152959670536905,-0.0007717779443050397,0.007331018412981017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024633063452254987,0.011315706229445582,9.781324931243118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.324,2257,86,323000000,IMU,0.0012221456873786711,-0.0004062506951231493,0.0002074977772295273,0.9999991491321201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020523505215172835,0.06681238466987319,0.006511025903483415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608027727827035,-0.009226337352581961,9.775378673848886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.334,2258,86,333000000,IMU,0.001203275528944488,-0.0004117075873798398,0.00021213799608844148,0.999999168810822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082061041901944,-0.027082464501056537,0.033158240044702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025401866857152962,0.08949771919526849,9.743946434997278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.344,2259,86,343000000,IMU,0.0011901087714575281,-0.00041865820462518385,0.00021289646169334793,0.9999991815204232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019270257801832606,-0.011118964932362486,0.03202825351971931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04391549634123473,-0.023550523591709577,9.852811370388315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.354,2260,86,353000000,IMU,0.001185428801437816,-0.00042555851464858794,0.00020804938267666106,0.9999991851866489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009998652815012634,0.04015743577279322,0.03281742797920207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03265515675003766,-0.002708057964179885,9.821623755825335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.364,2261,86,363000000,IMU,0.001186599234226579,-0.00043088896281596464,0.00020008032818683228,0.999999183142077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020733085642048364,0.07022240831785839,0.007599904501062837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032142702654271225,-0.015316531326666834,9.787229754527553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.374,2262,86,373000000,IMU,0.00118704751982228,-0.00043436410296808194,0.00019365476686979992,0.9999991823715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03935196985854018,-0.019098173690627523,-0.007031422495282209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04747667017773097,-0.0044669639386571355,9.81496790273014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.384,2263,86,383000000,IMU,0.0011796279156654993,-0.00043715606052982433,0.00019259289184353726,0.9999991901399409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042020419504619905,-0.050502403959197986,0.05185973941080562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050821120571651,0.04958559081809792,9.8268689572588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.394,2264,86,393000000,IMU,0.0011638592421433812,-0.0004406619850243478,0.00019617724843904962,0.9999992063812684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05329912520104612,0.036386024083724045,-0.019945774150837137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663877323663697,-0.010777255808015869,9.75265936658528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.404,2265,86,403000000,IMU,0.001145336713379746,-0.00044597496308253497,0.00020109362478531626,0.999999224435449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029885287287251937,-0.03298726923839953,-0.004243011508811941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03654367426731122,-0.04980289433712582,9.809331560142196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.413,2266,86,413000000,IMU,0.0011317584250170364,-0.0004526024333500032,0.00020226678038787012,0.9999992366807359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03605936621432026,-0.022303491003610124,-0.02110787237508922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02498111475544261,-0.059497408639454935,9.924190855267682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.424,2267,86,423000000,IMU,0.001126697525509835,-0.00045906494106111767,0.0001976049536093968,0.9999992403818856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016287893371444999,-0.009691121475230054,0.011907638258283589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08864410037361828,0.018011494909593792,9.799014193040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.434,2268,86,433000000,IMU,0.0011279111929130296,-0.0004636441987297157,0.00018977288325101643,0.9999992384180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009555444220938522,-0.07158061100009055,0.007094583260260832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00287172020808326,0.05224829945361259,9.756291021977496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.444,2269,86,443000000,IMU,0.001128595797636017,-0.00046613439265940146,0.0001833290337152256,0.999999237690069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036994705000771675,-0.03557001694004277,0.049908002807014615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612984479208834,0.0723691356000327,9.768355824185189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.454,2270,86,453000000,IMU,0.0011217867844763312,-0.0004683516777778752,0.00018181701739453077,0.9999992445915589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026392954672311335,0.03870796646310275,-0.04909243575527071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02757828175843558,-0.014035947434159646,9.759061291113335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.464,2271,86,463000000,IMU,0.0011068186540805314,-0.0004716922534846595,0.00018509525260142242,0.9999992590990417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04250911341584419,0.03646158771900622,0.020019488004477573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04328252376830796,0.08431359821532743,9.866358178934542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.474,2272,86,473000000,IMU,0.0010893141355533393,-0.00047671042446348306,0.0001896168999065876,0.9999992750933957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008104617962994195,0.060471649949488775,0.0936146161758051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10723446266689625,0.027706260936116694,9.855468454838777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.484,2273,86,483000000,IMU,0.0010762620655177541,-0.0004829045995102402,0.00019083322174304285,0.9999992860226429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004705012761523459,0.04222397725277775,0.052734766806098975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10193649140271106,0.12897600364445025,9.812430413779323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.494,2274,86,493000000,IMU,0.0010713148957266665,-0.0004885911401469818,0.00018645957726208057,0.9999992893977065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03882760769021009,-0.046332438798719344,-0.03159266146064055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05638590295584829,-0.05820167669772715,9.892303706526203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.504,2275,86,503000000,IMU,0.001072499135864792,-0.0004922940230212711,0.00017855894194506185,0.9999992877541979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005724019041924288,-0.002086643656555735,0.04438843739801197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017507809068182313,0.05496112128797678,9.897773497269823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.514,2276,86,513000000,IMU,0.0010729765909046566,-0.0004943680210541343,0.0001719717779797952,0.9999992873733475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020403803464682815,0.01360915641725422,-0.010340467278066943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021419171223139584,-0.020334900372700748,9.778643440065624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.524,2277,86,523000000,IMU,0.0010660974969807862,-0.0004962872240233874,0.0001703633276984359,0.9999992940554783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007186498894046089,-0.010820058701903602,-0.008878775225274095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031762618595613565,0.024476677185187236,9.763953651642659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.534,2278,86,533000000,IMU,0.0010513808862233583,-0.0004993342732341901,0.00017350189583591736,0.9999993075800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018860318342011666,-0.028261026527085845,-0.0041207212135908325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11414356586672898,0.008679746198976105,9.816490668273502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
