Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
74.363,2932,74,362000000,IMU,-0.005759072762216536,0.008595037024927615,0.052336228394764275,0.9985759248133669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833867125589397,0.02816344455452883,-0.08512009155789992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2252374230959684,-0.10471263157317097,9.752732835695555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.376,2933,74,375000000,IMU,-0.0057053420561181565,0.008655850663704152,0.051705331228006385,0.998608573988784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007280238876872128,-0.02942355059162143,-0.08890689602122098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.256664795422161,-0.1515164596992946,9.731945154362144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.387,2934,74,385000000,IMU,-0.0057029479687937205,0.008623960895125734,0.051245207728749194,0.9986325812668954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026821767954471235,-0.03758707214101216,-0.05707525769567284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15408385496179894,-0.17053100068970609,9.762246819394694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.395,2935,74,395000000,IMU,-0.005713456552575583,0.008552780802054644,0.05090804491567237,0.9986503779189381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04769446733931557,-0.06449708006357391,-0.09875190008713769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12403663525446199,-0.2399883091294049,9.741107943896495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.406,2936,74,405000000,IMU,-0.005696599831698946,0.008463725905231492,0.05053433610528588,0.9986702133179686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059308149354768615,-0.08430772704570358,-0.0645125722829712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01382202771571564,-0.19624211162942934,9.75765502995749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.416,2937,74,415000000,IMU,-0.005596649316681265,0.008424777867379819,0.050122163544317186,0.9986918790878135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019159629976456087,-0.024751699094558346,-0.06498765777370705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10137891469628346,-0.10944985346536655,9.736202021394554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.426,2938,74,425000000,IMU,-0.0054887458396625614,0.008476000601744818,0.04960348652015366,0.9987179407660361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396809097076152,-0.0067211100610993155,-0.09409690054638568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12776901368326873,-0.12514059944010303,9.782156273994286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.436,2939,74,435000000,IMU,-0.00545488070940819,0.008572370912420203,0.04909858900844646,0.9987422526812239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048092777643000434,0.029113574517452064,-0.05616508288332416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16796879744233292,-0.14665157773776605,9.772681709306797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.446,2940,74,445000000,IMU,-0.005436841146528046,0.008619555338082795,0.04866373693456279,0.9987632275628117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028807035511713486,-0.009933451664655514,-0.0646835241501891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15513414243178397,-0.0686262752725312,9.848553536272862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.456,2941,74,455000000,IMU,-0.005413266168676247,0.00860037032195711,0.0482282545247685,0.9987846442778376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014770369364099402,-0.051029318075291694,-0.05283052616183041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24788900527431926,-0.1999891408325777,9.893157318222107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.467,2942,74,466000000,IMU,-0.005363657482071232,0.008498170418367925,0.04777145833632266,0.9988077392803766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635067906021289,-0.01594596718265444,-0.0072033724810028205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057183283675854915,-0.21340828161676678,9.780384022873443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.478,2943,74,477000000,IMU,-0.00528376419679975,0.008409244169571055,0.04735785991220357,0.9988286137035449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05551424122953667,-0.046812230722782906,-0.06916422284566688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059865586852736394,-0.09286063580499336,9.793585235479373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.487,2944,74,487000000,IMU,-0.005202522905205303,0.008397641971268547,0.046988305898961726,0.9988465910606538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032530899721558454,-0.00978412550346359,-0.13390797485602765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11875519551477855,-0.06631529409699434,9.71315224698123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.497,2945,74,497000000,IMU,-0.00512255718530741,0.00844850970752556,0.046537914306211105,0.9988676612162558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020599384727078236,0.10120171251131409,-0.0671305459160224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23287385106399122,-0.06312429204415644,9.769916469525672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.508,2946,74,507000000,IMU,-0.0050854404881650545,0.008510705748150191,0.04606545268201272,0.9988892232134208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02754502399999441,0.04705257328558267,-0.09344586739332404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18033388312040596,0.034680771734471205,9.835145900839429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.522,2947,74,517000000,IMU,-0.005074607042304815,0.008534268509938544,0.045606058595195356,0.9989101571431628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06190947973410969,0.0002934753748865122,-0.12309267010689645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1381893553884369,-0.09878383289985117,9.880329390604324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.528,2948,74,527000000,IMU,-0.005054686724689302,0.008496499182911288,0.04518941995761737,0.9989295150147702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04868433700915682,-0.010558748369436325,-0.03995095210958762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19613335197353302,-0.11424457435341867,9.817628629524384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.538,2949,74,537000000,IMU,-0.005017916008214526,0.008398992579741553,0.04478352592220922,0.998948804117886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03817656696922618,-0.0036069380070922787,-0.054610532789677924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07596092571473217,-0.16694681473654205,9.831034386066037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.548,2950,74,547000000,IMU,-0.004950688417417423,0.008325663810670274,0.04445666823812995,0.9989643530454281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028729670578161632,-0.003759831977519645,-0.07481042685790014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09809510243339571,-0.14252366597415075,9.815719318599811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.558,2951,74,557000000,IMU,-0.00482798632277834,0.008305498420916,0.04402811692149772,0.9989841010568659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257233895474524,0.00328123276694361,-0.08320695642705543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06721369117897591,-0.1223561903382645,9.726765792862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.568,2952,74,567000000,IMU,-0.004764494983544786,0.008341783921114815,0.043643142020510166,0.9990009961872627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026889650976573337,-0.0067238672666046235,-0.06750401466985972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12761182049160105,-0.08766905083568753,9.711713531230556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.578,2953,74,577000000,IMU,-0.0047655798232684255,0.008418196129949936,0.04313472711473559,0.9990224314496663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05039054549472992,0.02583842157404838,-0.14248748122580457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1475102127139284,-0.05680531398846002,9.836578274666257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.588,2954,74,587000000,IMU,-0.004789241962533614,0.00844497132959759,0.04272012420297196,0.9990399074154893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787906025002382,0.06076261408417524,-0.12003607608516889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24151726403810125,-0.24669482423356215,9.829207536072111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.597,2955,74,597000000,IMU,-0.004765292822467974,0.008409036916597551,0.04229791686874065,0.9990582897464073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023668902732424578,0.010447770743779934,-0.0967705430191456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224131680691158,-0.14326090251131537,9.771307652815285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.608,2956,74,607000000,IMU,-0.004683036387725882,0.00832101064870682,0.041916933206102715,0.999075472956158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06419798176467226,-0.018375851846012037,-0.09135491069832716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19816152838412487,-0.3212572551301029,9.766070733598053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.617,2957,74,617000000,IMU,-0.004589440343376225,0.008249376086507096,0.04155060044764314,0.9990918038068164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021098144781581507,-0.01288430677603643,-0.11291018517549647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004375465528669312,-0.10889626661683005,9.816094961547677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.628,2958,74,627000000,IMU,-0.004506024359835303,0.008249565933178419,0.04113383205812495,0.999109427573675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748835208050266,0.0534252426657751,-0.10727951748551771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08798939847841215,-0.02185305695545725,9.772670633239528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.638,2959,74,637000000,IMU,-0.00446354364429223,0.008301021986264217,0.04076546504481198,0.9991242899018116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028405531970833217,0.11174974568608852,-0.061549809267241136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17119932655059927,-0.15089175194070148,9.801598774491652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.648,2960,74,647000000,IMU,-0.0044410796212169725,0.008351966861848891,0.04033552476971887,0.999141414867229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239219484954104,-0.008801499475738432,-0.1002703770265594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13708079043574845,-0.09400465014158424,9.738591095538526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.658,2961,74,657000000,IMU,-0.004435677717591681,0.008359520151925452,0.03990208277507957,0.9991587796622848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02514017550958224,0.0009976165218202747,-0.048308521265725185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12463961006302703,-0.16419025386693087,9.90786988500775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.672,2962,74,667000000,IMU,-0.004412925056711768,0.008313680891106394,0.03948957882026426,0.999175651208076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08423174122089352,-0.01768017062378879,-0.05320161771515504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11907130128805977,-0.15526344471806258,9.872004331570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.677,2963,74,677000000,IMU,-0.004344997631151175,0.008237700676195406,0.03911024584348392,0.9991914981389788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021639477012075317,-0.019821518812567145,0.017131390106003633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18091886180938077,-0.1452728471750836,9.806587390800589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.688,2964,74,687000000,IMU,-0.004237019705108578,0.008169355803006399,0.03875873925866794,0.9992062196668219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008136245599213547,0.03403700904762829,-0.09886851400417665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10313013576175313,-0.054636829008140084,9.85275341821183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.7,2965,74,697000000,IMU,-0.004132120158225549,0.00815633758358717,0.0383997927699633,0.9992206241143365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03542851262718422,-0.010263249400385664,-0.07100293284442111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12456639181613986,-0.04039727577020676,9.78810038471698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.708,2966,74,707000000,IMU,-0.004073538995266079,0.008193043258998849,0.03801635545290221,0.9992352260805706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02709733566921222,-0.0018022076436428856,-0.08654141729712327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14293848689329725,-0.16053489134914678,9.785180054654811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.718,2967,74,717000000,IMU,-0.004075725780421908,0.00823878130725318,0.03760885330235136,0.9992502614936943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0327137413339901,-0.023933549318699725,-0.06433599370317547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2790500099316714,-0.17624056282291184,9.782564592497884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.728,2968,74,727000000,IMU,-0.0040876767274618895,0.008244648869521955,0.03719223578194974,0.9992657575747956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030350717476674893,0.006090206415740818,-0.12263999961625816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022545786945352,-0.24411871057657175,9.794461608218437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.738,2969,74,737000000,IMU,-0.004062392137152134,0.008195395002228179,0.03678619826229776,0.9992812957762638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021137021336978618,0.001137397504717268,-0.09168464016404378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1533202960335363,-0.13515549681347394,9.856890273034956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.748,2970,74,747000000,IMU,-0.003987226087341592,0.008121265805200426,0.03640453505667926,0.9992961807678227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048872862590776445,0.05560561044828267,-0.045755787853190136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1811185027697675,-0.1268935866814948,9.892016012372139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.758,2971,74,757000000,IMU,-0.0038801082555950145,0.008066205515887916,0.036043945251454566,0.9993101195821099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727413495378744,0.029930323585217508,-0.12804054447618463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1424463893360527,0.011617787254189813,9.731294380086373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.768,2972,74,767000000,IMU,-0.003788331653273542,0.008060302877398458,0.035688124165198155,0.9993232899589497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00618322631509266,0.0021416787926104583,-0.11385240690212514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044062677733814545,-0.11357002736396482,9.834095296363639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.776,2973,74,777000000,IMU,-0.0037511931441635356,0.008105626104612905,0.035320897460813704,0.9993361104143141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034678274906793415,0.02585202761119584,-0.12363400264965531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25901911832791763,-0.08922565143122821,9.76798868557197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.788,2974,74,787000000,IMU,-0.0037747304746187284,0.008156321723583661,0.034933430253164366,0.9993492288867456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454074802469693,-0.05590114453506759,-0.04383191326602879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2693871382420939,-0.1477386205966888,9.765967713512676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.798,2975,74,797000000,IMU,-0.003792346921424004,0.008155300392321055,0.03453324970073777,0.999363079088599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009904608372812398,-0.07352271366045342,-0.03987646349182973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24737462848078132,-0.16480169744249912,9.826219258716463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.807,2976,74,807000000,IMU,-0.0037678381997595994,0.008093733789870177,0.03413251087860097,0.999377439494089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017899878585799396,-0.026214971961884766,-0.07971001083819838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049930742177815984,-0.16483890399048284,9.83825347420434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.819,2977,74,817000000,IMU,-0.003669073090512921,0.00801156236443533,0.033712759628818006,0.9993927169082966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03909531759653388,0.006331715465779403,-0.051843199849097396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10446652268936861,-0.17720120382967997,9.717249023099567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.828,2978,74,827000000,IMU,-0.0035549967261586128,0.00796859385508649,0.033354062206537555,0.9994055083121025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039334739214379896,0.0199491313827695,-0.014298227831155128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1581176973555803,-0.023564489792994997,9.785785709538919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.837,2979,74,837000000,IMU,-0.0034764104442707193,0.007971804614337278,0.033041263448781305,0.9994161494649375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003796324351986,0.033578957918110816,-0.046456633343036596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10958395953457398,0.02485891632704894,9.79718955704228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.848,2980,74,847000000,IMU,-0.0034425201839188655,0.008011783676962002,0.03265727456197558,0.9994285681304496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008219435800441476,-0.02478863458960217,-0.13547570470981624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2317986323938823,-0.14873050031582447,9.85324409412409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.859,2981,74,858000000,IMU,-0.003457524294249346,0.008041784785596463,0.03225563847000767,0.9994413184425132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05429827813298543,0.025264740863200734,0.0019027219123184252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20416248192554257,-0.030439496116006756,9.84104689460774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.869,2982,74,868000000,IMU,-0.003472629139785872,0.008027666953123243,0.031913542547602106,0.999452361652225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030255536676720395,-0.048114177138192125,-0.07681444196903794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19324189033085648,-0.19255712875201192,9.866664818670307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.879,2983,74,878000000,IMU,-0.003443643358748783,0.007974974047818143,0.031528771023082734,0.9994650957923086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011452960173917968,9.444398332436425e-05,-0.04737404127453951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2445175448460554,-0.20136540974658312,9.73168566265675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.889,2984,74,888000000,IMU,-0.003355354838837942,0.007912475827393729,0.03115311733349932,0.9994776723872284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005364646604641907,-0.041322862741268146,-0.09642545998492656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006665665224297429,-0.06086124642624931,9.830385322241352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.899,2985,74,898000000,IMU,-0.003241867947132443,0.007876314824621042,0.030797353736417104,0.9994893581023416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411187337619465,0.00012421815312792066,-0.05891815784335184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13688484287173397,-0.08254006115554315,9.807212437662608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.909,2986,74,908000000,IMU,-0.0031492764714819636,0.007886802053005695,0.030461265388034547,0.9994998707964112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03970782912713408,-0.011819867213393224,-0.04872074465667751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10739936544675716,-0.043160322878490684,9.785889064625989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.919,2987,74,918000000,IMU,-0.003117729681419504,0.007916492182768305,0.030129468195209355,0.9995097918777124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181759669532702,-0.02311381258008258,-0.09798639340042029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1655327681078428,0.00193921275385249,9.791792730873837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.929,2988,74,928000000,IMU,-0.003133187007439734,0.007929232827370201,0.029788709409360084,0.9995198563298632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189931209057899,-0.013960973375591894,-0.08939789075453461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16178946541805803,-0.11920493778539672,9.752918975269974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.94,2989,74,938000000,IMU,-0.0031536303890221202,0.007902574861241926,0.029429511766146603,0.999530643733917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03487183205284945,-0.07938681411612403,-0.07473641648530002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12549474111176917,-0.09078725223557722,9.779434240619285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.949,2990,74,948000000,IMU,-0.0031234009411306276,0.00784161440685248,0.029055878861254273,0.999542149863454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01719346063456694,-0.03052627205107461,-0.08250830343543641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12728213675921,-0.15827729038035654,9.860356253589346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.959,2991,74,958000000,IMU,-0.003025812797735095,0.007779138531210896,0.028682627845940566,0.999553718576684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06686947827168299,0.05181566207225719,-0.045682157172981346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15442736813876845,-0.12004285715130301,9.847029050208702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.968,2992,74,968000000,IMU,-0.0029121994817699645,0.007749012031359753,0.02832664916166614,0.9995644415714217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014606984531097336,-0.07126529985506845,-0.07252875170054217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06035494027651217,-0.02768072055143006,9.782802334221486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
