Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
55.987,2096,55,987000000,,0.001809464369132525,0.005881381739986596,-0.0015821689135440903
55.997,2097,55,997000000,,0.0018071132237904056,0.005931883405432188,-0.0015520409885891812
56.007,2098,56,7000000,,0.00185184334793473,0.005834674194876864,-0.0015374900568998746
56.017,2099,56,17000000,,0.0020013313670144564,0.0056792991951960265,-0.001538954590690124
56.027,2100,56,27000000,,0.0022086117157285507,0.005489546111067104,-0.0015470142078658547
56.037,2101,56,37000000,,0.002409370476247518,0.005383728222287986,-0.0015430343752080155
56.047,2102,56,47000000,,0.002522852758438899,0.0054385374661517554,-0.0015162436373045356
56.057,2103,56,57000000,,0.0025261099969312146,0.005532711514006419,-0.0014745639192015
56.067,2104,56,67000000,,0.002494820194084706,0.0055455054136480525,-0.0014369816229510585
56.077,2105,56,77000000,,0.0025284447979320255,0.0054233020372890725,-0.0014210903084731952
56.087,2106,56,87000000,,0.002692000081618343,0.005247315972374597,-0.0014317060042569874
56.097,2107,56,97000000,,0.002900341850165867,0.005077054607307422,-0.001446666769241984
56.107,2108,56,107000000,,0.003102279438223319,0.0049762749968660655,-0.0014513625696014466
56.117,2109,56,117000000,,0.0032012433867357696,0.0050092355641486765,-0.0014249170585009035
56.127,2110,56,127000000,,0.0031766060875413837,0.005065142588919581,-0.001377132508699926
56.137,2111,56,137000000,,0.003119510640897582,0.005037926640281509,-0.0013324423786154275
56.147,2112,56,147000000,,0.0031412406509071346,0.0048908346423502435,-0.0013143798068123167
56.157,2113,56,157000000,,0.0032851262937469523,0.004688663710210656,-0.0013283831144417068
56.167,2114,56,167000000,,0.003510301250412481,0.00452848561667312,-0.0013557418456999636
56.177,2115,56,177000000,,0.003715986035625392,0.00446260761763239,-0.001366048996695065
56.187,2116,56,187000000,,0.0038000634096982764,0.004475773998877667,-0.0013408011616128932
56.197,2117,56,197000000,,0.003751083171050905,0.0044924198326076305,-0.0012881918503235158
56.207,2118,56,207000000,,0.0038888312541534263,0.004500335215777339,-0.0012362895631940077
56.217,2119,56,217000000,,0.003479541512582556,0.004181382271580872,-0.0012168721935058317
56.227,2120,56,227000000,,0.003817195200626482,0.004050876117685323,-0.0012335937623449494
56.237,2121,56,237000000,,0.004040647604614316,0.003908730515230235,-0.001268460170969768
56.247,2122,56,247000000,,0.004237603820031716,0.0038513020422023796,-0.001285535604372005
56.257,2123,56,257000000,,0.004306611058795786,0.0038478646080887424,-0.0012622060058394716
56.267,2124,56,267000000,,0.004237242027441208,0.00382645361086593,-0.0012061558609978364
56.277,2125,56,277000000,,0.004151532573913217,0.003720095213741777,-0.0011524436522511977
56.287,2126,56,287000000,,0.0041605849376870115,0.0035441825454305227,-0.0011258070721371675
56.297,2127,56,297000000,,0.004261912131932429,0.003323611949150463,-0.0011446790063476143
56.307,2128,56,307000000,,0.0044718524881391395,0.003201420429687699,-0.0011853286469673367
56.317,2129,56,317000000,,0.004656474478086551,0.003157869328147808,-0.0012083608227734873
56.327,2130,56,327000000,,0.0047110724991188966,0.003142190149961525,-0.0011875390937252249
56.337,2131,56,337000000,,0.0046257618373766254,0.0030850865761576436,-0.0011294955209943975
56.347,2132,56,347000000,,0.004512317333494978,0.0029360001831239104,-0.0010683678277564092
56.357,2133,56,357000000,,0.0044968850980191466,0.002719232067111724,-0.0010411424633765798
56.367,2134,56,367000000,,0.004613683207003358,0.0025283985579926606,-0.001060857689084483
56.377,2135,56,377000000,,0.004816626936324401,0.002430619802278919,-0.001101065666025438
56.387,2136,56,387000000,,0.0049729556217547105,0.0024040894415350263,-0.001133551135454738
56.397,2137,56,397000000,,0.005011849185416815,0.0023799979474710574,-0.00111565787797187
56.407,2138,56,407000000,,0.004931162844768309,0.0022891001130313955,-0.001062674112447094
56.417,2139,56,417000000,,0.00478810198172045,0.0021032097042349303,-0.0009927722434049109
56.427,2140,56,427000000,,0.004787911583602482,0.0018801730334603072,-0.0009633000869157959
56.437,2141,56,437000000,,0.004861172524047256,0.0016815707257890596,-0.0009814300744574182
56.447,2142,56,447000000,,0.005033269763044883,0.0016096602495659492,-0.0010282796749523744
56.457,2143,56,457000000,,0.005178156917828102,0.0016051831289386814,-0.0010601077051024081
56.467,2144,56,467000000,,0.005209392536576576,0.0015693163185784803,-0.0010483038198553756
56.477,2145,56,477000000,,0.00509307655360893,0.0014598713473761543,-0.0009876726051929064
56.487,2146,56,487000000,,0.004961729819840365,0.0012385385502861486,-0.0009218104233677123
56.497,2147,56,497000000,,0.004925562550135441,0.0009829199617918875,-0.0008887867071533359
56.507,2148,56,507000000,,0.005009539642841008,0.0008078787845998343,-0.0009060062511048699
56.517,2149,56,517000000,,0.005156142438771933,0.0007634503491548298,-0.0009533393943281745
56.527,2150,56,527000000,,0.005274717634189583,0.0007832218564431373,-0.000987766686609772
56.537,2151,56,537000000,,0.005280352266744538,0.000756903123094093,-0.0009764169044892576
56.547,2152,56,547000000,,0.0051658728261185375,0.0006151759511047413,-0.0009208641908567245
56.557,2153,56,557000000,,0.005031521763979323,0.00036345101661141275,-0.0008548724563367974
56.567,2154,56,567000000,,0.004987577875624153,9.208193753200567e-05,-0.0008197447849000312
56.577,2155,56,577000000,,0.005053121118487275,-7.37095643705931e-05,-0.0008344337178099222
56.587,2156,56,587000000,,0.00517108015563336,-9.034161523102644e-05,-0.0008806433654007317
56.597,2157,56,597000000,,0.005277564631700904,-6.824335396427093e-05,-0.0009143809734177882
56.607,2158,56,607000000,,0.005246356221141705,-6.288717674402023e-05,-0.0009083298975995652
56.617,2159,56,617000000,,0.005127393463654257,-0.00022197039175909887,-0.0008561399515052907
56.627,2160,56,627000000,,0.004994266561627531,-0.0004990287548016161,-0.0007915748562616338
56.637,2161,56,637000000,,0.004945419628061283,-0.0007833132884754913,-0.0007551236939514018
56.647,2162,56,647000000,,0.00499273768772824,-0.0009395161269409677,-0.0007667391566551728
56.657,2163,56,657000000,,0.005068694860788362,-0.0009511678884183672,-0.0008045808818258327
56.667,2164,56,667000000,,0.005137651551210671,-0.0008541203552646287,-0.0008462070491313527
56.677,2165,56,677000000,,0.0051108028427033604,-0.0008690563893131612,-0.0008430908110982525
56.687,2166,56,687000000,,0.00498330397935448,-0.0010345720828310457,-0.0007933644106561797
56.697,2167,56,697000000,,0.004884568088055166,-0.0013231790602974709,-0.0007373256989569158
56.707,2168,56,707000000,,0.004797098220432331,-0.0016163696657263856,-0.0006951202487170017
56.717,2169,56,717000000,,0.004821061105097978,-0.0017818605405788988,-0.0006989909720270712
56.727,2170,56,727000000,,0.004888099263786791,-0.001734306730635744,-0.000742891104753245
56.737,2171,56,737000000,,0.004930896328720999,-0.0016483793231649277,-0.0007780146126767459
56.747,2172,56,747000000,,0.004881112646662369,-0.0016500851118638298,-0.0007772010826820187
56.757,2173,56,757000000,,0.004761335969843485,-0.0018055091490822408,-0.0007379240752201934
56.767,2174,56,767000000,,0.004609334462047385,-0.0021103288086933244,-0.0006752148736468156
56.777,2175,56,777000000,,0.004685973726927349,-0.0025914598042087486,-0.0006380025421075697
56.787,2176,56,787000000,,0.004458314759497812,-0.0023753487300198026,-0.0006446704011227586
56.797,2177,56,797000000,,0.004596896701162535,-0.002483607219214643,-0.0006786029318761243
56.807,2178,56,807000000,,0.004584775626995567,-0.0023595238941733765,-0.0007106272237327486
56.817,2179,56,817000000,,0.00450902009243661,-0.0023398415469058098,-0.0007106268714397817
56.827,2180,56,827000000,,0.004385438129048521,-0.002512203777603087,-0.0006739762129536075
56.837,2181,56,837000000,,0.004276686698834226,-0.0028246342873711736,-0.000622389941138686
56.847,2182,56,847000000,,0.004231612984121001,-0.0031220118511153757,-0.0005878112210020457
56.857,2183,56,857000000,,0.004231843492377284,-0.0032465223721343025,-0.0005892205048456935
56.867,2184,56,867000000,,0.004223417583948894,-0.0031673843301454454,-0.000618333764195279
56.877,2185,56,877000000,,0.004172344931413452,-0.0030177817460683687,-0.0006467666813017042
56.887,2186,56,887000000,,0.004073180894327599,-0.002980717910467291,-0.0006484849830804575
56.897,2187,56,897000000,,0.003950469252827004,-0.0031454058432934416,-0.000618156473648174
56.907,2188,56,907000000,,0.003931890200145229,-0.003666565521420094,-0.000571825061673965
56.917,2189,56,917000000,,0.0037409516455169296,-0.0035424826085485124,-0.0005437685334408689
56.927,2190,56,927000000,,0.003807348383788746,-0.0038577277421957662,-0.0005398623108975132
56.937,2191,56,937000000,,0.0037696794460111796,-0.0037646154972606357,-0.0005625900058823057
56.947,2192,56,947000000,,0.003681294772200973,-0.0035951617848358516,-0.0005864152957290217
56.957,2193,56,957000000,,0.0035755450228949002,-0.003568936627243526,-0.0005899250378310089
56.967,2194,56,967000000,,0.003434495297712697,-0.0036890874410349843,-0.0005654225508033837
56.977,2195,56,977000000,,0.00335581018728353,-0.0039877471222001335,-0.0005283737482972323
56.987,2196,56,987000000,,0.0033299609101686703,-0.004267940960744823,-0.0005002783970435787
56.997,2197,56,997000000,,0.0033112079065398814,-0.004368109729123285,-0.0004959947758552744
57.007,2198,57,7000000,,0.0032446474488608728,-0.004259280872311797,-0.0005119642160472907
57.017,2199,57,17000000,,0.0031203176726070643,-0.004075576328740344,-0.0005302949435185242
57.027,2200,57,27000000,,0.0029727745415855855,-0.004003610068471871,-0.0005334703443693677
57.037,2201,57,37000000,,0.0028495506314527488,-0.004119985574115796,-0.000517996743094384
57.047,2202,57,47000000,,0.0027908686916068163,-0.004419199085426532,-0.00048752978847398635
57.057,2203,57,57000000,,0.00277892793484526,-0.004681486446841964,-0.00046412854383499035
57.067,2204,57,67000000,,0.002755147384653399,-0.004767125539319618,-0.00045777498933833276
57.077,2205,57,77000000,,0.002668223642838154,-0.004867600922172064,-0.0004647950472089269
57.087,2206,57,87000000,,0.002500120568103284,-0.0042526168580672465,-0.0004808150880340955
57.097,2207,57,97000000,,0.0023329326035643047,-0.004365755271001124,-0.0004817726228235692
57.107,2208,57,107000000,,0.002212492409956946,-0.004480941724965547,-0.0004707662035903761
57.117,2209,57,117000000,,0.002170898368816439,-0.00473645332073407,-0.00045100983708446966
57.127,2210,57,127000000,,0.002169284564752847,-0.004985274964165175,-0.00043424735060462554
57.137,2211,57,137000000,,0.0021501713467100146,-0.005043703266432009,-0.0004253055568596769
57.147,2212,57,147000000,,0.0020447864551668086,-0.00496687138545948,-0.0004266601694965591
57.157,2213,57,157000000,,0.0018452724836473182,-0.004718403862088326,-0.00043284349415341906
57.167,2214,57,167000000,,0.0016510918178323372,-0.004619262205889337,-0.0004345623617738007
57.177,2215,57,177000000,,0.0015317000808951974,-0.004708992494609166,-0.00042944516550735037
57.187,2216,57,187000000,,0.0014960237678881974,-0.004912598219486194,-0.0004193554856135199
57.197,2217,57,197000000,,0.0015333215203050434,-0.005145386733627305,-0.000406960132493867
57.207,2218,57,207000000,,0.0015088855333698777,-0.005197800830151301,-0.0003984058611024608
57.217,2219,57,217000000,,0.0013767423361425897,-0.005070059545600878,-0.00039388685966817034
57.227,2220,57,227000000,,0.0011681993834147739,-0.004891567410931454,-0.0003916342562000561
57.237,2221,57,237000000,,0.0008827708774351081,-0.004967623389230461,-0.00038999833347897335
57.247,2222,57,247000000,,0.0008793096382041462,-0.004643452925374434,-0.0003940917365082051
57.257,2223,57,257000000,,0.0008226017431925499,-0.00501818435206037,-0.0003904725585053181
57.267,2224,57,267000000,,0.0008638832460720468,-0.00519529521605152,-0.0003853329462527264
57.277,2225,57,277000000,,0.0007687679101760506,-0.00541999397658564,-0.000374762266095719
57.287,2226,57,287000000,,0.0007661558497162415,-0.004920860152778043,-0.0003677717713302292
57.297,2227,57,297000000,,0.0004550334792499167,-0.004908031477751969,-0.00035692200183849346
57.307,2228,57,307000000,,0.0002213275062263338,-0.004799153201751539,-0.00035430437087111344
57.317,2229,57,317000000,,0.00010545774891030583,-0.004839561362594153,-0.0003589869137720472
57.327,2230,57,327000000,,0.00012287135154627718,-0.004989779303350773,-0.0003658693467949861
57.337,2231,57,337000000,,0.0001847651879122033,-0.005124856456201586,-0.00036765512058903213
57.347,2232,57,347000000,,0.00016679385647594484,-0.0051404965610634895,-0.00036055459718633377
57.357,2233,57,357000000,,1.3631429574382088e-05,-0.005008067993697015,-0.00034323530697460654
57.367,2234,57,367000000,,-0.0002483565381151427,-0.004831138011058404,-0.00032692367441646545
57.377,2235,57,377000000,,-0.0004900707798561641,-0.004720769823992666,-0.00032065294332081864
57.387,2236,57,387000000,,-0.0006093414555932548,-0.004738976243338266,-0.00032959091108657136
57.397,2237,57,397000000,,-0.0005734292356389828,-0.004848237784060765,-0.0003445036583610484
57.407,2238,57,407000000,,-0.0004920193962552465,-0.004941003560927767,-0.00035324474523378826
57.417,2239,57,417000000,,-0.0004993086383986321,-0.004927616360350453,-0.0003464832310279527
57.427,2240,57,427000000,,-0.0006619947588852475,-0.0048038499733305045,-0.00032514697451727694
57.437,2241,57,437000000,,-0.0010667193840279156,-0.004790536774282383,-0.00030037599347763384
57.447,2242,57,447000000,,-0.00107599694691288,-0.004402313780446856,-0.00029393311616424
57.457,2243,57,457000000,,-0.001319718757407518,-0.004546790753923444,-0.0003016439131064785
57.467,2244,57,467000000,,-0.0013859492747344956,-0.004740357097124768,-0.0003244854575264509
57.477,2245,57,477000000,,-0.001025219039765091,-0.0045243663010013195,-0.00034258795985347236
57.487,2246,57,487000000,,-0.001148706558527279,-0.004612872267298988,-0.0003378375269762263
57.497,2247,57,497000000,,-0.001315860660731628,-0.004522944055982509,-0.0003138958803790953
57.507,2248,57,507000000,,-0.0017472648492659717,-0.0044728238086184265,-0.00027987517973762844
57.517,2249,57,517000000,,-0.0017308582585356862,-0.00416336934787405,-0.00026896948881917473
57.527,2250,57,527000000,,-0.0019669389558874635,-0.0042335542651687295,-0.0002807124679302717
57.537,2251,57,537000000,,-0.001898616052307168,-0.004261203181057628,-0.00030906511436418823
57.547,2252,57,547000000,,-0.0017808764612865303,-0.004263633435004177,-0.00033100003908101026
57.557,2253,57,557000000,,-0.001769650805529801,-0.004198614861149796,-0.0003282847747548193
57.567,2254,57,567000000,,-0.0019327256418912302,-0.004082679368122818,-0.00029968464948169904
57.577,2255,57,577000000,,-0.002218285036419909,-0.003964486927811592,-0.0002639169563372043
57.587,2256,57,587000000,,-0.002481493905934631,-0.0038837075876890625,-0.0002467119824683454
57.597,2257,57,597000000,,-0.0025785914870980675,-0.0038509229628316396,-0.00026029431371152393
57.607,2258,57,607000000,,-0.002494436879097042,-0.0038376841488014127,-0.00029373029624514416
57.617,2259,57,617000000,,-0.0023624408963901027,-0.0037948639976027863,-0.0003214819304583218
57.627,2260,57,627000000,,-0.0023433922463293134,-0.0037048552008064205,-0.0003229274201913801
57.637,2261,57,637000000,,-0.002500653750032445,-0.00359105644203436,-0.00029053956037673436
57.647,2262,57,647000000,,-0.00278247694025031,-0.0034967814861421626,-0.0002497126235494361
57.657,2263,57,657000000,,-0.0030406627521308103,-0.00343336569907577,-0.00022844276931432278
