Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
58.659,2179,58,658000000,,-0.0007118416522247132,0.0015335034564721356,0.0011798822421371332
58.669,2180,58,668000000,,-0.001812330274191897,0.0025278303178412715,0.001001364794612704
58.679,2181,58,678000000,,-0.0014611995788213193,0.00058614221961367,0.00013094197101883162
58.689,2182,58,688000000,,0.000848680571899892,-0.0014689097172096433,-0.001031270922752417
58.699,2183,58,698000000,,0.003272460032533772,-0.0024230161848098203,-0.0015241383126144343
58.709,2184,58,708000000,,0.0038031526821154142,-0.0015378583799019177,-0.0008997582485329943
58.718,2185,58,718000000,,0.0019964450958773797,0.0002949245047437593,0.00027754753928887067
58.729,2186,58,728000000,,-0.0005559829591710573,0.001693221169108163,0.001165303546419727
58.739,2187,58,739000000,,-0.001959833615172958,0.00177451892024992,0.0011295366980937991
58.749,2188,58,749000000,,-0.0013692688980225074,0.00036554089121825547,7.329396415941387e-05
58.758,2189,58,758000000,,0.0010005799461069572,-0.0013110732324719755,-0.001041899627073289
58.769,2190,58,768000000,,0.0031838718802916634,-0.00212719684228193,-0.001502839770514919
58.778,2191,58,778000000,,0.003574513201070347,-0.001452691045323817,-0.0009642787152866926
58.788,2192,58,788000000,,0.0019683438063813254,0.0001840549911871519,0.00021415533585802124
58.799,2193,58,798000000,,-0.00022984295303134553,0.0013944833247772255,0.001081509903318433
58.809,2194,58,808000000,,-0.002056962704933811,0.0016473315631723975,0.0012591597475933324
58.819,2195,58,818000000,,-0.0015347503118607613,0.0003668771175385926,0.00021141184438721087
58.829,2196,58,828000000,,0.0008897467945043706,-0.0012193904087809074,-0.0009686741985879126
58.838,2197,58,838000000,,0.0031078571315797587,-0.0020032963121041597,-0.001525135476642773
58.848,2198,58,848000000,,0.0035807746563957053,-0.0015237609863762744,-0.0011456564370920606
58.859,2199,58,858000000,,0.0021953726050996727,-2.0257826542853996e-05,1.5768567689597576e-05
58.869,2200,58,868000000,,-0.0003143460237636352,0.0013574137435241108,0.0011536996243355344
58.879,2201,58,878000000,,-0.00213686720266409,0.0015430292929604324,0.0013690621826916338
58.888,2202,58,888000000,,-0.0020227138511608555,0.0004936234569454733,0.0005107205322768283
58.899,2203,58,898000000,,0.0008357404469884693,-0.0012256245451040884,-0.0009554593242089744
58.909,2204,58,908000000,,0.002912539803608339,-0.0019041159820666169,-0.0015075686531585773
58.918,2205,58,918000000,,0.003585818294368697,-0.0013447805523997647,-0.00117226524347743
58.929,2206,58,928000000,,0.002263972223903214,-0.0001223706699928044,-0.00013257468419885013
58.939,2207,58,938000000,,-0.00026731471477960535,0.0011531727149385986,0.0010954144713155667
58.949,2208,58,948000000,,-0.002128318960158622,0.0013733929963923599,0.0014134524575820442
58.959,2209,58,958000000,,-0.0018240078260075986,0.0004159832247799477,0.0005945275982877868
58.968,2210,58,968000000,,0.0007725153981317475,-0.0011497233347944505,-0.0008880180822406445
58.979,2211,58,978000000,,0.002767377359989237,-0.001778357255119148,-0.001507190329789581
58.989,2212,58,988000000,,0.0035150406800641505,-0.0012779562905396694,-0.001258087180138315
58.998,2213,58,998000000,,0.0022661475318130554,-0.0001618486623791752,-0.0002274756768064698
59.008,2214,59,8000000,,-0.0004983670661875452,0.0010944556426784168,0.0011811769574457112
59.019,2215,59,18000000,,-0.0019733303256836057,0.0011783050509917192,0.0013985029526892069
59.029,2216,59,28000000,,-0.0016141537303970702,0.00017366819112196345,0.0005369921338232586
59.039,2217,59,38000000,,0.0003903177393312061,-0.0013434748960366406,-0.0007477964474281314
59.049,2218,59,48000000,,0.0028481430098315176,-0.001126673534037881,-0.0014743178837792904
59.059,2219,59,58000000,,0.0034546734424656263,-0.0013253777673381964,-0.0013878167195835898
59.069,2220,59,68000000,,0.0019804730597591308,-0.00013821452352080874,-0.00011877140757360393
59.079,2221,59,78000000,,-8.798682707949514e-05,0.0008067111746197941,0.0009371305534601236
59.088,2222,59,88000000,,-0.002088972370827426,0.0009932272405801194,0.0014776918672679323
59.099,2223,59,98000000,,-0.0018389675587644249,0.000287576174993378,0.0007750660308973504
59.109,2224,59,108000000,,0.0002689850550079499,-0.0008740056794937565,-0.0005585783834683813
59.119,2225,59,118000000,,0.0026562795873746733,-0.0015884894278452182,-0.001547762643886804
59.128,2226,59,128000000,,0.0034741226906547158,-0.0011815314680746329,-0.00142553107271627
59.138,2227,59,138000000,,0.002264548790759601,-0.0002171091412041436,-0.0004290401315815504
59.149,2228,59,148000000,,-0.0004144986958813477,0.0008308542254366022,0.0010761441032005382
59.158,2229,59,158000000,,-0.001900404911020219,0.0008839815314870779,0.0014393573742184928
59.169,2230,59,168000000,,-0.0018215813164948903,0.00015984777126392546,0.0008471909639204778
59.179,2231,59,178000000,,0.0004252037571231629,-0.0009634759782052534,-0.0006436222229588273
59.189,2232,59,188000000,,0.002588945518358111,-0.0014417910279984655,-0.0015220917651318259
59.199,2233,59,199000000,,0.003229135261263805,-0.001131106946676771,-0.0014613778065543084
59.209,2234,59,208000000,,0.002184058220510832,-0.00017963829181097965,-0.000453693682763336
59.219,2235,59,218000000,,-7.12196149623087e-05,0.0006692624480652367,0.0008958507830554963
59.229,2236,59,228000000,,-0.0020765701940783144,0.0007245431705401599,0.0015579361131233928
59.239,2237,59,238000000,,-0.00189338356946867,0.00012126692547834237,0.0009539795779684858
59.249,2238,59,248000000,,0.00035869038775334066,-0.0009048907328756403,-0.0005391993845118533
59.259,2239,59,258000000,,0.002288010417156502,-0.0013257607912390737,-0.001387416026660138
59.269,2240,59,268000000,,0.003234856571893594,-0.0009834701920908907,-0.0014930140758480414
59.279,2241,59,278000000,,0.0022315196641674705,-0.00022413045531548048,-0.0005725626969777467
59.288,2242,59,288000000,,-2.4996080208069572e-05,0.0005395374658424418,0.0008077444925842545
59.298,2243,59,298000000,,-0.0020399498783250465,0.0005978224275533491,0.001560661095657406
59.308,2244,59,308000000,,-0.001908693695604923,4.6723673411076935e-05,0.0010153853827934275
59.318,2245,59,318000000,,-1.5832482992373547e-05,-0.0007805555778990004,-0.00027878997932104715
59.329,2246,59,328000000,,0.002282448604530515,-0.0012654950439382195,-0.0014217076266393013
59.339,2247,59,338000000,,0.0032403871582379175,-0.0009340299948466619,-0.001560070196051539
59.348,2248,59,348000000,,0.002216962835481221,-0.00022218425130643302,-0.0006710214444194719
59.359,2249,59,358000000,,-0.0002564566213198315,0.0005072001921280743,0.0008851681822458122
59.368,2250,59,368000000,,-0.001742264317350784,0.0004906888170287738,0.0014331452126186647
59.379,2251,59,378000000,,-0.0018693902069791437,-6.531338910716159e-05,0.0010640080920412012
59.389,2252,59,388000000,,-0.0001574172955288159,-0.0007812763105010199,-0.00019939058789030027
59.399,2253,59,398000000,,0.0021291287618358085,-0.0011682929874631727,-0.001372154573137566
59.408,2254,59,408000000,,0.0031554990740333853,-0.000908202563184004,-0.0016147821873147604
59.419,2255,59,418000000,,0.0022040137391464553,-0.00018051614900163886,-0.0007322326576702216
59.428,2256,59,428000000,,-0.00020227521061486596,0.00044132394272475777,0.0008157754563885412
59.438,2257,59,438000000,,-0.0016837018045685586,0.0003799195675709575,0.0014182848084255636
59.449,2258,59,448000000,,-0.0018706990326230063,-0.0001488613582254193,0.001118022697645302
59.458,2259,59,458000000,,-0.0002468451653428299,-0.0007710990770447275,-0.00010882272902066877
59.469,2260,59,468000000,,0.002002628403628704,-0.001080474249236171,-0.0013112241765266715
59.479,2261,59,478000000,,0.003066721550569601,-0.0007632145977524822,-0.0016059381012043102
59.489,2262,59,488000000,,0.001984728093678603,-0.00011842007977280072,-0.0006682932795802867
59.499,2263,59,498000000,,0.00017923446694199214,0.0002878704950083977,0.0005033168503548624
59.509,2264,59,508000000,,-0.0018025472668285855,0.00022352086916071823,0.0015028184200193634
59.519,2265,59,518000000,,-0.0018954668668991876,-0.00019173400400999589,0.0011512261866843218
59.529,2266,59,528000000,,-4.8539233901155284e-05,-0.0007981397287157525,-0.0001917878659785237
59.539,2267,59,538000000,,0.0019773297697709205,-0.0009833396691986778,-0.001285315909169347
59.548,2268,59,548000000,,0.002769665693732987,-0.0007258684058201625,-0.001533222984234733
59.558,2269,59,558000000,,0.0019197057847650796,-7.253525691673006e-05,-0.0006931775789594351
59.569,2270,59,568000000,,0.00018475790252495702,0.0002957455902884091,0.0004905244311301797
59.579,2271,59,578000000,,-0.0015944476992121944,0.00017075440396604054,0.0014376214203061263
59.589,2272,59,588000000,,-0.0018681379031675696,-0.00035737822973571607,0.0011587005927326645
59.599,2273,59,598000000,,-0.00045703320970752785,-0.0007357369995496324,0.00011766676119952539
59.609,2274,59,608000000,,0.0017280836025604716,-0.0009077864443161449,-0.0011495125043496843
59.619,2275,59,618000000,,0.002857574718850076,-0.0006529841614163421,-0.0016003414420769722
59.629,2276,59,629000000,,0.0021276930317479506,-0.00011643301335550712,-0.0009175245379546262
59.639,2277,59,638000000,,-5.0147643464757774e-05,0.00024246479065439955,0.0005823012197585019
59.649,2278,59,648000000,,-0.0014890272127387099,8.840589870885571e-05,0.0013153170031111666
59.658,2279,59,658000000,,-0.0017815795510794426,-0.0004203163211644674,0.001171692740967868
59.668,2280,59,668000000,,-0.0002871052885845439,-0.000774330404965012,1.8877916297530136e-05
59.679,2281,59,678000000,,0.0016938719994327482,-0.0008279379977197483,-0.001140842790526846
59.689,2282,59,688000000,,0.0025705049235571226,-0.0005690706146877369,-0.0014986436648678954
59.698,2283,59,698000000,,0.0018747318397914102,-3.485984646449774e-05,-0.0008118429765617992
59.708,2284,59,708000000,,0.0003133451418182112,0.00017060044655345987,0.0003023131828617209
59.719,2285,59,718000000,,-0.001444528634819892,-9.307302961593134e-06,0.0013363087234366938
59.729,2286,59,728000000,,-0.0019045146140485533,-0.00043368884486239337,0.0012860286760310396
59.739,2287,59,738000000,,-0.0005710119777774433,-0.0007720734397696423,0.00023488221983947551
59.749,2288,59,748000000,,0.0015939092198759006,-0.0008301634334746725,-0.0010626503339885684
59.759,2289,59,758000000,,0.002666211586261991,-0.000507175326956098,-0.0015935988476200615
59.769,2290,59,768000000,,0.001873826116896178,1.5925367970668334e-06,-0.0009174494820829007
59.779,2291,59,778000000,,0.00010764246750327537,0.0001432878611308224,0.0003525559884540535
59.789,2292,59,788000000,,-0.0014289042067313568,-0.0001189608977226577,0.0012790335058528808
59.798,2293,59,798000000,,-0.001684222616432769,-0.0005223133304851938,0.0011719313579114249
59.808,2294,59,808000000,,-0.00039550779904672453,-0.0007706820015417285,0.00014870254187203814
59.818,2295,59,818000000,,0.0012559453359123692,-0.000742250429346469,-0.0008816759254637147
59.828,2296,59,828000000,,0.00243272858209368,-0.00042577951711619686,-0.001518307936711563
59.839,2297,59,838000000,,0.001871166999752019,2.996207517625023e-05,-0.0009417670882024368
59.849,2298,59,848000000,,0.00038018798346968805,0.0001252126726347279,0.00013289247323976033
59.858,2299,59,858000000,,-0.0013204191714496754,-0.00014523536876512397,0.0012209792791999454
59.869,2300,59,868000000,,-0.001842864766246731,-0.0005648548584873027,0.0013083730601559354
59.879,2301,59,878000000,,-0.0006795631438182207,-0.0008019427273827291,0.0003723460018781101
59.889,2302,59,888000000,,0.001467225402169663,-0.0006892754046778049,-0.001002982021642381
59.898,2303,59,898000000,,0.0023219744358219147,-0.00037452714280280706,-0.0014409186669716834
59.909,2304,59,908000000,,0.0018760281738255794,2.2736229154450143e-05,-0.0010643172941399044
59.918,2305,59,918000000,,0.0003298434912828593,0.00012809027650634658,0.00011608421262094502
59.929,2306,59,928000000,,-0.0012848485337007935,-0.00018495592480815957,0.0011881262067332547
59.939,2307,59,938000000,,-0.0017615660482411116,-0.0006671222125050789,0.0012869793632236336
59.949,2308,59,949000000,,-0.0008690269099939364,-0.0006723813567579444,0.0007104182770994942
59.958,2309,59,958000000,,0.00126128708075258,-0.0008259359137448764,-0.0010706637273796276
59.969,2310,59,968000000,,0.0023629093147251087,-0.00030148397365671446,-0.0014513667087540346
59.979,2311,59,979000000,,0.0017626530324924283,0.00013584384706767086,-0.0010312319656006327
59.989,2312,59,988000000,,0.00020211760482411622,9.197064116170163e-05,0.00013697147064763675
59.999,2313,59,998000000,,-0.0012308366717180184,-0.0002902923027615173,0.0011256266987310967
60.009,2314,60,8000000,,-0.0016180612432035594,-0.0006495109834057378,0.0012279813830470792
60.019,2315,60,18000000,,-0.0007129915959297767,-0.0008252489381297319,0.000457846841321159
60.029,2316,60,28000000,,0.0012080085625789884,-0.0006164252983560021,-0.00086314198701864
60.039,2317,60,39000000,,0.0021262529580179687,-0.00021528398607570826,-0.001407205493404142
60.049,2318,60,48000000,,0.0017587504831530452,8.215686835049397e-05,-0.001098098644235164
60.059,2319,60,59000000,,0.00036847850455726873,0.00010042719655283524,-2.0917362975063055e-05
60.069,2320,60,68000000,,-0.0012372906863639742,-0.00027755023818128497,0.0011074616835608769
60.079,2321,60,78000000,,-0.0017271166383198524,-0.0007259839872037914,0.0013303911482906313
60.089,2322,60,88000000,,-0.000776633739869725,-0.0008643471482393399,0.0005650735960176943
60.099,2323,60,98000000,,0.001125686071701161,-0.0005805107505218987,-0.0007581384097866308
60.108,2324,60,108000000,,0.0020299150523041265,-0.00015817465130009726,-0.001348292854251602
60.119,2325,60,118000000,,0.0016963715071116362,0.00012113178679727431,-0.001098968202254093
60.129,2326,60,128000000,,0.0003858370748918943,0.00010349087777053662,-8.040189806471045e-05
60.139,2327,60,138000000,,-0.0012068629618141628,-0.0003694577070636211,0.001106038358237509
60.149,2328,60,148000000,,-0.0015670847837370048,-0.0007798714812269976,0.0012259557862369706
60.159,2329,60,158000000,,-0.0007789313400431996,-0.0008516588674992238,0.0005882296800144762
60.169,2330,60,168000000,,0.0008149300809940413,-0.0005921479571606302,-0.0005544340239594303
60.179,2331,60,178000000,,0.0019461662035218784,-0.00014019370919566556,-0.001323681682946617
60.188,2332,60,188000000,,0.0017276649111454593,0.00019701448367734264,-0.0011629073641639823
60.199,2333,60,198000000,,0.00024120473640540656,9.182590269479448e-05,-2.810127844565124e-05
60.209,2334,60,208000000,,-0.0010657415899829824,-0.00038414390037293895,0.0009529970389043334
60.219,2335,60,218000000,,-0.0014824150108777808,-0.0007758763239804628,0.0011878207660385766
60.229,2336,60,228000000,,-0.0007945017574649939,-0.0008917706238232953,0.0006030843669821006
60.239,2337,60,238000000,,0.0007621280695732798,-0.0005996804305388323,-0.0005185005586167799
60.249,2338,60,248000000,,0.002056283115746042,-5.5705067145432866e-05,-0.0013845794153935411
60.259,2339,60,258000000,,0.001713657028515372,0.00025071831954236195,-0.0012244672014751824
60.269,2340,60,268000000,,0.00038969636612153823,0.0001325574211055704,-0.0002621227145382078
60.279,2341,60,278000000,,-0.0009822566239057055,-0.0003660536546817975,0.0008287488846302135
60.288,2342,60,288000000,,-0.0015394272107175351,-0.0008925484540255587,0.0012328205285856363
60.298,2343,60,298000000,,-0.0007118986029158102,-0.000897327821495148,0.0005615009577629454
60.309,2344,60,308000000,,0.0005730729879729553,-0.0005709032522513109,-0.0003557774312796682
60.319,2345,60,318000000,,0.0017532713716217393,-3.556061061091016e-06,-0.0012561618977898956
