Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
75.355,1911,75,354000000,,0.005581268357984057,0.010887895589604603,-0.014237715117365131
75.364,1912,75,363000000,,0.006796921006054778,0.008695419834886644,-0.00699004389745225
75.376,1913,75,375000000,,-0.00990529661545523,0.00758527058605573,-0.0003317805447437764
75.384,1914,75,383000000,,-0.00830648385001436,-0.003444013913100472,0.0032265447606871986
75.393,1915,75,393000000,,-0.005747741927229554,-0.005487016242319036,-1.0178071460255692e-05
75.403,1916,75,403000000,,-0.009830104764599723,-0.001696448625944048,-0.0021068926341919576
75.414,1917,75,413000000,,0.020723610713442295,0.0015210449669760626,-0.016183307746664315
75.424,1918,75,423000000,,0.01020370150600063,0.01084274579776305,-0.013951218535152538
75.434,1919,75,434000000,,-0.002104115494920787,0.012071227281278041,-0.008290949956404696
75.445,1920,75,444000000,,-0.005610732274318905,0.005544858069720423,-0.0019140156967202733
75.454,1921,75,453000000,,-0.007641326012336076,-0.0034984581135792036,0.003552426041694829
75.464,1922,75,463000000,,-0.003985793289589265,-0.005761879493705771,0.0008569029763583983
75.474,1923,75,473000000,,0.0028358311343558247,-0.0020534897351297335,-0.006065136342331794
75.484,1924,75,483000000,,0.0075088359816557464,0.004183154272399322,-0.01141409718450502
75.495,1925,75,494000000,,0.007767714247291911,0.010775956495097536,-0.013141684966551943
75.504,1926,75,503000000,,0.0016771045906647628,0.011235822025100501,-0.00822151932404353
75.515,1927,75,514000000,,-0.004615641881020597,0.005355753084860797,-0.001940426682344669
75.524,1928,75,523000000,,-0.010165915476324845,-0.00021836025199496734,0.002582369017674748
75.536,1929,75,534000000,,-0.0007151167193943108,-0.009163645951999397,0.0029252675757548505
75.545,1930,75,544000000,,0.004320080456703215,-0.005147302260550458,-0.0035546309128196164
75.554,1931,75,553000000,,0.007579412580054555,0.006141434429910548,-0.011576278529302743
75.565,1932,75,565000000,,0.006310296783581978,0.012201870923288033,-0.01288166182421033
75.573,1933,75,573000000,,0.0024885586839239623,0.010127395471734506,-0.008489198803724458
75.584,1934,75,583000000,,-0.005983261565500571,0.0041788056348034475,-0.0014124219678652052
75.594,1935,75,593000000,,-0.00788999327712146,-0.003528728329724705,0.003993315779180681
75.605,1936,75,604000000,,-0.0024901047529889936,-0.006454307384082953,0.0030681308929405397
75.614,1937,75,613000000,,0.0029520644355592067,-0.0029809963541427573,-0.002279815763557861
75.625,1938,75,625000000,,0.006226380913936248,0.006783299138757562,-0.010319340909835427
75.634,1939,75,633000000,,0.008130063406185387,0.010521556778272313,-0.012191924560511488
75.647,1940,75,646000000,,0.001379243930449595,0.011485805370133943,-0.009473401237494662
75.656,1941,75,654000000,,-0.005331219229716602,0.0017071442439718452,-0.0005274272667721187
75.664,1942,75,664000000,,-0.008134197545059908,-0.0045212075769067136,0.004388319981469832
75.675,1943,75,673000000,,-0.007743146447952185,-0.0038432570289954745,0.004368049922698758
75.684,1944,75,683000000,,0.008215268534564288,-0.004048885916167203,-0.002367544283744239
75.695,1945,75,695000000,,0.005477935370507546,0.007358923061174718,-0.00923651640109593
75.704,1946,75,703000000,,0.006156052353471729,0.010188294873814951,-0.010800078133664463
75.719,1947,75,719000000,,0.0003466762660172002,0.009795582785240415,-0.007904073790015495
75.724,1948,75,723000000,,-0.005992935119292967,0.004095453423835542,-0.0019152357642298681
75.735,1949,75,734000000,,-0.005688481336816692,-0.0034444002700381613,0.0033779281731846997
75.743,1950,75,743000000,,-0.0014774577842482923,-0.007258500828082232,0.004394607202394511
75.756,1951,75,756000000,,0.0048463408285868625,-0.0033217970830962985,-0.0009187313074447406
75.764,1952,75,763000000,,0.006037228050119017,0.006859284520335306,-0.007296056113899418
75.776,1953,75,775000000,,0.0057104902325899945,0.01101357918634454,-0.010522467322448128
75.784,1954,75,783000000,,0.0012091974505723981,0.01054499888449237,-0.008707165922763554
75.794,1955,75,793000000,,-0.004120337526578567,0.0029809824378518052,-0.0020020119266590426
75.805,1956,75,804000000,,-0.004609258094797697,-0.0033853163598857386,0.002425939697234406
75.815,1957,75,814000000,,-0.0008239728649827536,-0.006941247925317386,0.004199310555327508
75.823,1958,75,823000000,,0.0032025006749312845,-0.00238809620205779,-0.00013871152801779845
75.834,1959,75,834000000,,0.005869906788391161,0.006032564859906339,-0.006380011029848926
75.844,1960,75,843000000,,0.0046125661113197705,0.010669717065703351,-0.00919746257520045
75.854,1961,75,854000000,,0.00048747764644776613,0.009664438802221575,-0.007360342060540065
75.865,1962,75,865000000,,-0.0033325450542593072,0.003101298678431918,-0.002048884754786074
75.877,1963,75,876000000,,-0.00433261427429409,-0.004152933233635286,0.002837087653541094
75.884,1964,75,884000000,,-0.0006454592368883422,-0.007727746214106485,0.004933010789402028
75.895,1965,75,894000000,,0.0041702602031783685,-0.0032672692434340496,0.0009656263555878593
75.904,1966,75,904000000,,0.0040439663655376795,0.0067818993407278046,-0.00484270010322462
75.915,1967,75,915000000,,0.0052947572787916935,0.00955395473096271,-0.008017805737268286
75.927,1968,75,926000000,,4.823007568575423e-06,0.009362670827040141,-0.00655907090716461
75.936,1969,75,936000000,,-0.00326163494915536,0.0017593851819920933,-0.001343938467919574
75.944,1970,75,944000000,,-0.006054188466068318,-0.001879658379623242,0.0025176215952774778
75.954,1971,75,953000000,,0.0004110171599569393,-0.007245412249504302,0.0047678615025403236
75.964,1972,75,963000000,,0.0035874953063742845,-0.0037219236021251,0.0020872937658371164
75.974,1973,75,973000000,,0.0052034888357013155,0.0056029943084608645,-0.004074030724295601
75.984,1974,75,983000000,,0.004812032240513476,0.009695081875448548,-0.007104181688795978
75.995,1975,75,994000000,,0.0006896046859535102,0.012704582750668684,-0.006840163230378957
76.004,1976,76,3000000,,-0.003075292854572074,0.001586565720453465,-0.0014414718544802684
76.017,1977,76,13000000,,-0.003546811035188429,-0.004132676724765085,0.002886131635232948
76.024,1978,76,23000000,,-0.001049684206075074,-0.007287639620296823,0.005093031332392123
76.036,1979,76,34000000,,-0.0009682899659183579,-0.0022383925098498356,0.004091290143160168
76.044,1980,76,43000000,,0.010285766522687749,0.002012074141467528,-0.002865143478218263
76.055,1981,76,55000000,,0.004640221537316328,0.01081731552098487,-0.006917723431396429
76.064,1982,76,64000000,,-0.0033525308405705848,0.012541377594386461,-0.005553373303859678
76.074,1983,76,73000000,,-0.002943982110914322,0.004301845956599181,-0.0022559299323984773
76.084,1984,76,84000000,,-0.001006862199279921,-0.00548249582722715,0.0029930677760848165
76.094,1985,76,93000000,,-0.0006273871519865378,-0.006104272258720383,0.004948991343595787
76.104,1986,76,103000000,,0.00293276230609672,-0.003450412075263527,0.0032243925658423803
76.114,1987,76,114000000,,0.005180350860459479,0.004812987864733666,-0.001974733744562156
76.125,1988,76,125000000,,0.0029193715893034464,0.011481747896307216,-0.004922610012419783
76.134,1989,76,133000000,,0.003397386943040508,0.0078111082118203405,-0.005199758984718726
76.144,1990,76,143000000,,-0.002283223555025652,0.0032538365572328232,-0.0012558536034178716
76.158,1991,76,157000000,,-0.00010125612240784678,-0.0067955470677267486,0.003748718345240292
76.164,1992,76,164000000,,-0.0019001158992349198,-0.00547726521809597,0.005334183085042232
76.174,1993,76,173000000,,0.0025946240820435436,-0.002330061431115012,0.003493722968845157
76.184,1994,76,183000000,,0.005573102820471115,0.002916028805515148,-0.00015452254531131415
76.194,1995,76,193000000,,0.004316075284454866,0.009358524070470647,-0.004281065695517306
76.204,1996,76,203000000,,0.0016899327406373669,0.009732407997693128,-0.004222215703868175
76.216,1997,76,216000000,,-0.0012070248809095284,0.003976590801756854,-0.0012052773249266752
76.224,1998,76,223000000,,-0.002355057795645819,-0.00463905119393126,0.0036201211606459666
76.234,1999,76,234000000,,-0.003176946835198417,-0.0043211192613666904,0.004995917304979041
76.243,2000,76,244000000,,0.001621824653989397,-0.00478107277080571,0.005898225851811904
76.254,2001,76,253000000,,0.01034181696032533,0.0007483757484694873,-0.0009067596347255786
76.264,2002,76,264000000,,0.003625549396909004,0.010558507178758784,-0.003998457503757537
76.274,2003,76,273000000,,0.00038954044918002506,0.01055287989454461,-0.004548126586290535
76.285,2004,76,284000000,,-0.0011377096356453525,0.0039485997597683235,-0.0020726317241484887
76.299,2005,76,294000000,,-0.001749349577537208,-0.004142201972066996,0.0019103676698181051
76.307,2006,76,306000000,,0.0016808651364236997,-0.012795355587485884,0.005759187271060933
76.314,2007,76,313000000,,-0.005896844770551718,-0.0039020224276959583,0.005759187271060933
76.324,2008,76,324000000,,-0.003913877018885522,-0.0048971270447579675,0.0059177801968535735
76.334,2009,76,333000000,,0.02177683288356622,0.000657792654525776,-0.006750176937378236
76.343,2010,76,343000000,,0.0013482164849879076,0.01593099696922691,-0.005540492874747909
76.354,2011,76,353000000,,-0.004573581894512897,0.006848638774610986,-0.002601753901841971
76.366,2012,76,366000000,,-0.005933163498990981,0.0015965881608120459,-0.0005020680000187632
76.374,2013,76,373000000,,0.0040940332982529,-0.012739831103809909,0.00450538097017047
76.384,2014,76,383000000,,0.0032926334553065118,-0.004007293137554344,0.0029752386255738955
76.396,2015,76,396000000,,0.0022717215625921243,0.003244574683590551,0.0009941271745103559
76.408,2016,76,408000000,,0.005454929371234168,0.00915110947324611,-0.004500534455058546
76.415,2017,76,415000000,,0.0019198658737398463,0.01279302153754166,-0.005464710644186501
76.424,2018,76,424000000,,-0.0010037362729008225,0.003623189054169476,-0.0026100585192648258
76.434,2019,76,433000000,,-0.0012829233094946658,-0.0033764942852420494,0.0008235878114125324
76.444,2020,76,443000000,,0.0005835801572661494,-0.005792425820105635,0.003028937601000846
76.456,2021,76,455000000,,0.0034352192844016843,-0.00400456633481786,0.002534901855902369
76.464,2022,76,463000000,,0.003804824271493047,0.004042616501453829,-0.00034084327308581217
76.474,2023,76,473000000,,0.00366127362108235,0.007521751986033661,-0.0031836010151585535
76.486,2024,76,485000000,,0.0018484023620725094,0.008152687638276479,-0.004035178442269675
76.5,2025,76,498000000,,-0.0007302778265479667,0.0042216991048557775,-0.0025255044386300026
76.504,2026,76,504000000,,-0.002301036151804927,-0.004444867577798422,0.0013154801244801293
76.52,2027,76,520000000,,-1.5897613134849926e-06,-0.006669643376099989,0.00306567219350399
76.525,2028,76,524000000,,0.004071436842433287,-0.004839156447847361,0.00342943249331968
76.535,2029,76,535000000,,0.003978892158514426,0.0017447667676733644,0.001473817256121908
76.547,2030,76,547000000,,0.003918928065128802,0.007153893783814475,-0.0020589418407789134
76.554,2031,76,553000000,,0.002107846240061995,0.008478157029667201,-0.004741139213121441
76.565,2032,76,565000000,,-0.0011130693972784102,0.0047854659656942295,-0.002560698127272961
76.58,2033,76,580000000,,9.938622766793157e-05,-0.0068101550510544125,0.0019412060088102251
76.584,2034,76,584000000,,-0.0003719355339464397,-0.0070329701661101095,0.002898264235837552
76.595,2035,76,594000000,,0.0013784114038647064,-0.0043098741018779835,0.0029845387507649603
76.604,2036,76,604000000,,-0.0022258291284056554,0.001361722007215588,0.0029845387507649603
76.615,2037,76,614000000,,0.012720528049263631,-0.001215920878761783,-0.00368155867753087
76.628,2038,76,624000000,,0.0019087450473650896,0.01272975398843123,-0.003997809120689491
76.634,2039,76,634000000,,-0.005479710829867232,0.010952532793636418,-0.002778236310435422
76.645,2040,76,644000000,,-0.002481741261964354,-0.0010003285320498282,-0.00021401085393470262
76.655,2041,76,654000000,,0.0020568412513109783,-0.007905039007887704,0.0023898109163678545
76.665,2042,76,664000000,,0.0038392705506556353,-0.004905622429820025,0.0024893741673384564
76.676,2043,76,676000000,,0.003506697853763995,0.0011402676003399422,0.0011082592274332752
76.686,2044,76,686000000,,0.0037066809835709282,0.007116153790971051,-0.0027044800465315555
76.694,2045,76,694000000,,-0.00021341263503756426,0.01142307336822907,-0.0035290172171312784
76.704,2046,76,704000000,,-0.0003546948631677789,0.003439758209336532,-0.0024048585329765554
76.715,2047,76,713000000,,-0.00021617324691969677,-0.002519802125117165,-0.00013031250024526974
76.724,2048,76,724000000,,0.0011710639283020767,-0.005505337305873926,0.0019264501162658057
76.738,2049,76,735000000,,0.0021635582633184698,-0.004280690532777531,0.002315897754035633
76.744,2050,76,743000000,,0.004569336399921608,0.001015490828201612,0.0006846619640774043
76.756,2051,76,756000000,,0.00233565091640113,0.007357991502084655,-0.0007645226781722659
76.764,2052,76,763000000,,0.0014472878268271094,0.006122034179292084,-0.0033123208217054933
76.774,2053,76,773000000,,-0.0009727383089742646,0.005134267478846404,-0.002540431639536261
76.784,2054,76,784000000,,-0.0003372851197523621,-0.0020852228089718312,-0.00028101604845127926
76.796,2055,76,793000000,,0.0007600447376230467,-0.004003436125903228,0.0015218671856380341
76.804,2056,76,803000000,,0.0036102889661324684,-0.00490357602681595,0.0021286020167564992
76.814,2057,76,813000000,,0.0035920313366161125,0.0008327457634690113,0.0010393429106697874
76.824,2058,76,823000000,,0.0024821384415666375,0.00584431860314958,-0.0013162198746130883
76.838,2059,76,837000000,,0.0008708744053386278,0.006979550315179628,-0.0023468498237200685
76.845,2060,76,845000000,,-0.000986734405969829,0.004463895693028124,-0.0023476189987284507
76.854,2061,76,853000000,,-0.0005785700356389802,-0.0017516660573725635,-0.00043067829094336867
76.864,2062,76,863000000,,0.0014136113247045427,-0.005260504013943899,0.0013250527047911098
76.874,2063,76,873000000,,0.002971675363419201,-0.004176814305716342,0.0018306081782642394
76.884,2064,76,883000000,,0.003471805107089117,0.0008932008086686963,0.0008354174391556031
76.894,2065,76,893000000,,0.0022547590089994577,0.005366164910629959,-0.0009526208858812997
76.904,2066,76,903000000,,0.0005978114565017429,0.007275183315273095,-0.0019148021762330936
76.914,2067,76,913000000,,-0.00035712103664011007,0.0026144933227519383,-0.002036778083862445
76.924,2068,76,923000000,,-0.0004603102842910585,-0.0016933508731667882,-0.0005926619650754332
76.934,2069,76,934000000,,0.0011428927552439966,-0.004183631151805431,0.0007964294193216741
76.944,2070,76,943000000,,0.0032521508022912153,-0.0037491966266623967,0.001704023643064169
76.954,2071,76,953000000,,0.003483157499806635,-0.00024115830385437308,0.0010289544147069414
76.964,2072,76,964000000,,0.0022443351394942795,0.004889675079472617,-0.0005641241343080764
76.974,2073,76,974000000,,-7.075010762872501e-05,0.009752429301043825,-0.0015415487819067876
76.984,2074,76,983000000,,-1.0518019840621167e-05,0.0005026275669424542,-0.002237214486678181
76.994,2075,76,994000000,,-0.0006252193703955399,-0.00019167105056533407,-0.0010245925788266099
77.005,2076,77,4000000,,0.0013821864967350516,-0.00376704885631722,0.0007684304854500023
77.014,2077,77,13000000,,0.0033247605985144966,-0.004039454053349356,0.0014937991971714997
77.024,2078,77,23000000,,0.00343217369664836,-0.0005789041708467086,0.0010472351077622463
77.034,2079,77,34000000,,0.00209307476471767,0.0045524851172631595,-0.0003042838590654232
