Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
243.18,2046,243,180000000,,10.386150475047751,0.999985253068491,0.0021719685277172716,0.0049775610368964565,-9.186108713923324e-06,0.004344010464496873,0.009955179605028992,3.2504264062538373e-06
243.19,2047,243,190000000,,10.386388368194636,0.999985386926797,0.0021899194851947726,0.004942681548462674,-9.199075264238773e-06,0.004379912038457641,0.009885419934128054,3.2504264062538373e-06
243.2,2048,243,200000000,,10.386624631700116,0.9999855194249458,0.0022076111747060226,0.004907882283043148,-9.209694225022882e-06,0.004415295065337354,0.009815820716530437,3.2504264062538373e-06
243.21,2049,243,210000000,,10.386859709642662,0.9999856508708315,0.002225016036320278,0.004873117186230882,-9.217760138963174e-06,0.0044501044236859725,0.009746289841362374,3.2504264062538373e-06
243.22,2050,243,220000000,,10.387093612558251,0.9999857814417402,0.0022421198270424145,0.004838360049274148,-9.223177025869171e-06,0.004484311626818991,0.009676774889924277,3.2504264062538373e-06
243.23,2051,243,230000000,,10.387325939896831,0.9999859110523593,0.0022589358897661047,0.004803625746095497,-9.226074384687823e-06,0.0045179433616410174,0.009607305610565567,3.2504264062538373e-06
243.24,2052,243,240000000,,10.387556078976438,0.9999860394040395,0.002275465646137557,0.004768979763574038,-9.226639150657038e-06,0.004551002473473764,0.00953801297873368,3.2504264062538373e-06
243.25,2053,243,250000000,,10.387783706991902,0.9999861662951058,0.002291706730654066,0.0047344707810745065,-9.225005827227808e-06,0.0045834842328098735,0.009468994354252325,3.2504264062538373e-06
243.26,2054,243,260000000,,10.388009120861316,0.9999862917666709,0.002307672844232723,0.004700089334803474,-9.221253532281454e-06,0.0046154160419661725,0.009400230809289555,3.2504264062538373e-06
243.27,2055,243,270000000,,10.388232936227707,0.9999864160075037,0.0023233767125852424,0.004665794272793998,-9.215380498526457e-06,0.0046468233520113545,0.009331640038804278,3.2504264062538373e-06
243.28,2056,243,280000000,,10.388455606233041,0.9999865392609991,0.0023388119197170956,0.004631540871079121,-9.207283455371303e-06,0.0046776933299803045,0.00926313259335377,3.2504264062538373e-06
243.29,2057,243,290000000,,10.388677204479492,0.9999866617051041,0.002353970710700885,0.004597298031689747,-9.196883081088475e-06,0.004708010465349835,0.00919464627588047,3.2504264062538373e-06
243.3,2058,243,300000000,,10.388897383801268,0.999986783235553,0.0023688534876877324,0.004563091387891617,-9.18427081206873e-06,0.004737775563386361,0.009126232353482804,3.2504264062538373e-06
243.31,2059,243,310000000,,10.389115547370453,0.9999869036086892,0.0023834575493854094,0.004528979701313271,-9.169604417608658e-06,0.004766983223203951,0.009058008350776437,3.2504264062538373e-06
243.32,2060,243,320000000,,10.389331328471023,0.9999870226393797,0.0023977812472992448,0.004495009915580718,-9.153021736443666e-06,0.004795630149236171,0.008990068156034533,3.2504264062538373e-06
243.33,2061,243,330000000,,10.389544943820768,0.9999871403218555,0.002411842047619637,0.004461179823050169,-9.134630035159512e-06,0.004823751274549539,0.008922407354038151,3.2504264062538373e-06
243.34,2062,243,340000000,,10.389756976988314,0.9999872568633885,0.002425651882964645,0.004427441778950559,-9.114399146639409e-06,0.004851370463778376,0.008854930654061163,3.2504264062538373e-06
243.35,2063,243,350000000,,10.389988957261728,0.9999873840684422,0.002440535990374559,0.00439037645405777,-9.089835874590944e-06,0.004881138140320384,0.0087807993352839,3.2504264062538373e-06
243.36,2064,243,360000000,,10.390177877633294,0.9999874874962413,0.002452475342728351,0.004360061171712295,-9.067904566775948e-06,0.004905016397497358,0.008720168225602785,3.2504264062538373e-06
243.37,2065,243,370000000,,10.390386555658385,0.9999876016303032,0.0024654933199710987,0.004326412672286182,-9.041701283431073e-06,0.004931051848148332,0.008652870624282282,3.2504264062538373e-06
243.38,2066,243,380000000,,10.390593373325386,0.9999877146423193,0.0024782350427523204,0.00429288181259337,-9.013727577931271e-06,0.004956534784812317,0.00858580830728204,3.2504264062538373e-06
243.39,2067,243,390000000,,10.390797944586946,0.9999878264598034,0.0024907014725581308,0.00425949030507578,-8.984073913637745e-06,0.004981467131273921,0.008519024699890349,3.2504264062538373e-06
243.4,2068,243,400000000,,10.391020581332448,0.9999879481045617,0.0025041197046679377,0.0042229077704268305,-8.949619180615158e-06,0.005008303026657152,0.008445858984999083,3.2504264062538373e-06
243.41,2069,243,410000000,,10.39120136986764,0.9999880467245869,0.002514875706748613,0.004193057185348956,-8.91996822051938e-06,0.0050298145615315796,0.00838615729047388,3.2504264062538373e-06
243.42,2070,243,420000000,,10.39140125863522,0.9999881554749761,0.002526601099201144,0.004159942029532727,-8.885462394647591e-06,0.005053264820551395,0.008319926399543702,3.2504264062538373e-06
243.43,2071,243,430000000,,10.391600337176985,0.9999882633904661,0.0025380721402389872,0.004126886577202026,-8.84928186384936e-06,0.0050762063719913975,0.008253814918827653,3.2504264062538373e-06
243.44,2072,243,440000000,,10.391817989227,0.9999883812604944,0.0025503965041727638,0.004090567700846087,-8.807513082192895e-06,0.005100854510299965,0.008181176535480214,3.2504264062538373e-06
243.45,2073,243,450000000,,10.391994544578942,0.999988476882375,0.0025602590973691744,0.004060923401772042,-8.771957563625775e-06,0.005120579211073143,0.008121887424680735,3.2504264062538373e-06
243.46,2074,243,460000000,,10.392188711368675,0.9999885820703331,0.002570979954090929,0.004028115540444033,-8.731143536433583e-06,0.005142020382929419,0.008056271137020595,3.2504264062538373e-06
243.471,2075,243,470000000,,10.392399954949301,0.9999886964844354,0.00258245668118648,0.00399221059394511,-8.684647689668432e-06,0.005164973239143366,0.007984460628082217,3.2504264062538373e-06
243.48,2076,243,480000000,,10.392571422288015,0.9999887892569197,0.00259162515344894,0.003962923769384963,-8.645347687003031e-06,0.005183309692146359,0.007925886478473927,3.2504264062538373e-06
243.49,2077,243,490000000,,10.392760933740227,0.9999888915767327,0.002601603186151334,0.00393043382252064,-8.600361702787353e-06,0.0052032652087122076,0.007860906031669269,3.2504264062538373e-06
243.5,2078,243,500000000,,10.392949576454253,0.9999889931705324,0.002611343363362532,0.003897993131620662,-8.55392883154941e-06,0.0052227450111363306,0.007796024099515323,3.2504264062538373e-06
243.51,2079,243,510000000,,10.39313717281227,0.9999890941124694,0.00262083829974966,0.0038655905599337573,-8.506015923821082e-06,0.005241734328524648,0.00773121840809047,3.2504264062538373e-06
243.52,2080,243,520000000,,10.393323203990484,0.9999891941887561,0.002630085194275653,0.0038332865893021557,-8.456796245628192e-06,0.005260227560357765,0.007666609922300762,3.2504264062538373e-06
243.53,2081,243,530000000,,10.39350723208175,0.9999892932063437,0.002639083588866101,0.0038011366484202243,-8.406441115251177e-06,0.00527822379194862,0.007602309500644217,3.2504264062538373e-06
243.54,2082,243,540000000,,10.393689296442925,0.9999893911717878,0.0026478456685744543,0.003769136159196662,-8.355012464199137e-06,0.005295747393714771,0.007538307986946186,3.2504264062538373e-06
243.55,2083,243,550000000,,10.39386983035467,0.9999894881860036,0.002656388102320951,0.003737251772729637,-8.302510614866373e-06,0.005312831703224545,0.0074745386828834505,3.2504264062538373e-06
243.56,2084,243,560000000,,10.394049321792142,0.9999895844561442,0.0026647088360470645,0.0037054335784605583,-8.248818940061472e-06,0.005329472611314842,0.00741090176618803,3.2504264062538373e-06
243.57,2085,243,570000000,,10.394228014641959,0.9999896801262279,0.0026728000489361393,0.003673651290417409,-8.193850572215684e-06,0.005345654475656148,0.007347336664118142,3.2504264062538373e-06
243.58,2086,243,580000000,,10.394405758867446,0.9999897751363528,0.0026806635322590617,0.0036419225076322675,-8.137681969648669e-06,0.0053613808793977185,0.0072838785751053944,3.2504264062538373e-06
243.59,2087,243,590000000,,10.394582075219862,0.9999898693226297,0.0026882964564381774,0.0036102976301786178,-8.080461350389927e-06,0.005376646164629347,0.007220628300242795,3.2504264062538373e-06
243.6,2088,243,600000000,,10.394756524486963,0.999989962564299,0.0026956877504192905,0.003578822969489907,-8.022298191528353e-06,0.005391428190205831,0.007157678463095436,3.2504264062538373e-06
243.61,2089,243,610000000,,10.394929108406567,0.9999900548838655,0.0027028392118020874,0.003547496320753278,-7.963219057406583e-06,0.005405730551440358,0.0070950246539499716,3.2504264062538373e-06
243.62,2090,243,620000000,,10.39510021078115,0.9999901463655895,0.002709773160263854,0.0035162819406073325,-7.903231288248325e-06,0.0054195978874532445,0.007032595385663903,3.2504264062538373e-06
243.63,2091,243,630000000,,10.395270276107947,0.9999902370816934,0.0027165058694667986,0.00348515073672722,-7.842335274017048e-06,0.0054330627453614225,0.006970332473221546,3.2504264062538373e-06
243.64,2092,243,640000000,,10.395439576069787,0.9999903271963916,0.0027230245625297794,0.0034540686661954784,-7.780414653707739e-06,0.0054460995705232695,0.006908167829889991,3.2504264062538373e-06
243.65,2093,243,650000000,,10.395608012385162,0.9999904167009663,0.0027293301465239313,0.0034230401135613635,-7.71750541683494e-06,0.005458710177330429,0.006846110224850749,3.2504264062538373e-06
243.66,2094,243,660000000,,10.395775146974792,0.9999905054517516,0.002735418078876272,0.003392113751668759,-7.653746148661851e-06,0.0054708854817433344,0.006784257004630858,3.2504264062538373e-06
243.67,2095,243,670000000,,10.395940542279119,0.9999905933337973,0.0027412751047846393,0.003361338591019437,-7.589248710155824e-06,0.0054825989750830195,0.006722706190917547,3.2504264062538373e-06
243.68,2096,243,680000000,,10.396104144666637,0.9999906803431836,0.0027469033431291924,0.0033307194701726306,-7.524057425557168e-06,0.005493854895350498,0.006661467460896338,3.2504264062538373e-06
243.69,2097,243,690000000,,10.396266293005969,0.9999907665671001,0.0027523235114171544,0.003300218206115275,-7.4581592247837896e-06,0.005504694677215455,0.006600464448089794,3.2504264062538373e-06
243.7,2098,243,700000000,,10.39642742315595,0.9999908520883867,0.0027575520151766463,0.003269799961939432,-7.391532640635112e-06,0.005515151131384436,0.006539627478246334,3.2504264062538373e-06
243.71,2099,243,710000000,,10.396587820714233,0.9999909370483476,0.0027625814568619437,0.003239430693788321,-7.324078449945777e-06,0.005525209462006366,0.006478888462899679,3.2504264062538373e-06
243.72,2100,243,720000000,,10.396747426784756,0.9999910214428045,0.002767407807601963,0.0032091175042438026,-7.2558222549156e-06,0.0055348616115257175,0.006418261607277598,3.2504264062538373e-06
243.73,2101,243,730000000,,10.396905842519844,0.9999911051146262,0.0027720277623329423,0.0031789152334745544,-7.18692485239332e-06,0.005544100971007656,0.006357856592640363,3.2504264062538373e-06
243.74,2102,243,740000000,,10.397062643879368,0.9999911879917067,0.002776424693648514,0.0031488655413383537,-7.11746979131466e-06,0.0055528942862935185,0.00629775673917173,3.2504264062538373e-06
243.75,2103,243,750000000,,10.397217739735053,0.9999912700519946,0.0027806081068203433,0.0031189723768791037,-7.0475198177204355e-06,0.0055612605682452436,0.0062379699451217355,3.2504264062538373e-06
243.76,2104,243,760000000,,10.39737141203395,0.9999913513413251,0.00278459652258579,0.003089209620121332,-6.977080524663562e-06,0.0055692368581856415,0.00617844397030204,3.2504264062538373e-06
243.77,2105,243,770000000,,10.397524084772087,0.9999914320008383,0.002788396006183535,0.0030595301815948667,-6.906058133627294e-06,0.005576835285800781,0.006119084635012357,3.2504264062538373e-06
243.78,2106,243,780000000,,10.39767604415031,0.999991512106917,0.0027920132192197915,0.0030299058725191865,-6.834411895827623e-06,0.005584069173923735,0.00605983556128949,3.2504264062538373e-06
243.79,2107,243,790000000,,10.397827274826305,0.9999915916448513,0.002795445730150694,0.003000346153331439,-6.7621777597015226e-06,0.005590933659698379,0.006000715670131475,3.2504264062538373e-06
243.8,2108,243,800000000,,10.397977425086522,0.9999916705286059,0.0027986805999713218,0.0029708947403753786,-6.689456680060395e-06,0.005597402865846628,0.005941812394776463,3.2504264062538373e-06
243.81,2109,243,810000000,,10.398126078488467,0.999991748676729,0.00280170395116792,0.0029415964460903737,-6.616351902327039e-06,0.005603449038059466,0.0058832153606411105,3.2504264062538373e-06
243.82,2110,243,820000000,,10.398273111420302,0.9999918260504862,0.0028045241102265723,0.0029124618313538676,-6.542937276319236e-06,0.00560908882969968,0.005824945689730988,3.2504264062538373e-06
243.83,2111,243,830000000,,10.3984187629334,0.9999919027091305,0.002807158957109438,0.0028834584984161167,-6.4691925563465884e-06,0.005614358000388005,0.005766938586215922,3.2504264062538373e-06
243.84,2112,243,840000000,,10.398563427145422,0.9999919787717706,0.0028096157337608326,0.0028545421088113795,-6.395031000411906e-06,0.005619271033314386,0.0057091053725173485,3.2504264062538373e-06
243.85,2113,243,850000000,,10.398707392508577,0.9999920542915224,0.002811901087498906,0.0028256903841874475,-6.320424834596912e-06,0.005623841222849248,0.005651401491650981,3.2504264062538373e-06
243.86,2114,243,860000000,,10.398850694255245,0.9999921292634018,0.002814016438406127,0.002796906099141667,-6.245401119622067e-06,0.005628071409292744,0.005593832492871418,3.2504264062538373e-06
243.87,2115,243,870000000,,10.398993081372387,0.9999922036342428,0.0028159480400839552,0.0027682249362172714,-6.170037392754705e-06,0.005631934100362398,0.005536469741649607,3.2504264062538373e-06
243.88,2116,243,880000000,,10.39913408071236,0.9999922773090748,0.0028176831149366675,0.002739698328580768,-6.0944599806092225e-06,0.0056354037416755974,0.005479416104946466,3.2504264062538373e-06
243.89,2117,243,890000000,,10.39927354225148,0.9999923502658916,0.002819225706499644,0.002711335443843775,-6.01872331583543e-06,0.0056384884205602,0.005422689918148013,3.2504264062538373e-06
243.9,2118,243,900000000,,10.399411658459684,0.999992422545758,0.002820590889996688,0.002683110653765692,-5.942812695326758e-06,0.005641218287238373,0.005366239924533582,3.2504264062538373e-06
243.91,2119,243,910000000,,10.399548790457098,0.9999924942463814,0.0028217906172164887,0.002654979132844733,-5.8666489485444795e-06,0.005643617244670117,0.005309976472542545,3.2504264062538373e-06
243.92,2120,243,920000000,,10.399685226707245,0.9999925654143715,0.002822835603360256,0.002626914847110609,-5.79020103229894e-06,0.005645706722980703,0.005253847493962012,3.2504264062538373e-06
243.93,2121,243,930000000,,10.399821010715758,0.9999926360609578,0.0028237219358385906,0.002598920091537749,-5.713478497281065e-06,0.005647478897015033,0.005197857578727808,3.2504264062538373e-06
243.94,2122,243,940000000,,10.399955879072653,0.9999927061061484,0.0028244396612211644,0.0025710393484362965,-5.636594902088701e-06,0.005648913860597296,0.005142095691996461,3.2504264062538373e-06
