Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
406.78,2104,406,780000000,,10.397302175114051,0.9999973572547354,0.0022953957120986613,0.00012899730012944178,1.3291168119665546e-06,0.004590795913051041,0.0002579878196086599,3.2504264062538373e-06
406.79,2105,406,790000000,,10.397457521836394,0.9999973805410468,0.002286094394885781,0.000112612572839273,1.3677737731717083e-06,0.004572193167354219,0.0002252183038945777,3.2504264062538373e-06
406.8,2106,406,800000000,,10.397611633832192,0.9999974035959237,0.002276732943449488,9.636669131623762e-05,1.4058156022354601e-06,0.004553470155102158,0.00019272648207843611,3.2504264062538373e-06
406.81,2107,406,810000000,,10.397779668042293,0.9999974287322261,0.0022663478610817378,7.870333945837425e-05,1.4468477581835337e-06,0.004532699872262391,0.00015739971671130447,3.2504264062538373e-06
406.82,2108,406,820000000,,10.397916010659317,0.9999974492037634,0.0022577498411568736,6.441608326773114e-05,1.4797815624936748e-06,0.0045155037373081006,0.00012882515631401008,3.2504264062538373e-06
406.83,2109,406,830000000,,10.398066371605283,0.9999974719111075,0.0022480655805673794,4.8685127988464295e-05,1.5157696669049522e-06,0.004496135111803377,9.736319487086072e-05,3.2504264062538373e-06
406.84,2110,406,840000000,,10.398215632671691,0.9999974945739774,0.0022382470738451835,3.3066572934876325e-05,1.5512059258889281e-06,0.004476497995306454,6.612603626198996e-05,3.2504264062538373e-06
406.85,2111,406,850000000,,10.398363837787088,0.9999975171372969,0.002228319849717284,1.7532061341327397e-05,1.5861501000249546e-06,0.0044566434452817955,3.505696673092811e-05,3.2504264062538373e-06
406.86,2112,406,860000000,,10.398510950361624,0.999997539514175,0.002218323373010114,2.09342839525291e-06,1.620573289368555e-06,0.004436650391595817,4.179656577605241e-06,3.2504264062538373e-06
406.87,2113,406,870000000,,10.398656887344023,0.9999975616595748,0.002208279356884637,-1.3207954509461912e-05,1.6543840897982299e-06,0.0044165622607815905,-2.642315129548741e-05,3.2504264062538373e-06
406.88,2114,406,880000000,,10.398801602430934,0.9999975836135779,0.002198172288827703,-2.8332778657206498e-05,1.6874976070701835e-06,0.004396348027823055,-5.667283923982142e-05,3.2504264062538373e-06
406.89,2115,406,890000000,,10.398945124340308,0.9999976054600151,0.002187966744980052,-4.327586789015525e-05,1.7199034752170774e-06,0.004375936844805171,-8.65590548200253e-05,3.2504264062538373e-06
406.9,2116,406,900000000,,10.399101709517861,0.9999976294332535,0.0021765981787044046,-5.954126871507406e-05,1.7548147685478591e-06,0.004353199608861849,-0.00011908989447179998,3.2504264062538373e-06
406.91,2117,406,910000000,,10.399228885407654,0.9999976489993686,0.0021671869366383205,-7.275533411661194e-05,1.7828917871646974e-06,0.004334377041139582,-0.00014551805437070184,3.2504264062538373e-06
406.92,2118,406,920000000,,10.399369228918824,0.9999976706285659,0.0021566414806596865,-8.735947033629473e-05,1.8136204603671515e-06,0.004313286037411554,-0.0001747263572345556,3.2504264062538373e-06
406.93,2119,406,930000000,,10.399508528570285,0.9999976920593822,0.002146041927669853,-0.00010186537413953138,1.8438247887126983e-06,0.004292086841033538,-0.00020373819334070466,3.2504264062538373e-06
406.94,2120,406,940000000,,10.399646708943084,0.9999977132605461,0.0021354061234457344,-0.00011623621181337006,1.8734289617215146e-06,0.004270815143715806,-0.0002324798951803668,3.2504264062538373e-06
406.95,2121,406,950000000,,10.399783731144586,0.9999977342743688,0.0021247186941122406,-0.0001304338186964991,1.9023526309594502e-06,0.004249440197706437,-0.00026087513322591385,3.2504264062538373e-06
406.96,2122,406,960000000,,10.399919627849416,0.9999977551803215,0.002113945174169262,-0.00014445203833481746,1.930581158439234e-06,0.004227893071827805,-0.0002889115944367622,3.2504264062538373e-06
406.97,2123,406,970000000,,10.40005446937701,0.9999977760272291,0.0021030622966870527,-0.0001583216283511183,1.958177723915118e-06,0.0042061272320026415,-0.00031665079412738074,3.2504264062538373e-06
406.98,2124,406,980000000,,10.400188321604832,0.9999977968047538,0.0020920727163997355,-0.00017208557999662534,1.9852330275162354e-06,0.004184147987576032,-0.0003441787150158692,3.2504264062538373e-06
406.99,2125,406,990000000,,10.400321212865075,0.9999978174542721,0.0020810029003644056,-0.0001857675267635742,2.011800243783204e-06,0.004162008272700158,-0.0003715426243073891,3.2504264062538373e-06
407.0,2126,407,0,,10.400453108327325,0.999997837903787,0.0020698891174281966,-0.0001993555612062616,2.037861386630636e-06,0.004139780625236714,-0.0003987187072194205,3.2504264062538373e-06
407.01,2127,407,10000000,,10.40058396543329,0.9999978581244844,0.002058750576577177,-0.0002128103610123384,2.0633409287678456e-06,0.004117503463309131,-0.00042562831905782654,3.2504264062538373e-06
407.02,2128,407,20000000,,10.400713788031842,0.9999978781611292,0.002047571790924334,-0.00022609431716371508,2.088161813616718e-06,0.004095145813132856,-0.00045219624158941403,3.2504264062538373e-06
407.03,2129,407,30000000,,10.400855361421375,0.9999979000800504,0.0020351877195767514,-0.0002405035631473539,2.114687354013168e-06,0.004070377585044238,-0.00048101474233885996,3.2504264062538373e-06
407.04,2130,407,40000000,,10.40097029023552,0.9999979179568078,0.0020249669368971653,-0.0002521634235900482,2.135840038810781e-06,0.004049935950704531,-0.0005043344685405918,3.2504264062538373e-06
407.05,2131,407,50000000,,10.40109710973682,0.9999979377410426,0.0020135223764392966,-0.00026502196283954897,2.158845079341359e-06,0.00402704675399219,-0.0005300515511770874,3.2504264062538373e-06
407.06,2132,407,60000000,,10.401223087002293,0.9999979573812985,0.002002013312807315,-0.00027779699068390093,2.1813706815935023e-06,0.004004028551883938,-0.0005556016093525022,3.2504264062538373e-06
407.07,2133,407,70000000,,10.401348163335301,0.9999979768168987,0.0019904720302424276,-0.0002904795195520072,2.203408745777109e-06,0.003980945912993634,-0.000580966668045994,3.2504264062538373e-06
407.08,2134,407,80000000,,10.401472205345428,0.999997996025994,0.001978916662803143,-0.00030303116633182477,2.2248907876627844e-06,0.003957835105567015,-0.0006060699609810769,3.2504264062538373e-06
407.09,2135,407,90000000,,10.40160742780312,0.9999980169513343,0.001966170194907529,-0.00031664350793840745,2.2477923624194625e-06,0.003932342091348741,-0.0006332946414542836,3.2504264062538373e-06
407.1,2136,407,100000000,,10.401717146809244,0.9999980339791408,0.001955682515273354,-0.0003276257286414994,2.2659492181809756e-06,0.003911366668841766,-0.0006552590788903244,3.2504264062538373e-06
407.11,2137,407,110000000,,10.401838146966382,0.9999980528324174,0.0019439482005753179,-0.0003396933079696638,2.2855634731941507e-06,0.0038878979700044396,-0.0006793942313591381,3.2504264062538373e-06
407.12,2138,407,120000000,,10.401958241548725,0.9999980715893363,0.0019321361929080932,-0.00035165612378119953,2.3046647697165942e-06,0.003864273886036326,-0.0007033198551238825,3.2504264062538373e-06
407.13,2139,407,130000000,,10.40207744830193,0.9999980901976899,0.0019202694273508316,-0.0003635394081961956,2.3233108217965566e-06,0.0038405402871198395,-0.0007270864146440054,3.2504264062538373e-06
407.14,2140,407,140000000,,10.402195736379445,0.9999981085992572,0.0019083811249639832,-0.0003753317300953841,2.3414931632305677e-06,0.0038167636155061477,-0.000750671047809455,3.2504264062538373e-06
407.15,2141,407,150000000,,10.402313048535985,0.9999981267774009,0.0018964891298386053,-0.0003869949666771256,2.359148883130527e-06,0.003792979559491344,-0.0007739975089792971,3.2504264062538373e-06
407.16,2142,407,160000000,,10.402429366360922,0.9999981447803802,0.0018845777926215785,-0.00039849302981509395,2.3762082098494252e-06,0.003769156820347877,-0.0007969936217193597,3.2504264062538373e-06
407.17,2143,407,170000000,,10.402544757971489,0.9999981626786422,0.0018726134240629922,-0.0004098201790930911,2.392651822088452e-06,0.0037452280194343267,-0.0008196479050436288,3.2504264062538373e-06
407.18,2144,407,180000000,,10.402659315338294,0.9999981805017721,0.0018605755785857847,-0.000421005772528577,2.408530068115664e-06,0.0037211522654489303,-0.0008420190750211296,3.2504264062538373e-06
407.19,2145,407,190000000,,10.402773015726611,0.9999981982229268,0.0018484702876087418,-0.0004320909866450794,2.4239243139786477e-06,0.0036969416211647716,-0.0008641894848972,3.2504264062538373e-06
407.2,2146,407,200000000,,10.40288586702188,0.999998215787138,0.0018363225659913005,-0.00044309821299382685,2.4388881639041187e-06,0.00367264611633907,-0.0008862039179931285,3.2504264062538373e-06
407.21,2147,407,210000000,,10.402997839719747,0.9999982331421438,0.0018241647724562427,-0.00045401481737011184,2.4534147039592125e-06,0.003648330468536925,-0.0009080371060304573,3.2504264062538373e-06
407.22,2148,407,220000000,,10.403108883115497,0.9999982502788913,0.0018120127848349338,-0.0004648039749785481,2.4674475633301533e-06,0.003624026433515158,-0.0009296153993887471,3.2504264062538373e-06
407.23,2149,407,230000000,,10.403218984411094,0.9999982672465578,0.001799850925168283,-0.00047543072521007455,2.4809211978520626e-06,0.003599702655331652,-0.0009508688766765903,3.2504264062538373e-06
407.24,2150,407,240000000,,10.403328212556175,0.9999982841117383,0.0017876461500475936,-0.0004858894959569827,2.4938152016280975e-06,0.003575293047040081,-0.0009717863935222055,3.2504264062538373e-06
407.25,2151,407,250000000,,10.403436654694246,0.9999983008986696,0.0017753787711207601,-0.000496209343041172,2.506176194694553e-06,0.003550758231805779,-0.0009924260615947588,3.2504264062538373e-06
407.26,2152,407,260000000,,10.403544283986717,0.9999983175780924,0.0017630550085838738,-0.0005064303314418794,2.518081138291978e-06,0.003526110649967644,-0.0010128680110397274,3.2504264062538373e-06
407.27,2153,407,270000000,,10.40365110253633,0.9999983340962727,0.001750700034985079,-0.0005165730037175761,2.5295809254621366e-06,0.0035014006466633292,-0.0010331533271871623,3.2504264062538373e-06
407.28,2154,407,280000000,,10.403757082443674,0.9999983504072948,0.0017383442812446731,-0.0005266264274782867,2.5406745312907374e-06,0.003476689083835635,-0.0010532601453926611,3.2504264062538373e-06
407.29,2155,407,290000000,,10.40386217873717,0.9999983665058978,0.00172600344646178,-0.0005365548710467001,2.551311991538106e-06,0.0034520073597669263,-0.0010731170022848988,3.2504264062538373e-06
407.3,2156,407,300000000,,10.403966383563903,0.9999983824417146,0.0017136620561717649,-0.0005463238514807077,2.561430830885128e-06,0.0034273245255049107,-0.0010926549318128799,3.2504264062538373e-06
407.31,2157,407,310000000,,10.404069744161193,0.9999983982781009,0.0017012871296713246,-0.0005559287048998563,2.5710106672500783e-06,0.0034025746195232086,-0.0011118646060571747,3.2504264062538373e-06
407.32,2158,407,320000000,,10.404172314820878,0.9999984140344801,0.0016888599272403032,-0.0005653972176989856,2.5800929599175997e-06,0.0033777201622679264,-0.001130801597823165,3.2504264062538373e-06
407.33,2159,407,330000000,,10.404274120626498,0.9999984296790598,0.0016763872325866657,-0.0005747682659059763,2.5887503771343568e-06,0.003352774721111837,-0.0011495436593443405,3.2504264062538373e-06
407.34,2160,407,340000000,,10.404375160382985,0.9999984451604161,0.001663893262353037,-0.0005840626825271913,2.5970340945155492e-06,0.0033277867293770263,-0.0011681324568411713,3.2504264062538373e-06
407.35,2161,407,350000000,,10.40447540679718,0.9999984604380547,0.001651407220541454,-0.0005932696910184435,2.604945921013357e-06,0.003302814595159192,-0.0011865464373606227,3.2504264062538373e-06
407.36,2162,407,360000000,,10.404574819761734,0.9999984755110664,0.0016389439791539232,-0.0006023548386528418,2.612441842516839e-06,0.003277888062536531,-0.001204716695440135,3.2504264062538373e-06
407.37,2163,407,370000000,,10.404673395172502,0.9999984904289547,0.0016264882185243416,-0.0006112847334612023,2.6194633599311525e-06,0.0032529764921551303,-0.0012225764469822784,3.2504264062538373e-06
407.38,2164,407,380000000,,10.404771180786879,0.9999985052515145,0.001614007881060031,-0.0006200535468500774,2.625987189916112e-06,0.0032280157687240405,-0.001240114034638315,3.2504264062538373e-06
407.39,2165,407,390000000,,10.404868227732615,0.9999985199941831,0.0016014847718206675,-0.0006286883500219079,2.632050632613597e-06,0.0032029695022615084,-0.001257383600820385,3.2504264062538373e-06
407.4,2166,407,400000000,,10.404974147594498,0.9999985360776676,0.0015876691924232892,-0.0006380768735741449,2.6382707365194857e-06,0.003175338291242895,-0.0012761606027501548,3.2504264062538373e-06
407.41,2167,407,410000000,,10.405060153077793,0.9999985490893952,0.0015763549893175212,-0.000645691153976104,2.6430541549154153e-06,0.003152709842767122,-0.0012913891259936684,3.2504264062538373e-06
407.42,2168,407,420000000,,10.405154994116575,0.9999985633577714,0.0015637993136445743,-0.0006540696353558879,2.6480492636990846e-06,0.003127598445030997,-0.0013081460465121674,3.2504264062538373e-06
407.43,2169,407,430000000,,10.40524906687253,0.9999985774276028,0.0015512763578828623,-0.0006623272570788052,2.652668165921446e-06,0.0031025524877922816,-0.001324661247186686,3.2504264062538373e-06
407.44,2170,407,440000000,,10.405342397256902,0.9999985913511736,0.0015387683248863564,-0.0006704331823410402,2.656856829623324e-06,0.003077536376730221,-0.0013408730542481516,3.2504264062538373e-06
407.45,2171,407,450000000,,10.405434982822939,0.9999986051852167,0.0015262434954545054,-0.0006783814082300234,2.6605906300385456e-06,0.003052486673348402,-0.0013567694617076167,3.2504264062538373e-06
407.46,2172,407,460000000,,10.405526870239136,0.9999986189404944,0.0015136846202356991,-0.0006861988617880919,2.6639040151067802e-06,0.0030273688788535554,-0.0013724043236534294,3.2504264062538373e-06
407.47,2173,407,470000000,,10.405618073216226,0.9999986325816466,0.0015010993378932183,-0.0006939225481343078,2.6668619622061413e-06,0.0030021982705415833,-0.0013878516504841271,3.2504264062538373e-06
407.48,2174,407,480000000,,10.405708581317937,0.9999986460612096,0.0014885109803664538,-0.0007015722933263317,2.669513279732331e-06,0.002977021512323417,-0.0014031510945087537,3.2504264062538373e-06
407.49,2175,407,490000000,,10.40579836932605,0.9999986593482213,0.0014759465333999693,-0.0007091378228858577,2.6718646619778345e-06,0.002951892575763093,-0.0014182821069014528,3.2504264062538373e-06
407.5,2176,407,500000000,,10.405887406963172,0.9999986724490763,0.0014634192770578696,-0.0007165870184640985,2.6738823402500965e-06,0.002926838021049736,-0.0014331804509654755,3.2504264062538373e-06
407.51,2177,407,510000000,,10.405975697128484,0.9999986854119638,0.001450914403636109,-0.0007238885129806702,2.675515287149315e-06,0.0029018282327599528,-0.0014477833923957828,3.2504264062538373e-06
407.52,2178,407,520000000,,10.406063288462262,0.9999986982902043,0.0014384006750161023,-0.0007310364084454307,2.6767382137408347e-06,0.002876800734570911,-0.0014620791350488372,3.2504264062538373e-06
407.53,2179,407,530000000,,10.406150227433544,0.9999987110929851,0.0014258606561783065,-0.0007380559520986918,2.67757982782282e-06,0.002851720656361458,-0.0014761181733962286,3.2504264062538373e-06
407.54,2180,407,540000000,,10.406236522620087,0.9999987237827954,0.0014133030718212756,-0.0007449832450921319,2.6781019257064042e-06,0.0028266054475033623,-0.0014899727098972302,3.2504264062538373e-06
