Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
447.673,3165,447,673000000,,11.42378400070866,0.9999999999429076,-9.319310156510374e-06,-4.969342032337358e-06,1.6252132581033392e-06,-1.863863646643744e-05,-9.93865377241221e-06,3.250519137866712e-06
447.683,3166,447,683000000,,11.423784000724252,0.9999999999433588,-9.384026717732246e-06,-4.751972238688545e-06,1.6252132581040725e-06,-1.8768068882287434e-05,-9.503913974917566e-06,3.2505157014454607e-06
447.693,3167,447,693000000,,11.423784000748403,0.9999999999438124,-9.44346729886728e-06,-4.533789365349352e-06,1.6252132581048099e-06,-1.888694933532185e-05,-9.067548034868977e-06,3.2505121455495626e-06
447.703,3168,447,703000000,,11.423784000772235,0.9999999999442586,-9.498335849900587e-06,-4.315460980289431e-06,1.625213258105535e-06,-1.8996685727681197e-05,-8.630891086491843e-06,3.250508495552156e-06
447.713,3169,447,713000000,,11.42378400078495,0.9999999999447383,-9.553532693862758e-06,-4.075807217675422e-06,1.6252132581063146e-06,-1.9107078636578906e-05,-8.151583381854621e-06,3.2505043928617407e-06
447.723,3170,447,723000000,,11.423784000784098,0.9999999999451277,-9.59425136283272e-06,-3.879941555757088e-06,1.6252132581069474e-06,-1.9188515337832693e-05,-7.759851925692729e-06,3.2505009664082436e-06
447.733,3171,447,733000000,,11.423784000785385,0.999999999945566,-9.63416964039155e-06,-3.661879904314998e-06,1.6252132581076597e-06,-1.9268351184114825e-05,-7.323728492991677e-06,3.250497074475685e-06
447.743,3172,447,743000000,,11.423784000806075,0.9999999999460154,-9.668144368878642e-06,-3.4430827086935257e-06,1.6252132581083903e-06,-1.9336299929864157e-05,-6.886133991468313e-06,3.250493092565502e-06
447.753,3173,447,753000000,,11.423784000833972,0.9999999999464735,-9.696456582007227e-06,-3.223457427348798e-06,1.6252132581091346e-06,-1.9392923642206484e-05,-6.44688333673038e-06,3.2504890283475347e-06
447.763,3174,447,763000000,,11.423784000866979,0.9999999999469319,-9.719728375140372e-06,-3.0036120564776055e-06,1.6252132581098798e-06,-1.943946651384449e-05,-6.007192519419391e-06,3.250484904698305e-06
447.773,3175,447,773000000,,11.423784000898664,0.9999999999473836,-9.738495442124562e-06,-2.784448813953275e-06,1.625213258110614e-06,-1.9476999935404034e-05,-5.568865973248904e-06,3.2504807487904953e-06
447.783,3176,447,783000000,,11.42378400091856,0.9999999999478268,-9.752839638489967e-06,-2.566587520283225e-06,1.6252132581113342e-06,-1.950568761996027e-05,-5.133143339275392e-06,3.2504765791346375e-06
447.794,3177,447,793000000,,11.423784000925876,0.9999999999482665,-9.762369881221222e-06,-2.3498476414040625e-06,1.6252132581120486e-06,-1.9524747400895583e-05,-4.6996635505447415e-06,3.2504723962612413e-06
447.803,3178,447,803000000,,11.423784000922577,0.9999999999487105,-9.766574123592124e-06,-2.1334849841087295e-06,1.6252132581127703e-06,-1.953315518233851e-05,-4.266938222530214e-06,3.2504681897726196e-06
447.813,3179,447,813000000,,11.423784000927368,0.9999999999491619,-9.765256823284011e-06,-1.916910423521609e-06,1.6252132581135038e-06,-1.953051987773675e-05,-3.833789105511798e-06,3.250463954336559e-06
447.823,3180,447,823000000,,11.423784000943982,0.9999999999496183,-9.758669000886182e-06,-1.7001554504873535e-06,1.6252132581142456e-06,-1.9517343528371344e-05,-3.4002791808873667e-06,3.2504596985978263e-06
447.833,3181,447,833000000,,11.423784000974036,0.999999999950073,-9.747339983413575e-06,-1.483896387146616e-06,1.6252132581149847e-06,-1.949468479047066e-05,-2.967761091099419e-06,3.250455444172895e-06
447.843,3182,447,843000000,,11.423784001002103,0.9999999999505209,-9.731719062822484e-06,-1.2691010488151303e-06,1.6252132581157127e-06,-1.9463442251093206e-05,-2.5381704651383785e-06,3.25045121715653e-06
447.853,3183,447,853000000,,11.42378400102185,0.9999999999509616,-9.711831705962778e-06,-1.0563839128126178e-06,1.6252132581164289e-06,-1.9423666845936038e-05,-2.1127362579420605e-06,3.2504470349319963e-06
447.863,3184,447,863000000,,11.423784001008299,0.9999999999514436,-9.684605605216732e-06,-8.245076007224814e-07,1.6252132581172121e-06,-1.9369213890731783e-05,-1.648983722235542e-06,3.2504424861486013e-06
447.873,3185,447,873000000,,11.423784000991702,0.9999999999518403,-9.657845235716356e-06,-6.356769899881002e-07,1.625213258117857e-06,-1.931569253794053e-05,-1.2713225878702161e-06,3.250438794627503e-06
447.883,3186,447,883000000,,11.423784000980739,0.9999999999522844,-9.623321385862018e-06,-4.261846617692389e-07,1.6252132581185786e-06,-1.924664415728285e-05,-8.523380434777295e-07,3.250434718712906e-06
447.893,3187,447,893000000,,11.423784000977422,0.9999999999527287,-9.584059069560912e-06,-2.1727653527556682e-07,1.6252132581193007e-06,-1.9168118845632723e-05,-4.3452191822446196e-07,3.250430680873277e-06
447.903,3188,447,903000000,,11.423784000970459,0.9999999999531693,-9.54045300840592e-06,-9.501699531332041e-09,1.6252132581200169e-06,-1.908090604796068e-05,-1.8972388549087782e-08,3.250426697394574e-06
447.913,3189,447,913000000,,11.423784000943499,0.9999999999536034,-9.49281152268275e-06,1.9616659071063545e-07,1.6252132581207225e-06,-1.8985622408001578e-05,3.923640370384618e-07,3.2504227917516647e-06
447.923,3190,447,923000000,,11.423784000912693,0.9999999999540322,-9.441146436901132e-06,3.9906467079238484e-07,1.6252132581214194e-06,-1.8882291576931964e-05,7.981600294026947e-07,3.2504189808441933e-06
447.933,3191,447,933000000,,11.423784000880836,0.9999999999544588,-9.385189449761826e-06,5.994154055585505e-07,1.6252132581221124e-06,-1.8770376951428806e-05,1.1988613168867346e-06,3.2504152648499753e-06
447.943,3192,447,943000000,,11.423784000849546,0.9999999999548858,-9.324728647649974e-06,7.980490070072379e-07,1.6252132581228064e-06,-1.8649454701563745e-05,1.5961283232890366e-06,3.2504116329279607e-06
447.953,3193,447,953000000,,11.423784000831084,0.9999999999553116,-9.259823146601535e-06,9.956544743156029e-07,1.6252132581234986e-06,-1.851964305716911e-05,1.991339046991669e-06,3.250408076945214e-06
447.963,3194,447,963000000,,11.423784000810596,0.9999999999557337,-9.190740338010152e-06,1.1922617644008003e-06,1.6252132581241845e-06,-1.838147680093475e-05,2.3845534027344684e-06,3.2504046005828662e-06
447.973,3195,447,973000000,,11.423784000800955,0.9999999999561501,-9.117819464544176e-06,1.3871664741662154e-06,1.6252132581248613e-06,-1.8235634420486882e-05,2.7743625850007447e-06,3.250401220258467e-06
447.983,3196,447,983000000,,11.423784000794816,0.9999999999565601,-9.041246064760781e-06,1.5793609974709649e-06,1.6252132581255277e-06,-1.808248699621483e-05,3.1587513826814018e-06,3.2503979573489902e-06
447.993,3197,447,993000000,,11.423784000787984,0.9999999999569668,-8.96096193203555e-06,1.7682073236863458e-06,1.6252132581261886e-06,-1.7921918116943366e-05,3.5364437744878074e-06,3.2503948264615185e-06
448.003,3198,448,3000000,,11.423784000781316,0.999999999957372,-8.876769705648706e-06,1.953932826168612e-06,1.6252132581268471e-06,-1.7753533060493727e-05,3.907894505550402e-06,3.2503918269222415e-06
448.013,3199,448,13000000,,11.423784000760637,0.9999999999577756,-8.788588439190515e-06,2.137387541270701e-06,1.625213258127503e-06,-1.75771699312834e-05,4.27480364906252e-06,3.25038894691431e-06
448.023,3200,448,23000000,,11.423784000746036,0.9999999999581745,-8.696597301939349e-06,2.3192961091885497e-06,1.6252132581281514e-06,-1.739318706551374e-05,4.638620485941658e-06,3.250386176192473e-06
448.033,3201,448,33000000,,11.423784000739762,0.9999999999585657,-8.601124621530034e-06,2.499629426624262e-06,1.625213258128787e-06,-1.7202241118548907e-05,4.999286810303261e-06,3.2503835169208245e-06
448.043,3202,448,43000000,,11.423784000740294,0.999999999958949,-8.50240232022847e-06,2.6776999159614675e-06,1.62521325812941e-06,-1.700479593715545e-05,5.355427468156648e-06,3.2503809824137647e-06
448.053,3203,448,53000000,,11.42378400074563,0.9999999999593269,-8.400478602807728e-06,2.8525519257186084e-06,1.6252132581300242e-06,-1.6800947933985517e-05,5.705131156386045e-06,3.2503785905836335e-06
448.063,3204,448,63000000,,11.423784000750695,0.999999999959703,-8.295246149903042e-06,3.0235635887207427e-06,1.6252132581306355e-06,-1.6590482472330688e-05,6.047154140542688e-06,3.2503763537870053e-06
448.073,3205,448,73000000,,11.423784000753745,0.9999999999600784,-8.186548528047971e-06,3.1909677353565195e-06,1.6252132581312456e-06,-1.6373086684501137e-05,6.3819620801375265e-06,3.250374270180211e-06
448.083,3206,448,83000000,,11.423784000758435,0.9999999999604511,-8.074436667558037e-06,3.3556179264868188e-06,1.6252132581318512e-06,-1.6148862428353496e-05,6.711262098058057e-06,3.2503723267652193e-06
448.093,3207,448,93000000,,11.42378400076331,0.9999999999608159,-7.959211610058023e-06,3.518204241704934e-06,1.6252132581324441e-06,-1.591841178489429e-05,7.0364343540685326e-06,3.2503705119596177e-06
448.103,3208,448,103000000,,11.42378400077092,0.9999999999611705,-7.841200773565545e-06,3.678773065774083e-06,1.6252132581330205e-06,-1.568238959000792e-05,7.357571618626935e-06,3.250368824237111e-06
448.113,3209,448,113000000,,11.423784000782401,0.99999999996155,-7.70834878151078e-06,3.852274653008288e-06,1.6252132581336372e-06,-1.5416685041961365e-05,7.704574361167005e-06,3.250367126891235e-06
448.123,3210,448,123000000,,11.423784000793935,0.9999999999618566,-7.597196934812395e-06,3.990999699224101e-06,1.6252132581341357e-06,-1.5194380897662666e-05,7.98202409235671e-06,3.2503658754321937e-06
448.133,3211,448,133000000,,11.42378400080812,0.9999999999622313,-7.458151297722423e-06,4.155958620032506e-06,1.6252132581347445e-06,-1.4916289087311785e-05,8.311941481986551e-06,3.2503645247283783e-06
448.143,3212,448,143000000,,11.423784000818719,0.9999999999625382,-7.341776689713376e-06,4.287291284824316e-06,1.6252132581352434e-06,-1.4683539444418844e-05,8.574606433331411e-06,3.250363563603499e-06
448.153,3213,448,153000000,,11.423784000830665,0.9999999999628753,-7.2097887672531294e-06,4.4302568162244695e-06,1.6252132581357912e-06,-1.4419563134812434e-05,8.86053706716794e-06,3.2503626338525667e-06
448.163,3214,448,163000000,,11.423784000842481,0.9999999999632029,-7.075476180502828e-06,4.570657568787399e-06,1.6252132581363235e-06,-1.4150937504961925e-05,9.141338135565391e-06,3.2503618371370565e-06
448.173,3215,448,173000000,,11.423784000853253,0.9999999999635181,-6.9391045016265565e-06,4.708672258653949e-06,1.6252132581368358e-06,-1.3878193698614548e-05,9.417367072162008e-06,3.250361168367212e-06
448.183,3216,448,183000000,,11.423784000863536,0.9999999999638236,-6.800751038674035e-06,4.843684703289435e-06,1.6252132581373324e-06,-1.360148633387242e-05,9.687391511858934e-06,3.250360634927761e-06
448.193,3217,448,193000000,,11.42378400087401,0.9999999999641256,-6.6602539030220955e-06,4.974812692568596e-06,1.6252132581378232e-06,-1.3320491636356491e-05,9.94964703360246e-06,3.250360249294343e-06
448.203,3218,448,203000000,,11.423784000886535,0.9999999999644286,-6.517377536427689e-06,5.101512348278999e-06,1.6252132581383155e-06,-1.3034738491348286e-05,1.0203045880619044e-05,3.2503600193719556e-06
448.213,3219,448,213000000,,11.423784000902321,0.9999999999647329,-6.372054635955021e-06,5.223985123386931e-06,1.6252132581388102e-06,-1.274409229232137e-05,1.0447990958617481e-05,3.2503599413088685e-06
448.223,3220,448,223000000,,11.423784000919342,0.9999999999650332,-6.224551682340875e-06,5.342976349232442e-06,1.6252132581392981e-06,-1.2449085998326784e-05,1.0685972930746246e-05,3.2503600010913956e-06
448.233,3221,448,233000000,,11.42378400093458,0.9999999999653231,-6.075372534571034e-06,5.459149503020997e-06,1.6252132581397693e-06,-1.215072732517965e-05,1.0918318753327938e-05,3.250360183632379e-06
448.243,3222,448,243000000,,11.423784000945439,0.9999999999656002,-5.924900089777899e-06,5.572588713634408e-06,1.6252132581402197e-06,-1.184978206687133e-05,1.1145196685768965e-05,3.2503604823134812e-06
448.253,3223,448,253000000,,11.423784000952258,0.999999999965868,-5.7731452627808686e-06,5.682751467500416e-06,1.6252132581406548e-06,-1.154627205480388e-05,1.1365521700001935e-05,3.250360901686594e-06
448.263,3224,448,263000000,,11.423784000958232,0.9999999999661328,-5.619829294756625e-06,5.788835589838429e-06,1.6252132581410851e-06,-1.123963977393784e-05,1.1577689446262696e-05,3.2503614518599937e-06
448.273,3225,448,273000000,,11.423784000967034,0.9999999999664001,-5.464655236470002e-06,5.890358138480419e-06,1.6252132581415197e-06,-1.0929291327372494e-05,1.1780734039401608e-05,3.2503621388522082e-06
448.283,3226,448,283000000,,11.42378400098145,0.9999999999666691,-5.307579886606079e-06,5.9875141999696615e-06,1.625213258141957e-06,-1.0615140311843893e-05,1.1975045651757554e-05,3.2503629579944743e-06
448.293,3227,448,293000000,,11.423784000998522,0.9999999999669343,-5.14895294476226e-06,6.080989988625896e-06,1.6252132581423879e-06,-1.0297886124316519e-05,1.2161996713500045e-05,3.2503638949607907e-06
448.303,3228,448,303000000,,11.423784001012317,0.9999999999671895,-4.989358760284365e-06,6.171400778564633e-06,1.6252132581428025e-06,-9.978697461482298e-06,1.2342817774513293e-05,3.2503649337671933e-06
448.313,3229,448,313000000,,11.42378400101931,0.999999999967456,-4.81315992195061e-06,6.267402205449802e-06,1.6252132581432358e-06,-9.626299472762546e-06,1.2534820055698503e-05,3.2503661844235444e-06
448.323,3230,448,323000000,,11.423784001019552,0.9999999999676668,-4.668409170090284e-06,6.342838189248668e-06,1.6252132581435784e-06,-9.336797723836168e-06,1.2685691552771772e-05,3.2503672945213843e-06
448.333,3231,448,333000000,,11.4237840010188,0.9999999999678992,-4.506609023374862e-06,6.422688832620327e-06,1.6252132581439562e-06,-9.013197170847947e-06,1.2845392313609594e-05,3.250368627362561e-06
448.343,3232,448,343000000,,11.423784001023279,0.9999999999681346,-4.343592435046203e-06,6.497894684573321e-06,1.6252132581443386e-06,-8.68716374972926e-06,1.2995803487791946e-05,3.250370068052912e-06
448.353,3233,448,353000000,,11.423784001034216,0.9999999999683725,-4.17921206655236e-06,6.568706310658162e-06,1.6252132581447253e-06,-8.358402782561814e-06,1.3137426205567238e-05,3.2503716124395146e-06
448.363,3234,448,363000000,,11.423784001050523,0.9999999999686302,-3.997333015515638e-06,6.642275496239718e-06,1.6252132581451441e-06,-7.99464444134269e-06,1.3284563985527242e-05,3.2503734137065803e-06
448.373,3235,448,373000000,,11.42378400106169,0.9999999999688326,-3.8482440033609134e-06,6.69960115973877e-06,1.625213258145473e-06,-7.69646623068758e-06,1.3399214827902739e-05,3.250374953087171e-06
448.383,3236,448,383000000,,11.423784001066787,0.9999999999690472,-3.6827045002532583e-06,6.760331944665263e-06,1.6252132581458217e-06,-7.365387027056148e-06,1.3520675859801656e-05,3.250376723884104e-06
448.393,3237,448,393000000,,11.423784001066112,0.9999999999692547,-3.51733644274117e-06,6.81746749731451e-06,1.625213258146159e-06,-7.034650726300862e-06,1.3634946427476535e-05,3.2503785578464966e-06
448.403,3238,448,403000000,,11.4237840010645,0.9999999999694613,-3.351572079658257e-06,6.870451660753069e-06,1.625213258146495e-06,-6.7031218278965665e-06,1.3740914215576439e-05,3.250380462878384e-06
448.413,3239,448,413000000,,11.423784001069468,0.9999999999696714,-3.184999410457126e-06,6.9189461022831475e-06,1.6252132581468363e-06,-6.3699763318481474e-06,1.3837902557156667e-05,3.2503824428335057e-06
448.423,3240,448,423000000,,11.423784001076042,0.9999999999698838,-3.0176050197986252e-06,6.96312953759109e-06,1.6252132581471814e-06,-6.035187406896479e-06,1.3926268883635018e-05,3.2503844925680947e-06
448.433,3241,448,433000000,,11.423784001086586,0.9999999999700936,-2.849877078075752e-06,7.003548573786299e-06,1.6252132581475224e-06,-5.699731392051053e-06,1.4007106410973691e-05,3.2503865980173296e-06
448.443,3242,448,443000000,,11.423784001094505,0.9999999999702959,-2.682513849072105e-06,7.040680241974795e-06,1.6252132581478512e-06,-5.365004813328732e-06,1.4081369203555738e-05,3.2503887430826143e-06
448.453,3243,448,453000000,,11.423784001094214,0.9999999999704893,-2.515955073339815e-06,7.074606852141362e-06,1.6252132581481655e-06,-5.031887151566357e-06,1.4149221882364671e-05,3.2503909177454943e-06
448.463,3244,448,463000000,,11.423784001086265,0.9999999999706776,-2.350081152901527e-06,7.104975520147857e-06,1.6252132581484715e-06,-4.700139211956244e-06,1.4209958679067825e-05,3.250393121997397e-06
448.473,3245,448,473000000,,11.423784001077225,0.9999999999708661,-2.1843829989063055e-06,7.131287842070029e-06,1.6252132581487779e-06,-4.368742818416479e-06,1.4262582784363431e-05,3.250395361611336e-06
448.483,3246,448,483000000,,11.423784001072617,0.9999999999710576,-2.018415414100089e-06,7.153296434625615e-06,1.6252132581490892e-06,-4.03680757724302e-06,1.4306599430025102e-05,3.2503976398949e-06
448.493,3247,448,493000000,,11.423784001072965,0.9999999999712512,-1.8521670295024682e-06,7.171183651483675e-06,1.6252132581494038e-06,-3.7043107498824145e-06,1.4342373323428248e-05,3.2503999520855513e-06
448.503,3248,448,503000000,,11.423784001082378,0.9999999999714428,-1.6861419318163767e-06,7.185402876572263e-06,1.6252132581497153e-06,-3.372260508267022e-06,1.4370811233899161e-05,3.2504022853297935e-06
448.513,3249,448,513000000,,11.423784001091947,0.9999999999716288,-1.5210711267639142e-06,7.196349286527585e-06,1.6252132581500175e-06,-3.0421188625567574e-06,1.4392703517218663e-05,3.2504046242319647e-06
448.523,3250,448,523000000,,11.423784001096019,0.9999999999718087,-1.357403563557955e-06,7.204091548929076e-06,1.6252132581503097e-06,-2.714783710954303e-06,1.4408187509973303e-05,3.250406958833013e-06
448.533,3251,448,533000000,,11.423784001093606,0.9999999999719852,-1.194995769868996e-06,7.20834590119668e-06,1.6252132581505967e-06,-2.389968109723023e-06,1.4416695686803038e-05,3.2504092886679215e-06
