Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
55.247,2022,55,247000000,,10.417712417866847,0.9999869542435107,-0.003599191852855864,-0.0036245218656968266,1.6251920560597172e-06,-0.007198552881146103,-0.0072490009499797115,2.9341811775241302e-05
55.257,2023,55,257000000,,10.417677821462897,0.9999869646023833,-0.0036661824692552514,-0.0035538329764255,1.6251920728950942e-06,-0.00733253182721646,-0.007107621229079264,2.930908241269378e-05
55.267,2024,55,267000000,,10.417646314742484,0.9999869792428545,-0.003730914160260348,-0.003481612065190219,1.6251920966889821e-06,-0.007461992625290246,-0.0069631776061445105,2.923024200777009e-05
55.277,2025,55,277000000,,10.417616763324094,0.9999869984793924,-0.0037933217333086943,-0.0034078703079680156,1.6251921279524585e-06,-0.007586804902716146,-0.0068156924400484264,2.9105315028738464e-05
55.287,2026,55,287000000,,10.417588545832798,0.999987021285332,-0.0038536887761406913,-0.003332617716015158,1.6251921650169739e-06,-0.007707535865101342,-0.006665185749576308,2.893672787337529e-05
55.297,2027,55,297000000,,10.417561769424587,0.9999870460137258,-0.003912383394121195,-0.003255926699063635,1.6251922052058874e-06,-0.007824921761663427,-0.006511802347431095,2.8727818487589036e-05
55.307,2028,55,307000000,,10.417536814244531,0.9999870717001258,-0.003969544121677247,-0.0031779160005170003,1.6251922469517653e-06,-0.007939239691644564,-0.006355779719579235,2.8480673283669897e-05
55.317,2029,55,317000000,,10.417514176852317,0.9999870988857771,-0.004024990747962157,-0.00309863032415149,1.625192291134246e-06,-0.008050129243158195,-0.006197207281572803,2.81948008388111e-05
55.327,2030,55,327000000,,10.417494337673455,0.9999871291646237,-0.004078368438986178,-0.0030180147225120748,1.6251923403438292e-06,-0.008156880743672634,-0.006035975151392758,2.7868002490377104e-05
55.337,2031,55,337000000,,10.417477240715124,0.9999871638980256,-0.004129386156363033,-0.0029360191374828786,1.6251923967930143e-06,-0.008258912117099186,-0.005871983223244781,2.749873071638456e-05
55.347,2032,55,347000000,,10.417462209863206,0.9999872031318828,-0.004178027136311247,-0.00285265847025263,1.6251924605563993e-06,-0.008356189854687321,-0.005705261301118814,2.7087753180440827e-05
55.357,2033,55,357000000,,10.417448518191284,0.9999872454911758,-0.004224564722139695,-0.002768014909594449,1.625192529399284e-06,-0.008449260679065002,-0.005535973755178558,2.6638068067208464e-05
55.367,2034,55,367000000,,10.417435728089494,0.9999872891806757,-0.00426931323547133,-0.002682244684359524,1.6251926004040383e-06,-0.008538753275144818,-0.005364433033556049,2.6153405661376813e-05
55.377,2035,55,377000000,,10.417423701221814,0.9999873333891164,-0.004312356495592329,-0.002595504256603612,1.6251926722521823e-06,-0.008624835312322787,-0.005190952056421949,2.5636168851662944e-05
55.387,2036,55,387000000,,10.417412785626759,0.9999873788540494,-0.004353507772348688,-0.0025078078292997317,1.6251927461423941e-06,-0.008707133339780078,-0.005015559233606748,2.5086181755408657e-05
55.397,2037,55,397000000,,10.41740373655437,0.9999874271739044,-0.004392468110994557,-0.002419032235523225,1.6251928246724632e-06,-0.008785049444962056,-0.004838008238996938,2.4501675439784403e-05
55.407,2038,55,407000000,,10.417397008311239,0.9999874794957189,-0.004429025169815062,-0.002329074098813366,1.6251929097065698e-06,-0.008858158947761393,-0.00465809232428116,2.3881659826789707e-05
55.417,2039,55,417000000,,10.417392285721316,0.9999875355924039,-0.004463205025881813,-0.0022379580991761937,1.625193000875646e-06,-0.008926514023723676,-0.004475860845954305,2.3227509823415994e-05
55.427,2040,55,427000000,,10.417388773423419,0.9999875939455617,-0.004495259602191496,-0.002145831850830335,1.6251930957119716e-06,-0.00899061855520263,-0.00429160902144865,2.254269592746311e-05
55.437,2041,55,437000000,,10.417385645669635,0.9999876528664838,-0.0045254440814894905,-0.002052917008133768,1.6251931914710355e-06,-0.00905098294625955,-0.004105780147019011,2.183125250937142e-05
55.447,2042,55,447000000,,10.417382091633346,0.9999877177067042,-0.004556524011197527,-0.0019500061623728198,1.6251932968502213e-06,-0.009113137873869566,-0.0038999594993702758,2.1021006335947152e-05
55.457,2043,55,457000000,,10.417379359281666,0.9999877715751352,-0.004580131969364522,-0.0018652314389126859,1.6251933843979097e-06,-0.009160349832470507,-0.0037304110249798406,2.0336500811209814e-05
55.467,2044,55,467000000,,10.41737740591293,0.9999878336259065,-0.004604213022827567,-0.0017702600130599037,1.6251934852436457e-06,-0.009208507620779339,-0.0035404693819354183,1.9551778378046333e-05
55.477,2045,55,477000000,,10.417377312907956,0.9999878987162936,-0.004625896850480979,-0.0016743640206171677,1.6251935910294059e-06,-0.009251871045894233,-0.0033486787398517848,1.8741323427577718e-05
55.487,2046,55,487000000,,10.417379028909318,0.9999879663757115,-0.004645256095513555,-0.0015775606909344247,1.625193700990389e-06,-0.009290585413190807,-0.00315507354996325,1.79067842465788e-05
55.497,2047,55,497000000,,10.417381738680637,0.9999880351257621,-0.004662515672652805,-0.0014800504908290429,1.6251938127238825e-06,-0.00932510058282499,-0.002960054732065842,1.705194065926039e-05
55.507,2048,55,507000000,,10.417384394582424,0.9999881035897109,-0.004677869297437005,-0.0013821059482558918,1.6251939239923999e-06,-0.009355804015738503,-0.0027641673274143574,1.6181032959576918e-05
55.517,2049,55,517000000,,10.417386335143467,0.9999881715333897,-0.004691306725621369,-0.001283913560577413,1.6251940344153675e-06,-0.009382675240533087,-0.002567784320917088,1.5296864696062935e-05
55.527,2050,55,527000000,,10.417387795815058,0.9999882398429139,-0.004702651005846777,-0.001185430487242056,1.625194145432912e-06,-0.009405360356347153,-0.0023708200283234504,1.439972228153846e-05
55.537,2051,55,537000000,,10.417389782767208,0.9999883095822028,-0.004711724720807381,-0.0010864379841478784,1.6251942587741289e-06,-0.009423504524858487,-0.0021728369612719067,1.3488375775410195e-05
55.547,2052,55,547000000,,10.417393648519171,0.9999883883189045,-0.004719020057958419,-0.0009767679870412028,1.6251943867380603e-06,-0.009438091827405846,-0.0019534991940728386,1.2469150269082647e-05
55.557,2053,55,557000000,,10.417398163180374,0.999988453693596,-0.004722990605010116,-0.0008864750928265169,1.6251944929858757e-06,-0.009446030344142774,-0.0017729152918497526,1.162399679467156e-05
55.567,2054,55,567000000,,10.417403835039384,0.9999885261220228,-0.0047254789353005965,-0.0007857935887381654,1.6251946106975154e-06,-0.009451004352048686,-0.001571554432530764,1.067686721395314e-05
55.577,2055,55,577000000,,10.417409104331812,0.9999885974417151,-0.004726063176507565,-0.0006850630768946266,1.6251947266072248e-06,-0.009452170420552105,-0.0013700955979485396,9.725664281527936e-06
55.587,2056,55,587000000,,10.417413299875747,0.9999886677799382,-0.0047246939687989094,-0.0005844461313718794,1.6251948409218374e-06,-0.009449429835095863,-0.0011688639256615119,8.773017064821551e-06
55.597,2057,55,597000000,,10.41741666611201,0.9999887379669107,-0.004721207864947213,-0.00048387170998623265,1.6251949549906358e-06,-0.009442455697340466,-0.0009677173264883709,7.819274810971684e-06
55.607,2058,55,607000000,,10.417420181126152,0.9999888086372536,-0.004715488914890143,-0.00038309251767770146,1.625195069845014e-06,-0.009431016102325367,-0.0007661612084783886,6.8632928188085344e-06
55.617,2059,55,617000000,,10.417424736775681,0.9999888796706577,-0.004707552019501904,-0.00028193203969147334,1.6251951852894442e-06,-0.009415140852987487,-0.0005638425375229517,5.904774649443813e-06
55.627,2060,55,627000000,,10.417430433133015,0.9999889502682574,-0.00469752849537701,-0.0001804588444380532,1.6251953000255993e-06,-0.009395092589652269,-0.000360898439864199,4.945776134196236e-06
55.637,2061,55,637000000,,10.417436539794185,0.9999890194936031,-0.0046855794617795005,-7.895514422340941e-05,1.6251954125315488e-06,-0.009371193558227131,-0.00015789332520355082,3.990256388225679e-06
55.647,2062,55,647000000,,10.417442035906086,0.9999890869642681,-0.004671771974465561,2.225247606532481e-05,1.625195522185768e-06,-0.009343577871708144,4.451965154705917e-05,3.0424385876687755e-06
55.657,2063,55,657000000,,10.41744634045876,0.9999891531094633,-0.004656021283357097,0.0001229940535585935,1.6251956296858164e-06,-0.009312076023813586,0.00024600057528334496,2.105030204238949e-06
55.667,2064,55,667000000,,10.41744972595179,0.9999892186334043,-0.0046381807049902055,0.0002233670531085855,1.625195736176194e-06,-0.009276394638480224,0.0004467443805762361,1.178323034558263e-06
55.677,2065,55,677000000,,10.417453054050156,0.9999892837113805,-0.0046181948252466765,0.0003236329907321423,1.6251958419417837e-06,-0.009236422881877772,0.0006472741013145988,2.6115650029914207e-07
55.687,2066,55,687000000,,10.417457057144302,0.9999893478038916,-0.004596142806261175,0.0004239667514743758,1.6251959461057824e-06,-0.009192319077034742,0.0008479395114717736,-6.468664339150153e-07
55.697,2067,55,697000000,,10.417461786906202,0.9999894100982093,-0.00457217831639596,0.0005242837161978113,1.6251960473473336e-06,-0.009144390559498066,0.0010485713816927866,-1.5438804530669635e-06
55.707,2068,55,707000000,,10.417466616914915,0.9999894700834908,-0.004546426619033253,0.0006242787314443914,1.6251961448362084e-06,-0.009092887849686147,0.0012485594177495951,-2.426118712398317e-06
55.717,2069,55,717000000,,10.417470733091326,0.9999895279221864,-0.004518895165286724,0.0007236238552645205,1.6251962388364233e-06,-0.009037825836810084,0.0014472477482374568,-3.2896056878597946e-06
55.727,2070,55,727000000,,10.417473741651785,0.9999895842992694,-0.004489468471400482,0.0008221693191588187,1.625196330461206e-06,-0.008978973537142115,0.0016443368449186035,-4.1318532531805425e-06
55.737,2071,55,737000000,,10.417475939025456,0.9999896397146489,-0.004458026396568889,0.0009200341575988987,1.6251964205230156e-06,-0.00891609065661806,0.0018400647802623293,-4.952722339169741e-06
55.747,2072,55,747000000,,10.41747800971844,0.9999896938906281,-0.004424571268662843,0.0010174864168663751,1.625196508570535e-06,-0.008849181845460888,0.0020349676471740352,-5.753534727397962e-06
55.757,2073,55,757000000,,10.417480443836283,0.9999897459620426,-0.004389240923159486,0.001114688380144584,1.6251965931976883e-06,-0.008778522771657075,0.002229370013628884,-6.534928092293981e-06
55.767,2074,55,767000000,,10.417483187113547,0.999989795188782,-0.004352205792258949,0.001211536205243123,1.6251966732016377e-06,-0.0087044542910497,0.0024230642009350767,-7.2953710197200564e-06
55.777,2075,55,777000000,,10.417485753362007,0.999989841513715,-0.00431355342079217,0.0013077166186730655,1.6251967484895331e-06,-0.008627151475191564,0.002615423671023631,-8.031477979402867e-06
55.787,2076,55,787000000,,10.417487606754074,0.9999898855979463,-0.00427323584616803,0.0014029088961450623,1.6251968201358103e-06,-0.00854651837438274,0.0028058069842953337,-8.739594804896301e-06
55.797,2077,55,797000000,,10.417488591181138,0.9999899282889334,-0.004231115698505946,0.0014969903356865314,1.6251968895177685e-06,-0.008462280226089662,0.0029939687425690753,-9.417559786560218e-06
55.807,2078,55,807000000,,10.417489015854777,0.9999899698391036,-0.004187097517008209,0.0015901049428955856,1.6251969570456561e-06,-0.00837424609544497,0.0031801969580558254,-1.0065538504051153e-05
55.817,2079,55,817000000,,10.417489374039494,0.9999900134201932,-0.004136558201015194,0.0016917278697179269,1.6251970278742206e-06,-0.008273170013157534,0.0033834418511515807,-1.0745561497322685e-05
55.827,2080,55,827000000,,10.41748975566991,0.9999900464677368,-0.0040937218848770334,0.0017743746459396464,1.6251970815835267e-06,-0.008187499537168089,0.0035487347240030775,-1.1277301840461422e-05
55.837,2081,55,837000000,,10.417490100594359,0.9999900798913959,-0.004044728115669459,0.0018655540731675533,1.6251971359041005e-06,-0.00808951445555278,0.0037310929370835133,-1.184103841459262e-05
55.847,2082,55,847000000,,10.417490012041945,0.9999901102329268,-0.00399432386008197,0.0019557124193157736,1.6251971852155588e-06,-0.007988708439085699,0.003911409112191677,-1.2373229985043256e-05
55.857,2083,55,857000000,,10.417489303189766,0.9999901385544585,-0.00394240108515177,0.002044569356113044,1.6251972312440877e-06,-0.00788486539098188,0.0040891225974077905,-1.287077009330327e-05
55.867,2084,55,867000000,,10.417488070582056,0.9999901657570913,-0.0038888051914746915,0.002132036756909832,1.6251972754541673e-06,-0.007777676087436271,0.00426405714166922,-1.3331909833458373e-05
55.877,2085,55,877000000,,10.417486459179576,0.9999901943483837,-0.0038278422914748665,0.0022268427347908472,1.6251973219211145e-06,-0.007655752985993878,0.004453668963488644,-1.3797779662632333e-05
55.887,2086,55,887000000,,10.417485126107255,0.9999902158358922,-0.0037764932310014963,0.0023035468442445636,1.6251973568428984e-06,-0.007553057046532306,0.004607077184663355,-1.4148445369594522e-05
55.897,2087,55,897000000,,10.417483533361406,0.9999902366237577,-0.0037181040578259964,0.002387960663359622,1.625197390627613e-06,-0.007436281093859305,0.004775904938703501,-1.4507174867518488e-05
55.907,2088,55,907000000,,10.417481517519086,0.9999902538247782,-0.0036585057967775648,0.002471353518137165,1.6251974185829396e-06,-0.0073170869180864346,0.004942690880498146,-1.4832740369265672e-05
55.917,2089,55,917000000,,10.41747891702796,0.9999902681960353,-0.003597704967585847,0.0025534348359450153,1.6251974419392971e-06,-0.007195487530117488,0.005106853864522698,-1.5122844337407767e-05
55.927,2090,55,927000000,,10.417475864264507,0.9999902810578484,-0.0035355586126748434,0.0026339347658340304,1.6251974628424863e-06,-0.0070711969817203076,0.005267854189555221,-1.5374711484298047e-05
55.937,2091,55,937000000,,10.417472684955982,0.9999902932569211,-0.0034719021208652005,0.002712800222150561,1.625197482668581e-06,-0.006943886027510567,0.005425585683215273,-1.5587019692409797e-05
55.947,2092,55,947000000,,10.417469625682687,0.9999903045274157,-0.0034066977733062083,0.0027902076904607674,1.6251975009855382e-06,-0.006813479223483558,0.0055804013123257334,-1.5760670565035297e-05
55.957,2093,55,957000000,,10.41746663859802,0.9999903137412356,-0.0033400941155697105,0.002866390234480532,1.6251975159599606e-06,-0.0066802736650173455,0.005732767197208721,-1.5897924002044942e-05
55.967,2094,55,967000000,,10.417463376328898,0.9999903198215503,-0.0032723458642453045,0.002941430509502242,1.6251975258417686e-06,-0.006544778786528773,0.005882848640399008,-1.600066921291911e-05
55.977,2095,55,977000000,,10.417459462875481,0.9999903226471075,-0.003203641379570176,0.003015176943083301,1.6251975304339016e-06,-0.006407371295778777,0.006030342490269236,-1.60690198125317e-05
55.987,2096,55,987000000,,10.417454882014557,0.9999903232558085,-0.003133968787661559,0.0030873340731173734,1.6251975314231706e-06,-0.006268027417672899,0.006174657818357465,-1.610116057422104e-05
55.997,2097,55,997000000,,10.417450063524017,0.9999903230831377,-0.003063150671954902,0.003157664644889917,1.6251975311425437e-06,-0.006126392288897162,0.006315320112497025,-1.6094762504615572e-05
