Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
138.231,4411,138,231000000,,10.417241851215392,0.999999999998678,4.8241150547012855e-08,-2.7452997905382764e-08,1.6252132044505675e-06,9.648221185994902e-08,-5.490615261500268e-08,3.2504264062538373e-06
138.241,4412,138,241000000,,10.417241851259481,0.999999999998678,4.783468423331027e-08,-2.7596471660209907e-08,1.6252132044462718e-06,9.566927876619405e-08,-5.5193098803467755e-08,3.2504264062538373e-06
138.251,4413,138,251000000,,10.417241851243379,0.999999999998678,4.742924018824393e-08,-2.7737350162973925e-08,1.6252132044417647e-06,9.485839021814723e-08,-5.547485449112939e-08,3.2504264062538373e-06
138.261,4414,138,261000000,,10.417241851199753,0.999999999998678,4.702498011857387e-08,-2.7875107606886412e-08,1.6252132044370296e-06,9.404986963103776e-08,-5.5750368064936396e-08,3.2504264062538373e-06
138.271,4415,138,271000000,,10.417241851170566,0.9999999999986778,4.662178326835221e-08,-2.800938030891755e-08,1.62521320443205e-06,9.324347549415198e-08,-5.601891215843662e-08,3.2504264062538373e-06
138.281,4416,138,281000000,,10.417241851149699,0.9999999999986778,4.621949157245749e-08,-2.8139960378983782e-08,1.6252132044268173e-06,9.243889167792267e-08,-5.628007099094919e-08,3.2504264062538373e-06
138.291,4417,138,291000000,,10.41724185111086,0.999999999998678,4.5818380268271735e-08,-2.826727775196402e-08,1.6252132044213637e-06,9.163666865571648e-08,-5.6534704433126553e-08,3.2504264062538373e-06
138.301,4418,138,301000000,,10.417241851056637,0.999999999998678,4.541875339985175e-08,-2.839196794624099e-08,1.6252132044157305e-06,9.083741451358126e-08,-5.678408352272244e-08,3.2504264062538373e-06
138.311,4419,138,311000000,,10.417241850987017,0.999999999998678,4.502036558714167e-08,-2.8514287601565177e-08,1.6252132044099264e-06,9.00406384905711e-08,-5.7028721538440224e-08,3.2504264062538373e-06
138.321,4420,138,321000000,,10.41724185093277,0.999999999998678,4.4623343465888935e-08,-2.8634096979276963e-08,1.6252132044039519e-06,8.924659385863513e-08,-5.7268339003372295e-08,3.2504264062538373e-06
138.331,4421,138,331000000,,10.417241850896549,0.999999999998678,4.4227627014511733e-08,-2.87510533346636e-08,1.6252132043977935e-06,8.845516057572373e-08,-5.750225042789805e-08,3.2504264062538373e-06
138.341,4422,138,341000000,,10.417241850867956,0.999999999998678,4.383293621338232e-08,-2.8864677756401097e-08,1.6252132043914262e-06,8.766577860413815e-08,-5.772949798845935e-08,3.2504264062538373e-06
138.351,4423,138,351000000,,10.417241850835547,0.9999999999986781,4.3439141782019884e-08,-2.8974612666541865e-08,1.625213204384835e-06,8.687818938407897e-08,-5.794936652874077e-08,3.2504264062538373e-06
138.361,4424,138,361000000,,10.417241850800073,0.9999999999986781,4.304631519457384e-08,-2.9081287185620818e-08,1.625213204378045e-06,8.609253586245025e-08,-5.816271429004448e-08,3.2504264062538373e-06
138.371,4425,138,371000000,,10.417241850745471,0.9999999999986781,4.265474012218776e-08,-2.9185325481031203e-08,1.625213204371095e-06,8.53093853795103e-08,-5.837078960807902e-08,3.2504264062538373e-06
138.381,4426,138,381000000,,10.417241850712884,0.9999999999986781,4.226461440311446e-08,-2.9287205514281806e-08,1.625213204364015e-06,8.452913361021119e-08,-5.8574548406505016e-08,3.2504264062538373e-06
138.391,4427,138,391000000,,10.41724185067512,0.9999999999986781,4.1875880807730346e-08,-2.9386927827954827e-08,1.6252132043568058e-06,8.375166609530394e-08,-5.877399177030085e-08,3.2504264062538373e-06
138.401,4428,138,401000000,,10.417241850630962,0.9999999999986781,4.148845340228467e-08,-2.9483797616755803e-08,1.6252132043494396e-06,8.297681096954549e-08,-5.896773008859828e-08,3.2504264062538373e-06
138.411,4429,138,411000000,,10.417241850595904,0.9999999999986781,4.11022717015375e-08,-2.957754783916238e-08,1.6252132043419067e-06,8.220444726332397e-08,-5.9155229278155984e-08,3.2504264062538373e-06
138.421,4430,138,421000000,,10.417241850561224,0.9999999999986782,4.071706129284261e-08,-2.966810708771612e-08,1.6252132043342006e-06,8.143402615157905e-08,-5.9336346523165136e-08,3.2504264062538373e-06
138.431,4431,138,431000000,,10.417241850536556,0.9999999999986782,4.0333059685976875e-08,-2.9756134622731868e-08,1.6252132043263584e-06,8.066602265172155e-08,-5.951240034502744e-08,3.2504264062538373e-06
138.441,4432,138,441000000,,10.417241850544599,0.9999999999986782,3.9950342165684065e-08,-2.984171365453015e-08,1.625213204318389e-06,7.99005873329686e-08,-5.968355716462866e-08,3.2504264062538373e-06
138.451,4433,138,451000000,,10.41724185056209,0.9999999999986782,3.9569295286392586e-08,-2.992478507736475e-08,1.625213204310305e-06,7.91384933043691e-08,-5.98496987717328e-08,3.2504264062538373e-06
138.461,4434,138,461000000,,10.417241850570049,0.9999999999986782,3.918970750628281e-08,-3.00054972221147e-08,1.6252132043021089e-06,7.837931748180166e-08,-6.001112182741034e-08,3.2504264062538373e-06
138.471,4435,138,471000000,,10.417241850557714,0.9999999999986782,3.881161328541617e-08,-3.008373572003643e-08,1.6252132042938005e-06,7.76231287857609e-08,-6.016759759428616e-08,3.2504264062538373e-06
138.481,4436,138,481000000,,10.417241850547592,0.9999999999986782,3.8434997791410625e-08,-3.015904508571668e-08,1.625213204285365e-06,7.686989755296325e-08,-6.031821510148552e-08,3.2504264062538373e-06
138.491,4437,138,491000000,,10.417241850530091,0.9999999999986782,3.8059361831734675e-08,-3.023091882148568e-08,1.6252132042767716e-06,7.611862539999205e-08,-6.046196135204628e-08,3.2504264062538373e-06
138.501,4438,138,501000000,,10.41724185050538,0.9999999999986783,3.768476699932968e-08,-3.029978423894492e-08,1.6252132042680423e-06,7.536943551134108e-08,-6.059969096937164e-08,3.2504264062538373e-06
138.511,4439,138,511000000,,10.417241850471017,0.9999999999986783,3.731130273228452e-08,-3.036660639564693e-08,1.6252132042592196e-06,7.462250676005124e-08,-6.073333406885735e-08,3.2504264062538373e-06
138.521,4440,138,521000000,,10.417241850466375,0.9999999999986783,3.6939323171570644e-08,-3.0431276440565604e-08,1.6252132042503126e-06,7.387854742841924e-08,-6.086267294960235e-08,3.2504264062538373e-06
138.531,4441,138,531000000,,10.417241850486612,0.9999999999986783,3.656931952861287e-08,-3.049384484329339e-08,1.625213204241341e-06,7.313853993913068e-08,-6.098780855238814e-08,3.2504264062538373e-06
138.541,4442,138,541000000,,10.417241850498302,0.9999999999986783,3.620094996409621e-08,-3.055379380068279e-08,1.6252132042322782e-06,7.240180061523865e-08,-6.110770526980862e-08,3.2504264062538373e-06
138.552,4443,138,551000000,,10.417241850513697,0.9999999999986783,3.5833906238741105e-08,-3.0610977377825496e-08,1.6252132042231127e-06,7.16677129786584e-08,-6.122207123104527e-08,3.2504264062538373e-06
138.561,4444,138,561000000,,10.417241850533822,0.9999999999986783,3.546843589116909e-08,-3.066564927578239e-08,1.6252132042138643e-06,7.093677210580835e-08,-6.133141383902445e-08,3.2504264062538373e-06
138.571,4445,138,571000000,,10.417241850540085,0.9999999999986783,3.510415930925889e-08,-3.0717507540407605e-08,1.625213204204514e-06,7.020821877342746e-08,-6.14351291842205e-08,3.2504264062538373e-06
138.581,4446,138,581000000,,10.417241850573069,0.9999999999986784,3.474098197627544e-08,-3.076704654865972e-08,1.6252132041950793e-06,6.948186394643861e-08,-6.153420602024342e-08,3.2504264062538373e-06
138.591,4447,138,591000000,,10.417241850606851,0.9999999999986784,3.437903206526487e-08,-3.081429949438048e-08,1.6252132041855675e-06,6.875796397082621e-08,-6.162871073519327e-08,3.2504264062538373e-06
138.601,4448,138,601000000,,10.417241850649278,0.9999999999986784,3.401902637023597e-08,-3.085975713801234e-08,1.6252132041760206e-06,6.803795243301263e-08,-6.171962485228485e-08,3.2504264062538373e-06
138.611,4449,138,611000000,,10.41724185062778,0.9999999999986784,3.366081805261125e-08,-3.0903241934078595e-08,1.62521320416643e-06,6.732153565642001e-08,-6.180659328008747e-08,3.2504264062538373e-06
138.621,4450,138,621000000,,10.417241850581838,0.9999999999986784,3.330388607708794e-08,-3.0944305360675076e-08,1.6252132041567673e-06,6.660767157190068e-08,-6.18887189730992e-08,3.2504264062538373e-06
138.631,4451,138,631000000,,10.417241850534783,0.9999999999986784,3.294820038263874e-08,-3.0982382628532787e-08,1.6252132041470154e-06,6.589630005923586e-08,-6.196487235268435e-08,3.2504264062538373e-06
138.641,4452,138,641000000,,10.417241850491523,0.9999999999986784,3.259390689194387e-08,-3.101773300096832e-08,1.6252132041371907e-06,6.518771296294328e-08,-6.203557194595041e-08,3.2504264062538373e-06
138.651,4453,138,651000000,,10.41724185044942,0.9999999999986784,3.220595875203185e-08,-3.105426476785323e-08,1.6252132041263339e-06,6.441181656437644e-08,-6.210863421872326e-08,3.2504264062538373e-06
138.661,4454,138,661000000,,10.417241850450356,0.9999999999986784,3.188999054477992e-08,-3.108251230770219e-08,1.6252132041174224e-06,6.377988005805686e-08,-6.21651282713897e-08,3.2504264062538373e-06
138.671,4455,138,671000000,,10.417241850474827,0.9999999999986785,3.154013585224569e-08,-3.111236891490865e-08,1.62521320410749e-06,6.308017057594262e-08,-6.222484034862558e-08,3.2504264062538373e-06
138.681,4456,138,681000000,,10.417241850511074,0.9999999999986785,3.1192355154575866e-08,-3.1140203472447074e-08,1.625213204097538e-06,6.238460909012972e-08,-6.228050833326681e-08,3.2504264062538373e-06
138.691,4457,138,691000000,,10.417241850566487,0.9999999999986785,3.084605439271222e-08,-3.116558170351879e-08,1.6252132040875368e-06,6.169200748391328e-08,-6.233126366978503e-08,3.2504264062538373e-06
138.701,4458,138,701000000,,10.417241850632251,0.9999999999986785,3.050086057923234e-08,-3.118848529222943e-08,1.6252132040774772e-06,6.100161978250799e-08,-6.237706972517916e-08,3.2504264062538373e-06
138.711,4459,138,711000000,,10.417241850717073,0.9999999999986785,3.0157274546944525e-08,-3.120883898843113e-08,1.625213204067375e-06,6.031444765177507e-08,-6.241777600078138e-08,3.2504264062538373e-06
138.721,4460,138,721000000,,10.417241850781949,0.9999999999986785,2.981548699980617e-08,-3.122735310905489e-08,1.6252132040572602e-06,5.963087249732048e-08,-6.24548031310736e-08,3.2504264062538373e-06
138.731,4461,138,731000000,,10.417241850835916,0.9999999999986785,2.9475361273846622e-08,-3.1244190546886153e-08,1.6252132040471352e-06,5.8950620990673424e-08,-6.248847690118243e-08,3.2504264062538373e-06
138.741,4462,138,741000000,,10.417241850918492,0.9999999999986785,2.9136691344753893e-08,-3.1259309063369895e-08,1.6252132040369943e-06,5.8273281083347237e-08,-6.25187128333282e-08,3.2504264062538373e-06
138.751,4463,138,751000000,,10.417241850991147,0.9999999999986785,2.8799539496013688e-08,-3.127258551655865e-08,1.6252132040268373e-06,5.759897734271358e-08,-6.25452646438184e-08,3.2504264062538373e-06
138.761,4464,138,761000000,,10.417241851050756,0.9999999999986785,2.8463827989612793e-08,-3.1283890704404215e-08,1.6252132040166607e-06,5.6927554293166e-08,-6.256787392830396e-08,3.2504264062538373e-06
138.771,4465,138,771000000,,10.417241851107212,0.9999999999986785,2.8129593479317618e-08,-3.1292868632031334e-08,1.6252132040064569e-06,5.625908524339444e-08,-6.25858286971535e-08,3.2504264062538373e-06
138.781,4466,138,781000000,,10.41724185115423,0.9999999999986786,2.7796974766059488e-08,-3.129924746461057e-08,1.6252132039962258e-06,5.5593847796145136e-08,-6.25985852811593e-08,3.2504264062538373e-06
138.791,4467,138,791000000,,10.417241851214719,0.9999999999986786,2.7465861889271153e-08,-3.130364481157002e-08,1.625213203985983e-06,5.493162202827608e-08,-6.260737889882015e-08,3.2504264062538373e-06
138.801,4468,138,801000000,,10.417241851307413,0.9999999999986786,2.7136594280247223e-08,-3.1306516430188104e-08,1.6252132039757536e-06,5.427308680089511e-08,-6.261312106579618e-08,3.2504264062538373e-06
138.811,4469,138,811000000,,10.417241851430168,0.9999999999986786,2.680915245911401e-08,-3.130792074846362e-08,1.6252132039655403e-06,5.361820315406491e-08,-6.261592863802168e-08,3.2504264062538373e-06
138.821,4470,138,821000000,,10.417241851532554,0.9999999999986786,2.6483146514387667e-08,-3.1307457000123614e-08,1.6252132039553213e-06,5.2966191266120465e-08,-6.261500008168333e-08,3.2504264062538373e-06
138.831,4471,138,831000000,,10.417241851625349,0.9999999999986786,2.6158401897604087e-08,-3.130466088102314e-08,1.6252132039450813e-06,5.231670204164275e-08,-6.26094067879239e-08,3.2504264062538373e-06
138.841,4472,138,841000000,,10.417241851686967,0.9999999999986786,2.5835072264616444e-08,-3.129976013410651e-08,1.6252132039348328e-06,5.167004279159783e-08,-6.259960424313147e-08,3.2504264062538373e-06
138.851,4473,138,851000000,,10.417241851721737,0.9999999999986786,2.5513341152414888e-08,-3.129293112911379e-08,1.6252132039245886e-06,5.102658058939274e-08,-6.258594518738276e-08,3.2504264062538373e-06
138.861,4474,138,861000000,,10.41724185172895,0.9999999999986786,2.519349377059932e-08,-3.1284258659509395e-08,1.6252132039143611e-06,5.038688585395167e-08,-6.25685992085336e-08,3.2504264062538373e-06
138.871,4475,138,871000000,,10.417241851748287,0.9999999999986786,2.487523601134877e-08,-3.1274032558597995e-08,1.6252132039041501e-06,4.97503703686906e-08,-6.254814597223741e-08,3.2504264062538373e-06
138.881,4476,138,881000000,,10.417241851763963,0.9999999999986786,2.4558639959368008e-08,-3.1262653818250713e-08,1.6252132038939694e-06,4.911717830171567e-08,-6.252538746247071e-08,3.2504264062538373e-06
138.891,4477,138,891000000,,10.41724185178427,0.9999999999986786,2.4243694523940435e-08,-3.12499945027698e-08,1.6252132038838165e-06,4.848728747200953e-08,-6.250006780780196e-08,3.2504264062538373e-06
138.901,4478,138,901000000,,10.417241851826976,0.9999999999986786,2.393040183204432e-08,-3.123513143118826e-08,1.6252132038736705e-06,4.786070213652945e-08,-6.247034064630408e-08,3.2504264062538373e-06
138.911,4479,138,911000000,,10.417241851856925,0.9999999999986786,2.361857505664411e-08,-3.121793558217235e-08,1.6252132038635243e-06,4.7237048641623696e-08,-6.243594793470232e-08,3.2504264062538373e-06
138.921,4480,138,921000000,,10.417241851913818,0.9999999999986787,2.330826064148136e-08,-3.119853706217809e-08,1.625213203853385e-06,4.6616419874352476e-08,-6.239714988605967e-08,3.2504264062538373e-06
138.931,4481,138,931000000,,10.41724185198161,0.9999999999986787,2.2999553339789183e-08,-3.1177009042066324e-08,1.6252132038432586e-06,4.599900534094419e-08,-6.235409284240584e-08,3.2504264062538373e-06
138.941,4482,138,941000000,,10.417241852045997,0.9999999999986787,2.269257458492696e-08,-3.1154288993451964e-08,1.6252132038331724e-06,4.538504790507039e-08,-6.230865174736532e-08,3.2504264062538373e-06
138.951,4483,138,951000000,,10.41724185210822,0.9999999999986787,2.2387531949637566e-08,-3.113069885873802e-08,1.6252132038231407e-06,4.4774962711170414e-08,-6.226147048641886e-08,3.2504264062538373e-06
138.961,4484,138,961000000,,10.417241852164453,0.9999999999986787,2.2084028219202886e-08,-3.110567203914145e-08,1.6252132038131398e-06,4.416795533164968e-08,-6.221141586070924e-08,3.2504264062538373e-06
138.971,4485,138,971000000,,10.417241852238446,0.9999999999986787,2.1782144796173247e-08,-3.107842739905913e-08,1.625213203803156e-06,4.35641885741479e-08,-6.215692559929481e-08,3.2504264062538373e-06
138.981,4486,138,981000000,,10.417241852337296,0.9999999999986787,2.1481625356290363e-08,-3.1049376919001336e-08,1.6252132037931922e-06,4.296314978880937e-08,-6.209882366236298e-08,3.2504264062538373e-06
138.991,4487,138,991000000,,10.417241852397735,0.9999999999986787,2.1182667365408715e-08,-3.1018573464898593e-08,1.6252132037832574e-06,4.236523390717122e-08,-6.203721578241664e-08,3.2504264062538373e-06
139.001,4488,139,1000000,,10.417241852420267,0.9999999999986787,2.0885740328031286e-08,-3.098601436936087e-08,1.625213203773367e-06,4.1771379938248095e-08,-6.19720966262018e-08,3.2504264062538373e-06
139.011,4489,139,11000000,,10.417241852408102,0.9999999999986787,2.0590518841888103e-08,-3.09520994930399e-08,1.625213203763521e-06,4.1180937076200315e-08,-6.190426591396422e-08,3.2504264062538373e-06
139.021,4490,139,21000000,,10.417241852373083,0.9999999999986787,2.029657670275089e-08,-3.0917252619355586e-08,1.6252132037537156e-06,4.059305291119387e-08,-6.183457121115841e-08,3.2504264062538373e-06
139.031,4491,139,31000000,,10.417241852345827,0.9999999999986787,2.000390557858839e-08,-3.088129267566749e-08,1.6252132037439476e-06,4.000771077975479e-08,-6.176265037247637e-08,3.2504264062538373e-06
139.041,4492,139,41000000,,10.417241852314687,0.9999999999986787,1.9712787130120206e-08,-3.0843615303146164e-08,1.6252132037342148e-06,3.942547400528672e-08,-6.168729468117471e-08,3.2504264062538373e-06
139.051,4493,139,51000000,,10.417241852257034,0.9999999999986787,1.942328468152e-08,-3.0803752489752686e-08,1.6252132037245112e-06,3.8846469237658205e-08,-6.160756811338145e-08,3.2504264062538373e-06
139.061,4494,139,61000000,,10.417241852196362,0.9999999999986787,1.913557996053234e-08,-3.07620825708465e-08,1.6252132037148514e-06,3.8271059931128656e-08,-6.152422734040618e-08,3.2504264062538373e-06
139.071,4495,139,71000000,,10.41724185215228,0.9999999999986787,1.8849468163346607e-08,-3.071888194866613e-08,1.6252132037052357e-06,3.7698836477178386e-08,-6.14378251660602e-08,3.2504264062538373e-06
139.081,4496,139,81000000,,10.417241852130413,0.9999999999986787,1.8565256613220047e-08,-3.067445524539306e-08,1.6252132036956803e-06,3.7130413521331744e-08,-6.134897083570546e-08,3.2504264062538373e-06
139.091,4497,139,91000000,,10.417241852127539,0.9999999999986787,1.8283098649251254e-08,-3.0629149592516296e-08,1.625213203686197e-06,3.656609774065759e-08,-6.125835861281835e-08,3.2504264062538373e-06
