Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7213.697,2191,7213,697000000,,10.417411956838528,0.999992262793982,0.0036427521529736793,0.0014848254091879662,1.6252006835863248e-06,0.007285549338526828,0.002969620365838699,1.4068140161752835e-05
7213.707,2192,7213,707000000,,10.41741294546058,0.9999922992495558,0.0036666462582606737,0.0013989794314709769,1.6252007428344067e-06,0.0073333350240638384,0.002797929049039638,1.350955473023413e-05
7213.717,2193,7213,717000000,,10.417413281755774,0.9999923338539979,0.0036889620042863803,0.001312931708566765,1.6252007990740048e-06,0.007377964086795531,0.0026258343137961493,1.2937131655480415e-05
7213.727,2194,7213,727000000,,10.41741316988531,0.9999923687398113,0.003709103344776685,0.0012267889942935604,1.6252008557708914e-06,0.007418244433107369,0.002453549670308197,1.2350988407209427e-05
7213.737,2195,7213,737000000,,10.417413121155349,0.9999924049194968,0.003726869812323138,0.0011404133368209596,1.625200914570596e-06,0.007453775127174493,0.00228079921422486,1.175075178344238e-05
7213.747,2196,7213,747000000,,10.417413537810514,0.999992441438177,0.0037425990109832253,0.0010535735347713645,1.6252009739212391e-06,0.007485231383817411,0.0021071205368441426,1.1136608641197784e-05
7213.757,2197,7213,757000000,,10.417414291540068,0.9999924760101321,0.0037569137625966045,0.0009661882128227391,1.6252010301080389e-06,0.0075138588626954906,0.0019323508775443976,1.0510168814815658e-05
7213.767,2198,7213,767000000,,10.417414704007143,0.9999925067524644,0.0037702552814869064,0.0008784136578269875,1.625201080070885e-06,0.007540540010200585,0.001756802800152668,9.874080507199388e-06
7213.777,2199,7213,777000000,,10.41741412968639,0.9999925336986716,0.0037825409132220553,0.0007905245518705191,1.625201123864218e-06,0.007565109527169712,0.0015810256630388597,9.230772436901956e-06
7213.787,2200,7213,787000000,,10.417412606942737,0.9999925587969735,0.0037932190823560673,0.0007027355074957376,1.625201164654311e-06,0.007586464261544854,0.0014054486898020802,8.581646091875699e-06
7213.797,2201,7213,797000000,,10.41741086993313,0.9999925843706005,0.0038016944409826367,0.0006150770264846321,1.6252012062169087e-06,0.007603413511169197,0.0012301328838111303,7.927054131177724e-06
7213.807,2202,7213,807000000,,10.417409762310484,0.9999926113140671,0.0038077779303624334,0.0005273911335523492,1.625201250005788e-06,0.0076155791555240285,0.0010547622924135247,7.266759164110997e-06
7213.817,2203,7213,817000000,,10.417409589505693,0.9999926384022768,0.003811821590128568,0.00043949325163414565,1.6252012940299055e-06,0.007623665279561973,0.000878967755748139,6.600920940424973e-06
7213.827,2204,7213,827000000,,10.417409799286501,0.9999926631940985,0.0038144575554739523,0.00035138044021596707,1.625201334321903e-06,0.0076289361662700925,0.0007027433837301089,5.931031835675041e-06
7213.837,2205,7213,837000000,,10.417409285478383,0.9999926839017724,0.003816127972132139,0.0002632627700270694,1.625201367976289e-06,0.007632276118058669,0.0005265093083146599,5.259668526175448e-06
7213.847,2206,7213,847000000,,10.417407282458194,0.9999927008171255,0.0038167452962063033,0.00017540179733431955,1.6252013954673451e-06,0.007633510048446865,0.00035078863532378435,4.589307317873453e-06
7213.857,2207,7213,857000000,,10.417404099045166,0.9999927160965242,0.0038157591162861063,8.79398480394482e-05,1.6252014202996265e-06,0.007631537126213998,0.0001758660131405687,3.921493779315089e-06
7213.867,2208,7213,867000000,,10.41740091270343,0.9999927320624031,0.003812586890030786,8.33631538909031e-07,1.6252014462475846e-06,0.007625192255912985,1.6548585168862928e-06,3.25673585413272e-06
7213.877,2209,7213,877000000,,10.417398839958098,0.9999927494316048,0.0038070551583173867,-8.60973986916953e-05,1.6252014744762413e-06,0.007614128514296761,-0.00017220592418754066,2.594824328547249e-06
7213.887,2210,7213,887000000,,10.417398101078021,0.9999927668213674,0.0037995231786008615,-0.00017299365347178046,1.6252015027383142e-06,0.007599064419935122,-0.0003459971612405077,1.935792818369305e-06
7213.897,2211,7213,897000000,,10.417397802421206,0.9999927818352041,0.003790618429584076,-0.00025978241102296963,1.6252015271390007e-06,0.007581254937883143,-0.0005195734161560495,1.2809077754172533e-06
7213.907,2212,7213,907000000,,10.417396509215145,0.9999927929155994,0.0037807749080124883,-0.00034620173757681026,1.6252015451470059e-06,0.007561568064765984,-0.0006924108293129283,6.325581309177272e-07
7213.917,2213,7213,917000000,,10.417393372293947,0.9999928005782129,0.0037699025088340395,-0.00043200115086948336,1.625201557600387e-06,0.007539823583798862,-0.0008640084426232431,-6.824733333713067e-09
7213.927,2214,7213,927000000,,10.417388908662204,0.9999928070165192,0.003757460832243243,-0.0005171078322392218,1.6252015680640076e-06,0.0075149406813130445,-0.0010342206230138373,-6.356454352853199e-07
7213.937,2215,7213,937000000,,10.417384622750163,0.9999928143648038,0.0037428922486523715,-0.0006016424452611573,1.6252015800065373e-06,0.007485804084717348,-0.0012032887004391757,-1.2533867932466661e-06
7213.947,2216,7213,947000000,,10.417381817316,0.9999928231036442,0.0037260440208273992,-0.0006858091821606397,1.6252015942090166e-06,0.007452108313497382,-0.001371621061585726,-1.8603322945887362e-06
7213.957,2217,7213,957000000,,10.417380636615299,0.9999928317997733,0.0037072763376130194,-0.0007697070547555246,1.6252016083420809e-06,0.007414573746780892,-0.001539415732843441,-2.4566564957300018e-06
7213.967,2218,7213,967000000,,10.417379947850767,0.9999928382810814,0.0036872006125145008,-0.0008531915926239643,1.6252016188755888e-06,0.007374423213822597,-0.0017063837775923574,-3.041401594451255e-06
7213.977,2219,7213,977000000,,10.417378114473177,0.9999928413423476,0.0036662317502442077,-0.0009359516764933925,1.625201623850799e-06,0.007332486519596685,-0.0018719029626006467,-3.61245785600079e-06
7213.987,2220,7213,987000000,,10.417374259193613,0.9999928417055374,0.0036442726608122036,-0.0010177483637572198,1.6252016244410599e-06,0.007288569470896718,-0.0020354954077763665,-4.167533727273581e-06
7213.997,2221,7213,997000000,,10.41736903745665,0.9999928414162154,0.003620807391522255,-0.0010985753671505151,1.62520162397085e-06,0.007241640145136574,-0.002197148542672167,-4.705090996224129e-06
7214.007,2222,7214,7000000,,10.417364138223379,0.9999928422475001,0.003595315099909206,-0.001178626808375547,1.6252016253218649e-06,0.00719065684376402,-0.0023572506133979765,-5.224704053450936e-06
7214.017,2223,7214,17000000,,10.417360943478773,0.9999928443947923,0.003567668892900451,-0.001258131443332759,1.6252016288116728e-06,0.007135365775021943,-0.0025162591329510597,-5.7268309580043095e-06
7214.027,2224,7214,27000000,,10.41735952597535,0.9999928464712335,0.0035382245356199065,-0.0013371503906456465,1.6252016321863325e-06,0.007076478468935587,-0.0026742963389583263,-6.211918840889403e-06
7214.037,2225,7214,37000000,,10.41735862775714,0.9999928466961615,0.0035075620095444157,-0.0014154724738618854,1.6252016325518885e-06,0.007015154885793187,-0.002830939879399974,-6.679361700736838e-06
7214.047,2226,7214,47000000,,10.417356552900614,0.9999928443168878,0.003476065951475499,-0.0014927419283836945,1.6252016286850613e-06,0.006952164288558469,-0.0029854782271729885,-7.127390548213149e-06
7214.057,2227,7214,57000000,,10.417352456933253,0.9999928401899776,0.0034436390385738135,-0.0015687310456830405,1.625201621977952e-06,0.006887312014204576,-0.003137455968272418,-7.553944147344275e-06
7214.067,2228,7214,67000000,,10.417347067169361,0.9999928360768751,0.003409796051685614,-0.0016434969848946825,1.6252016152932834e-06,0.0068196276069074436,-0.0032869874241516772,-7.957642103521668e-06
7214.077,2229,7214,77000000,,10.417342106462389,0.9999928332523376,0.0033740652755007558,-0.001717301679725788,1.6252016107028076e-06,0.006748167624772637,-0.0034345964642605864,-8.338245184564331e-06
7214.087,2230,7214,87000000,,10.417338918865932,0.9999928315927542,0.003336350550552182,-0.0017903982169296898,1.6252016080056307e-06,0.006672739745379369,-0.0035807892619093007,-8.696467991056042e-06
7214.097,2231,7214,97000000,,10.417337505141113,0.9999928298384676,0.0032969976303015326,-0.0018628139546696778,1.6252016051545409e-06,0.006594035474841973,-0.0037256205313076496,-9.033069174756145e-06
7214.107,2232,7214,107000000,,10.417336594291353,0.9999928267131999,0.003256545750959823,-0.0019342776461211955,1.6252016000753144e-06,0.006513133279471156,-0.0038685477762949727,-9.347817363414809e-06
7214.117,2233,7214,117000000,,10.417334575058538,0.9999928219721009,0.003215339735354456,-0.0020043932469207167,1.6252015923700174e-06,0.006430722790252766,-0.004008778906854138,-9.639308104317521e-06
7214.127,2234,7214,127000000,,10.417330705388363,0.9999928165783482,0.0031732785353398023,-0.002072942943836347,1.625201583604019e-06,0.006346601892096514,-0.0041458782972219055,-9.905756010755445e-06
7214.137,2235,7214,137000000,,10.417325721776388,0.9999928118983081,0.0031299155815545953,-0.002140041638065087,1.6252015759979558e-06,0.006259877431092763,-0.004280075751750934,-1.0146012481222821e-05
7214.147,2236,7214,147000000,,10.417321238455969,0.9999928086099581,0.0030848357364278494,-0.002206017620139473,1.6252015706536857e-06,0.006169719125359706,-0.004412027852640055,-1.0360125048266808e-05
7214.157,2237,7214,157000000,,10.417318446148467,0.9999928062556224,0.003037979627694683,-0.0022711481912606173,1.6252015668273882e-06,0.006076008230624394,-0.004542289200759164,-1.0549132948892625e-05
7214.167,2238,7214,167000000,,10.417317269127496,0.999992803763219,0.0029896795046880295,-0.002335430557999476,1.6252015627767011e-06,0.0059794092454920015,-0.004670854204931629,-1.0714114887130004e-05
7214.177,2239,7214,177000000,,10.417316525379928,0.9999928004295539,0.002940424545119338,-0.0023985389910813858,1.6252015573587843e-06,0.0058809005176659115,-0.0047970714010889814,-1.0855191029618075e-05
7214.187,2240,7214,187000000,,10.417314821934058,0.9999927965365764,0.0028905118415895733,-0.0024600434527902435,1.6252015510318657e-06,0.005781076216292214,-0.00492008070944383,-1.097132256674648e-05
7214.197,2241,7214,197000000,,10.417311586048678,0.9999927931087766,0.002839833128184279,-0.002519737422169269,1.6252015454609601e-06,0.0056797197918866185,-0.005039469086568493,-1.1061028400225696e-05
7214.207,2242,7214,207000000,,10.417307513292547,0.9999927910453091,0.0027879865389433918,-0.002577786906814132,1.6252015421073854e-06,0.005576027501651902,-0.005155568548451672,-1.1123438570490827e-05
7214.217,2243,7214,217000000,,10.417303980816628,0.9999927903835059,0.002734624457085774,-0.0026345793363505465,1.625201541031814e-06,0.0054693041112565555,-0.005269153954802874,-1.1158945434991155e-05
7214.227,2244,7214,227000000,,10.417301920309157,0.9999927903397889,0.002679727790013256,-0.0026904134324641222,1.6252015409607647e-06,0.005359511440387666,-0.00538082274654017,-1.1168933323898988e-05
7214.237,2245,7214,237000000,,10.417301171272483,0.9999927900673473,0.0026236148172623422,-0.0027452605575021653,1.6252015405179888e-06,0.005247286050135331,-0.005490517642473991,-1.1154801040888669e-05
7214.247,2246,7214,247000000,,10.417300728079775,0.9999927894591978,0.0025667141806492953,-0.0027987507442691303,1.6252015395296161e-06,0.005133485216841816,-0.005597498700465664,-1.1116980963293384e-05
7214.257,2247,7214,257000000,,10.417299527868837,0.9999927893055824,0.0025092656964835927,-0.002850424618294111,1.6252015392799585e-06,0.005018588558014311,-0.005700847164845202,-1.105474542676258e-05
7214.267,2248,7214,267000000,,10.417297224543937,0.9999927906456147,0.0024511529497613753,-0.0029000868344787882,1.6252015414577968e-06,0.004902363229226778,-0.005800172342195875,-1.0966917622405344e-05
7214.277,2249,7214,277000000,,10.417294435648449,0.9999927938816509,0.002392022968880919,-0.0029479497337959663,1.6252015467170456e-06,0.004784103281832127,-0.005895898914525688,-1.085293591055335e-05
7214.287,2250,7214,287000000,,10.417292201392076,0.9999927984202418,0.0023316021771249435,-0.0029944508045805377,1.6252015540932236e-06,0.004663261567763269,-0.005988901858793749,-1.0713548461117753e-05
7214.297,2251,7214,297000000,,10.417291111071114,0.9999928031877549,0.0022699173495001057,-0.003039908792027406,1.625201561841449e-06,0.004539891646884488,-0.006079818662760195,-1.0550498679640141e-05
7214.307,2252,7214,307000000,,10.417290911587896,0.9999928075865174,0.002207269070450851,-0.0030842722410523785,1.6252015689903764e-06,0.004414594692909526,-0.00616854640967901,-1.036545489265265e-05
7214.317,2253,7214,317000000,,10.417290835607691,0.9999928120793933,0.002144020556443415,-0.0031271334657890565,1.6252015762922578e-06,0.004288097133597079,-0.006254269718809269,-1.0159095768404966e-05
7214.327,2254,7214,327000000,,10.417290231091442,0.9999928178921532,0.0020803478282224457,-0.0031680142323813683,1.6252015857392324e-06,0.004160750998379111,-0.006336032114261814,-9.930962569739254e-06
7214.337,2255,7214,337000000,,10.417289020436945,0.9999928260321062,0.002016123527721627,-0.003206731768567101,1.6252015989683918e-06,0.004032301561182767,-0.0064134680473497685,-9.680153936037486e-06
7214.347,2256,7214,347000000,,10.41728772048396,0.999992836418167,0.0019510467209290275,-0.003243536133968374,1.6252016158479557e-06,0.0039021469538427457,-0.006487077637247207,-9.406399049937335e-06
7214.357,2257,7214,357000000,,10.417286969527266,0.9999928478902415,0.001884922644230078,-0.003278907192225344,1.625201634492523e-06,0.003769897659810443,-0.006557820612091314,-9.11078871237391e-06
7214.367,2258,7214,367000000,,10.417286960011952,0.9999928591464529,0.0018178274327030205,-0.003313179288265976,1.625201652786267e-06,0.003635705963363012,-0.006626365659782696,-8.795389400988422e-06
7214.377,2259,7214,377000000,,10.417287340656003,0.9999928698397224,0.0017500440921066822,-0.003346283504679603,1.6252016701651105e-06,0.0035001378840401965,-0.006692574939216822,-8.46209670173949e-06
7214.387,2260,7214,387000000,,10.417287618997928,0.9999928809300872,0.001681864592777859,-0.0033777830516532404,1.6252016881893183e-06,0.003363777360542475,-0.006755574861499802,-8.111752297407572e-06
7214.397,2261,7214,397000000,,10.417287597410196,0.9999928939848387,0.0016133963868552935,-0.0034071878208569687,1.6252017094060736e-06,0.003226839289326321,-0.0068143852013471395,-7.744088518651111e-06
7214.407,2262,7214,407000000,,10.417287487942767,0.9999929099330692,0.0015444977971685457,-0.003434327845690216,1.6252017353253493e-06,0.0030890403107437965,-0.006868666021242031,-7.358416738958015e-06
7214.417,2263,7214,417000000,,10.417287697501987,0.9999929282599012,0.0014749214407017658,-0.0034594846179992586,1.6252017651103596e-06,0.0029498856628947523,-0.006918980305374189,-6.954721998139199e-06
7214.427,2264,7214,427000000,,10.417288436008809,0.9999929473492084,0.0014045548594214022,-0.003483170132186971,1.6252017961345549e-06,0.0028091504438721277,-0.006966352044690316,-6.53438495885673e-06
7214.437,2265,7214,437000000,,10.417289478932636,0.9999929657553397,0.0013335258767886034,-0.0035057303747972114,1.6252018260484435e-06,0.002667090317585764,-0.00701147321184159,-6.099733488889704e-06
7214.447,2266,7214,447000000,,10.417290376476936,0.9999929833704266,0.0012620999198716938,-0.0035270824585522716,1.6252018546767163e-06,0.0025242361490367296,-0.00705417802715913,-5.652820719826196e-06
7214.457,2267,7214,457000000,,10.417290920865254,0.9999930015447572,0.0011904955009713713,-0.003546770268576728,1.6252018842138792e-06,0.0023810249645392655,-0.0070935542522847506,-5.194577766003761e-06
7214.467,2268,7214,467000000,,10.417291372416168,0.9999930220607518,0.0011187469634104878,-0.0035642997383000365,1.6252019175567456e-06,0.002237525447373291,-0.007128613745845058,-4.7248379146926885e-06
7214.477,2269,7214,477000000,,10.417292229986872,0.9999930457244488,0.0010466958661887237,-0.003579515103764466,1.6252019560152998e-06,0.0020934207141747345,-0.007159044976160489,-4.243054748224728e-06
7214.487,2270,7214,487000000,,10.417293792615022,0.9999930716669824,0.0009741479698455637,-0.0035927220712892744,1.6252019981774493e-06,0.0019483222925717185,-0.007185459357510471,-3.7494011393896005e-06
